开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-16,1732,萬能,toto,安慰奖,去模里西斯,Going To Mauritius
2024-09-18,1732,,sg4d,安慰奖,,
2023-07-12,1732,大馬彩,damacai,特别奖,舵,Boat Rudder
2023-07-05,1732,,sg4d,特别奖,,
2023-06-25,1732,萬能,toto,安慰奖,去模里西斯,Going To Mauritius
2022-11-05,1732,萬能,toto,特别奖,去模里西斯,Going To Mauritius
2022-10-09,1732,萬能,toto,特别奖,去模里西斯,Going To Mauritius
2022-01-05,1732,,sg4d,二奖,,
2021-01-26,1732,多多博彩,magnum,特别奖,舵,Rudder
2020-10-13,1732,多多博彩,magnum,安慰奖,舵,Rudder
2020-06-27,1732,萬能,toto,特别奖,去模里西斯,Going To Mauritius
2019-11-06,1732,萬能,toto,安慰奖,去模里西斯,Going To Mauritius
2018-10-06,1732,,sg4d,安慰奖,,
2017-11-18,1732,大馬彩,damacai,三奖,舵,Boat Rudder
2016-12-28,1732,大馬彩,damacai,安慰奖,舵,Boat Rudder
2015-09-05,1732,,sg4d,安慰奖,,
2015-05-09,1732,多多博彩,magnum,特别奖,舵,Rudder
2014-10-25,1732,多多博彩,magnum,安慰奖,舵,Rudder
2014-09-28,1732,多多博彩,magnum,特别奖,舵,Rudder
2014-06-08,1732,大馬彩,damacai,特别奖,舵,Boat Rudder
2013-06-05,1732,大馬彩,damacai,安慰奖,舵,Boat Rudder
2012-03-03,1732,,sg4d,特别奖,,
2008-09-14,1732,,sg4d,特别奖,,
2008-05-07,1732,,sg4d,首奖,,
2006-12-17,1732,萬能,toto,安慰奖,去模里西斯,Going To Mauritius
2006-08-30,1732,大馬彩,damacai,特别奖,舵,Boat Rudder
2006-06-18,1732,多多博彩,magnum,特别奖,舵,Rudder
2005-05-25,1732,大馬彩,damacai,特别奖,舵,Boat Rudder
2004-10-30,1732,多多博彩,magnum,安慰奖,舵,Rudder
2004-03-17,1732,萬能,toto,首奖,去模里西斯,Going To Mauritius
2003-10-05,1732,大馬彩,damacai,安慰奖,舵,Boat Rudder
2002-12-29,1732,萬能,toto,特别奖,去模里西斯,Going To Mauritius
2002-02-16,1732,萬能,toto,安慰奖,去模里西斯,Going To Mauritius
2001-07-11,1732,大馬彩,damacai,特别奖,舵,Boat Rudder
1999-05-19,1732,多多博彩,magnum,特别奖,舵,Rudder
1998-07-18,1732,大馬彩,damacai,安慰奖,舵,Boat Rudder
1996-09-29,1732,多多博彩,magnum,安慰奖,舵,Rudder
1996-05-11,1732,多多博彩,magnum,特别奖,舵,Rudder
1995-05-07,1732,多多博彩,magnum,特别奖,舵,Rudder
1995-04-30,1732,大馬彩,damacai,首奖,舵,Boat Rudder
1995-02-25,1732,大馬彩,damacai,安慰奖,舵,Boat Rudder
1993-08-22,1732,萬能,toto,安慰奖,去模里西斯,Going To Mauritius
1992-10-10,1732,多多博彩,magnum,首奖,舵,Rudder
1992-10-07,1732,大馬彩,damacai,安慰奖,舵,Boat Rudder
1991-03-30,1732,多多博彩,magnum,特别奖,舵,Rudder
1990-03-15,1732,多多博彩,magnum,二奖,舵,Rudder
1990-02-08,1732,多多博彩,magnum,安慰奖,舵,Rudder
