开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-19,7270,多多博彩,特别奖,吸水纸,Absorbent Paper
2023-12-13,7270,萬能,二奖,临时医生,Locum
2023-02-11,7270,大馬彩,安慰奖,间谍飞机,Spy Aeroplane
2023-01-31,7270,萬能,特别奖,临时医生,Locum
2023-01-21,7270,大馬彩,安慰奖,间谍飞机,Spy Aeroplane
2020-10-10,7270,萬能,安慰奖,临时医生,Locum
2020-09-16,7270,星池,特别奖,,
2020-03-25,7270,星池,特别奖,,
2017-03-25,7270,星池,特别奖,,
2017-01-24,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
2016-06-18,7270,萬能,特别奖,临时医生,Locum
2016-01-30,7270,大馬彩,安慰奖,间谍飞机,Spy Aeroplane
2015-10-24,7270,萬能,首奖,临时医生,Locum
2014-03-25,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
2013-09-22,7270,大馬彩,特别奖,间谍飞机,Spy Aeroplane
2013-04-07,7270,大馬彩,特别奖,间谍飞机,Spy Aeroplane
2013-03-27,7270,大馬彩,特别奖,间谍飞机,Spy Aeroplane
2012-08-25,7270,星池,特别奖,,
2012-06-10,7270,萬能,特别奖,临时医生,Locum
2012-05-27,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
2011-03-16,7270,星池,安慰奖,,
2010-02-16,7270,大馬彩,二奖,间谍飞机,Spy Aeroplane
2008-11-05,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
2008-08-17,7270,星池,二奖,,
2008-06-01,7270,大馬彩,特别奖,间谍飞机,Spy Aeroplane
2008-03-16,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
2008-03-12,7270,星池,安慰奖,,
2006-11-07,7270,大馬彩,特别奖,间谍飞机,Spy Aeroplane
2006-08-16,7270,大馬彩,二奖,间谍飞机,Spy Aeroplane
2006-02-12,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
2003-05-07,7270,大馬彩,首奖,间谍飞机,Spy Aeroplane
2003-03-05,7270,萬能,三奖,临时医生,Locum
2001-11-21,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
1999-08-03,7270,大馬彩,安慰奖,间谍飞机,Spy Aeroplane
1999-06-05,7270,多多博彩,特别奖,吸水纸,Absorbent Paper
1998-11-15,7270,大馬彩,安慰奖,间谍飞机,Spy Aeroplane
1997-09-27,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
1996-02-10,7270,萬能,特别奖,临时医生,Locum
1995-12-03,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
1995-11-15,7270,多多博彩,特别奖,吸水纸,Absorbent Paper
1995-05-28,7270,大馬彩,特别奖,间谍飞机,Spy Aeroplane
1993-01-20,7270,大馬彩,特别奖,间谍飞机,Spy Aeroplane
1992-12-17,7270,萬能,安慰奖,临时医生,Locum
1992-03-16,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
1991-07-06,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
1986-05-29,7270,多多博彩,安慰奖,吸水纸,Absorbent Paper
