开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-29,0738,多多博彩,安慰奖,银汉鱼,Silversides
2023-07-30,0738,大馬彩,安慰奖,银汉鱼,Silversides Fish
2022-10-29,0738,大馬彩,特别奖,银汉鱼,Silversides Fish
2022-08-16,0738,萬能,特别奖,锯齿鱼,Sawfish
2020-08-02,0738,大馬彩,安慰奖,银汉鱼,Silversides Fish
2019-10-12,0738,星池,特别奖,,
2019-08-07,0738,萬能,安慰奖,锯齿鱼,Sawfish
2019-03-20,0738,多多博彩,特别奖,银汉鱼,Silversides
2018-12-19,0738,大馬彩,特别奖,银汉鱼,Silversides Fish
2016-10-05,0738,萬能,安慰奖,锯齿鱼,Sawfish
2015-09-19,0738,星池,特别奖,,
2015-06-27,0738,星池,特别奖,,
2015-04-05,0738,萬能,三奖,锯齿鱼,Sawfish
2013-08-18,0738,星池,首奖,,
2013-06-05,0738,星池,特别奖,,
2012-04-01,0738,星池,特别奖,,
2011-10-08,0738,星池,安慰奖,,
2011-07-09,0738,星池,特别奖,,
2011-05-18,0738,大馬彩,安慰奖,银汉鱼,Silversides Fish
2011-05-11,0738,星池,安慰奖,,
2010-12-26,0738,萬能,特别奖,锯齿鱼,Sawfish
2010-08-08,0738,大馬彩,特别奖,银汉鱼,Silversides Fish
2010-03-20,0738,星池,特别奖,,
2010-01-27,0738,萬能,首奖,锯齿鱼,Sawfish
2010-01-20,0738,大馬彩,三奖,银汉鱼,Silversides Fish
2009-10-04,0738,萬能,安慰奖,锯齿鱼,Sawfish
2009-04-08,0738,大馬彩,安慰奖,银汉鱼,Silversides Fish
2008-03-01,0738,星池,安慰奖,,
2008-02-13,0738,多多博彩,二奖,银汉鱼,Silversides
2008-01-16,0738,萬能,特别奖,锯齿鱼,Sawfish
2006-05-03,0738,大馬彩,安慰奖,银汉鱼,Silversides Fish
2004-05-08,0738,萬能,特别奖,锯齿鱼,Sawfish
1998-10-04,0738,萬能,特别奖,锯齿鱼,Sawfish
1998-03-08,0738,大馬彩,特别奖,银汉鱼,Silversides Fish
1995-10-01,0738,多多博彩,特别奖,银汉鱼,Silversides
1995-01-29,0738,大馬彩,安慰奖,银汉鱼,Silversides Fish
1994-10-05,0738,多多博彩,特别奖,银汉鱼,Silversides
1992-12-03,0738,多多博彩,安慰奖,银汉鱼,Silversides
1992-10-11,0738,萬能,安慰奖,锯齿鱼,Sawfish
1990-11-15,0738,多多博彩,安慰奖,银汉鱼,Silversides
