开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-15,0529,多多博彩,安慰奖,狗,Dog
2023-03-25,0529,萬能,安慰奖,猴子,Monkey
2020-03-15,0529,星池,特别奖,,
2019-02-23,0529,萬能,特别奖,猴子,Monkey
2018-05-01,0529,大馬彩,特别奖,狗,House Dog
2018-02-27,0529,多多博彩,安慰奖,狗,Dog
2017-11-29,0529,星池,首奖,,
2017-10-22,0529,星池,特别奖,,
2017-05-24,0529,星池,特别奖,,
2016-11-05,0529,萬能,特别奖,猴子,Monkey
2016-06-25,0529,星池,特别奖,,
2016-06-08,0529,星池,特别奖,,
2016-05-11,0529,多多博彩,特别奖,狗,Dog
2015-12-20,0529,多多博彩,特别奖,狗,Dog
2015-11-29,0529,多多博彩,安慰奖,狗,Dog
2013-11-23,0529,大馬彩,特别奖,狗,House Dog
2012-04-07,0529,萬能,安慰奖,猴子,Monkey
2011-10-19,0529,多多博彩,特别奖,狗,Dog
2011-02-16,0529,多多博彩,安慰奖,狗,Dog
2009-04-11,0529,大馬彩,安慰奖,狗,House Dog
2008-09-10,0529,多多博彩,特别奖,狗,Dog
2007-05-02,0529,萬能,首奖,猴子,Monkey
2006-06-11,0529,萬能,安慰奖,猴子,Monkey
2006-05-10,0529,萬能,安慰奖,猴子,Monkey
2006-03-04,0529,萬能,特别奖,猴子,Monkey
2005-10-19,0529,萬能,特别奖,猴子,Monkey
2005-06-26,0529,大馬彩,三奖,狗,House Dog
2004-05-08,0529,大馬彩,安慰奖,狗,House Dog
2003-07-06,0529,大馬彩,特别奖,狗,House Dog
2003-06-15,0529,多多博彩,二奖,狗,Dog
2003-04-20,0529,萬能,特别奖,猴子,Monkey
2002-10-26,0529,多多博彩,安慰奖,狗,Dog
2001-02-21,0529,大馬彩,安慰奖,狗,House Dog
1999-04-28,0529,萬能,二奖,猴子,Monkey
1998-12-06,0529,多多博彩,特别奖,狗,Dog
1998-01-24,0529,多多博彩,特别奖,狗,Dog
1997-11-12,0529,大馬彩,安慰奖,狗,House Dog
1997-10-08,0529,大馬彩,特别奖,狗,House Dog
1996-02-10,0529,大馬彩,特别奖,狗,House Dog
1994-06-16,0529,萬能,安慰奖,猴子,Monkey
