开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-14,7269,大馬彩,特别奖,监视器,Cctv
2023-09-13,7269,多多博彩,特别奖,木偶,Puppet
2023-03-15,7269,大馬彩,安慰奖,监视器,Cctv
2022-05-11,7269,大馬彩,安慰奖,监视器,Cctv
2022-05-07,7269,星池,特别奖,,
2020-12-05,7269,大馬彩,二奖,监视器,Cctv
2020-08-19,7269,星池,特别奖,,
2020-08-09,7269,多多博彩,安慰奖,木偶,Puppet
2019-06-01,7269,多多博彩,二奖,木偶,Puppet
2019-02-02,7269,星池,安慰奖,,
2018-11-07,7269,星池,二奖,,
2018-08-22,7269,星池,安慰奖,,
2018-04-22,7269,星池,特别奖,,
2017-12-06,7269,大馬彩,特别奖,监视器,Cctv
2017-10-03,7269,萬能,特别奖,火车头,Locomotive
2017-05-13,7269,大馬彩,特别奖,监视器,Cctv
2017-03-01,7269,多多博彩,安慰奖,木偶,Puppet
2016-01-02,7269,大馬彩,特别奖,监视器,Cctv
2015-09-29,7269,多多博彩,特别奖,木偶,Puppet
2014-03-01,7269,多多博彩,特别奖,木偶,Puppet
2014-01-01,7269,星池,特别奖,,
2013-12-15,7269,星池,安慰奖,,
2012-10-31,7269,大馬彩,特别奖,监视器,Cctv
2012-03-10,7269,萬能,特别奖,火车头,Locomotive
2011-01-01,7269,大馬彩,特别奖,监视器,Cctv
2010-09-04,7269,大馬彩,安慰奖,监视器,Cctv
2010-03-24,7269,多多博彩,安慰奖,木偶,Puppet
2009-08-22,7269,大馬彩,首奖,监视器,Cctv
2009-04-08,7269,大馬彩,特别奖,监视器,Cctv
2009-01-03,7269,多多博彩,特别奖,木偶,Puppet
2008-08-31,7269,多多博彩,安慰奖,木偶,Puppet
2008-03-19,7269,大馬彩,特别奖,监视器,Cctv
2006-06-24,7269,萬能,特别奖,火车头,Locomotive
2006-06-10,7269,萬能,安慰奖,火车头,Locomotive
2004-03-17,7269,萬能,特别奖,火车头,Locomotive
2004-01-07,7269,大馬彩,三奖,监视器,Cctv
2002-07-06,7269,大馬彩,特别奖,监视器,Cctv
2002-02-09,7269,多多博彩,特别奖,木偶,Puppet
2001-10-21,7269,萬能,特别奖,火车头,Locomotive
2001-04-21,7269,萬能,特别奖,火车头,Locomotive
1998-12-12,7269,大馬彩,安慰奖,监视器,Cctv
1996-11-16,7269,大馬彩,特别奖,监视器,Cctv
1994-12-28,7269,多多博彩,安慰奖,木偶,Puppet
1994-12-10,7269,大馬彩,特别奖,监视器,Cctv
1993-06-20,7269,萬能,安慰奖,火车头,Locomotive
1989-04-29,7269,多多博彩,安慰奖,木偶,Puppet
1986-11-08,7269,多多博彩,特别奖,木偶,Puppet
