开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-11,8978,大馬彩,首奖,呕在车里,Vomit In Car
2023-08-09,8978,星池,安慰奖,,
2023-02-05,8978,多多博彩,特别奖,去北美洲,Go To North America
2022-09-17,8978,多多博彩,安慰奖,去北美洲,Go To North America
2022-06-08,8978,萬能,三奖,滑水,Water Skiing
2020-12-19,8978,萬能,首奖,滑水,Water Skiing
2020-07-05,8978,星池,安慰奖,,
2018-05-20,8978,萬能,特别奖,滑水,Water Skiing
2018-03-18,8978,星池,安慰奖,,
2017-03-05,8978,大馬彩,特别奖,呕在车里,Vomit In Car
2016-02-10,8978,萬能,特别奖,滑水,Water Skiing
2015-05-03,8978,星池,特别奖,,
2015-02-18,8978,多多博彩,安慰奖,去北美洲,Go To North America
2014-10-04,8978,多多博彩,安慰奖,去北美洲,Go To North America
2013-11-13,8978,多多博彩,特别奖,去北美洲,Go To North America
2013-10-27,8978,星池,安慰奖,,
2013-05-11,8978,大馬彩,安慰奖,呕在车里,Vomit In Car
2012-10-17,8978,星池,安慰奖,,
2011-09-17,8978,萬能,安慰奖,滑水,Water Skiing
2010-07-14,8978,星池,二奖,,
2009-09-27,8978,星池,特别奖,,
2009-01-04,8978,大馬彩,安慰奖,呕在车里,Vomit In Car
2007-11-25,8978,萬能,安慰奖,滑水,Water Skiing
2007-02-24,8978,多多博彩,特别奖,去北美洲,Go To North America
2004-10-09,8978,萬能,安慰奖,滑水,Water Skiing
2004-03-27,8978,多多博彩,特别奖,去北美洲,Go To North America
2002-11-09,8978,多多博彩,安慰奖,去北美洲,Go To North America
2002-08-31,8978,多多博彩,安慰奖,去北美洲,Go To North America
2002-03-17,8978,大馬彩,安慰奖,呕在车里,Vomit In Car
2002-01-02,8978,多多博彩,特别奖,去北美洲,Go To North America
2000-04-05,8978,萬能,特别奖,滑水,Water Skiing
2000-03-29,8978,萬能,安慰奖,滑水,Water Skiing
1998-08-12,8978,大馬彩,特别奖,呕在车里,Vomit In Car
1998-05-24,8978,萬能,二奖,滑水,Water Skiing
1997-11-12,8978,萬能,安慰奖,滑水,Water Skiing
1997-03-01,8978,多多博彩,安慰奖,去北美洲,Go To North America
1996-09-25,8978,萬能,特别奖,滑水,Water Skiing
1995-09-13,8978,多多博彩,特别奖,去北美洲,Go To North America
1994-04-20,8978,大馬彩,特别奖,呕在车里,Vomit In Car
1993-04-12,8978,多多博彩,特别奖,去北美洲,Go To North America
1992-07-06,8978,多多博彩,首奖,去北美洲,Go To North America
1986-05-25,8978,多多博彩,安慰奖,去北美洲,Go To North America
