开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-08,4883,萬能,特别奖,毛巾,Towel
2024-08-14,4883,多多博彩,安慰奖,亞三仔,Green Assam
2024-03-16,4883,多多博彩,特别奖,亞三仔,Green Assam
2024-01-17,4883,大馬彩,安慰奖,冷冻鱼,Frozen Fish
2023-12-23,4883,萬能,安慰奖,毛巾,Towel
2023-12-13,4883,多多博彩,安慰奖,亞三仔,Green Assam
2021-02-10,4883,萬能,特别奖,毛巾,Towel
2019-06-02,4883,星池,安慰奖,,
2019-04-28,4883,萬能,安慰奖,毛巾,Towel
2017-11-11,4883,萬能,安慰奖,毛巾,Towel
2017-05-03,4883,大馬彩,安慰奖,冷冻鱼,Frozen Fish
2016-02-10,4883,多多博彩,安慰奖,亞三仔,Green Assam
2015-12-13,4883,多多博彩,特别奖,亞三仔,Green Assam
2015-06-21,4883,多多博彩,安慰奖,亞三仔,Green Assam
2015-04-18,4883,萬能,特别奖,毛巾,Towel
2013-07-03,4883,星池,特别奖,,
2011-12-11,4883,萬能,安慰奖,毛巾,Towel
2011-07-17,4883,大馬彩,特别奖,冷冻鱼,Frozen Fish
2011-05-22,4883,星池,特别奖,,
2011-04-09,4883,大馬彩,安慰奖,冷冻鱼,Frozen Fish
2010-06-27,4883,多多博彩,特别奖,亞三仔,Green Assam
2010-05-30,4883,多多博彩,特别奖,亞三仔,Green Assam
2008-01-05,4883,多多博彩,特别奖,亞三仔,Green Assam
2007-12-26,4883,大馬彩,安慰奖,冷冻鱼,Frozen Fish
2007-05-13,4883,多多博彩,安慰奖,亞三仔,Green Assam
2006-06-07,4883,多多博彩,特别奖,亞三仔,Green Assam
2005-07-06,4883,大馬彩,安慰奖,冷冻鱼,Frozen Fish
2005-01-05,4883,萬能,安慰奖,毛巾,Towel
2004-07-17,4883,大馬彩,特别奖,冷冻鱼,Frozen Fish
2003-07-20,4883,大馬彩,特别奖,冷冻鱼,Frozen Fish
2002-04-27,4883,大馬彩,特别奖,冷冻鱼,Frozen Fish
2001-09-23,4883,多多博彩,特别奖,亞三仔,Green Assam
2001-06-02,4883,多多博彩,安慰奖,亞三仔,Green Assam
2000-10-04,4883,大馬彩,安慰奖,冷冻鱼,Frozen Fish
2000-06-04,4883,萬能,特别奖,毛巾,Towel
1999-10-10,4883,萬能,特别奖,毛巾,Towel
1999-08-03,4883,萬能,安慰奖,毛巾,Towel
1999-02-17,4883,多多博彩,安慰奖,亞三仔,Green Assam
1999-02-10,4883,大馬彩,特别奖,冷冻鱼,Frozen Fish
1998-11-03,4883,大馬彩,三奖,冷冻鱼,Frozen Fish
1996-07-24,4883,多多博彩,安慰奖,亞三仔,Green Assam
1996-03-23,4883,萬能,特别奖,毛巾,Towel
1995-04-22,4883,大馬彩,特别奖,冷冻鱼,Frozen Fish
1993-10-06,4883,大馬彩,安慰奖,冷冻鱼,Frozen Fish
1993-07-28,4883,萬能,安慰奖,毛巾,Towel
1991-04-04,4883,多多博彩,特别奖,亞三仔,Green Assam
1989-01-02,4883,多多博彩,特别奖,亞三仔,Green Assam
1988-09-03,4883,多多博彩,特别奖,亞三仔,Green Assam
1985-07-20,4883,多多博彩,特别奖,亞三仔,Green Assam
