开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-15,8500,多多博彩,特别奖,拔牙,Tooth Extraction
2023-11-19,8500,大馬彩,特别奖,压倒性,Overwhelming
2023-06-28,8500,星池,特别奖,,
2023-06-14,8500,萬能,安慰奖,好莱坞星光大道,Hollywood's Walk Of Fame
2023-01-25,8500,大馬彩,首奖,压倒性,Overwhelming
2022-11-27,8500,萬能,安慰奖,好莱坞星光大道,Hollywood's Walk Of Fame
2020-10-13,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
2020-10-07,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
2020-04-01,8500,星池,安慰奖,,
2019-06-05,8500,多多博彩,二奖,拔牙,Tooth Extraction
2019-03-24,8500,星池,特别奖,,
2019-03-10,8500,星池,特别奖,,
2018-03-03,8500,萬能,安慰奖,好莱坞星光大道,Hollywood's Walk Of Fame
2017-11-08,8500,萬能,特别奖,好莱坞星光大道,Hollywood's Walk Of Fame
2017-02-26,8500,星池,安慰奖,,
2016-04-20,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
2015-12-12,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
2015-10-28,8500,星池,特别奖,,
2015-09-16,8500,萬能,特别奖,好莱坞星光大道,Hollywood's Walk Of Fame
2015-08-15,8500,星池,三奖,,
2015-04-25,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
2014-08-20,8500,大馬彩,安慰奖,压倒性,Overwhelming
2014-04-02,8500,星池,安慰奖,,
2013-05-28,8500,萬能,特别奖,好莱坞星光大道,Hollywood's Walk Of Fame
2013-03-06,8500,星池,特别奖,,
2012-09-23,8500,星池,三奖,,
2012-08-01,8500,星池,首奖,,
2012-01-28,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
2011-04-05,8500,大馬彩,特别奖,压倒性,Overwhelming
2011-03-12,8500,大馬彩,安慰奖,压倒性,Overwhelming
2010-11-28,8500,星池,安慰奖,,
2010-10-02,8500,大馬彩,特别奖,压倒性,Overwhelming
2008-06-08,8500,多多博彩,特别奖,拔牙,Tooth Extraction
2006-09-24,8500,大馬彩,特别奖,压倒性,Overwhelming
2006-08-02,8500,萬能,安慰奖,好莱坞星光大道,Hollywood's Walk Of Fame
2006-02-12,8500,萬能,安慰奖,好莱坞星光大道,Hollywood's Walk Of Fame
2005-12-25,8500,大馬彩,特别奖,压倒性,Overwhelming
2005-08-27,8500,多多博彩,特别奖,拔牙,Tooth Extraction
2005-07-13,8500,萬能,安慰奖,好莱坞星光大道,Hollywood's Walk Of Fame
2005-06-05,8500,多多博彩,特别奖,拔牙,Tooth Extraction
2004-07-18,8500,多多博彩,三奖,拔牙,Tooth Extraction
2004-07-14,8500,大馬彩,安慰奖,压倒性,Overwhelming
2004-06-09,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
2004-06-02,8500,大馬彩,安慰奖,压倒性,Overwhelming
2003-06-22,8500,大馬彩,特别奖,压倒性,Overwhelming
2003-04-23,8500,萬能,安慰奖,好莱坞星光大道,Hollywood's Walk Of Fame
2001-07-04,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
2001-06-02,8500,萬能,安慰奖,好莱坞星光大道,Hollywood's Walk Of Fame
2000-08-06,8500,大馬彩,特别奖,压倒性,Overwhelming
1999-10-17,8500,萬能,二奖,好莱坞星光大道,Hollywood's Walk Of Fame
1999-04-21,8500,萬能,特别奖,好莱坞星光大道,Hollywood's Walk Of Fame
1999-04-07,8500,萬能,特别奖,好莱坞星光大道,Hollywood's Walk Of Fame
1998-07-04,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
1997-07-20,8500,大馬彩,安慰奖,压倒性,Overwhelming
1997-04-30,8500,大馬彩,特别奖,压倒性,Overwhelming
1996-02-03,8500,多多博彩,特别奖,拔牙,Tooth Extraction
1994-05-23,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
1992-06-11,8500,萬能,二奖,好莱坞星光大道,Hollywood's Walk Of Fame
1992-01-18,8500,大馬彩,特别奖,压倒性,Overwhelming
1986-03-23,8500,多多博彩,安慰奖,拔牙,Tooth Extraction
