开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-19,3607,大馬彩,二奖,糯米,Glutinous Rice
2022-11-30,3607,萬能,特别奖,糯米,Glutinous Rice
2022-11-23,3607,星池,安慰奖,,
2022-08-17,3607,萬能,特别奖,糯米,Glutinous Rice
2020-09-20,3607,星池,特别奖,,
2020-01-29,3607,萬能,二奖,糯米,Glutinous Rice
2019-12-15,3607,萬能,特别奖,糯米,Glutinous Rice
2019-09-15,3607,大馬彩,三奖,糯米,Glutinous Rice
2019-05-19,3607,萬能,特别奖,糯米,Glutinous Rice
2018-07-01,3607,星池,特别奖,,
2018-06-27,3607,星池,特别奖,,
2018-01-24,3607,萬能,二奖,糯米,Glutinous Rice
2017-12-05,3607,大馬彩,安慰奖,糯米,Glutinous Rice
2016-04-24,3607,大馬彩,二奖,糯米,Glutinous Rice
2016-01-10,3607,星池,二奖,,
2014-12-10,3607,萬能,特别奖,糯米,Glutinous Rice
2014-08-17,3607,大馬彩,安慰奖,糯米,Glutinous Rice
2014-03-08,3607,星池,安慰奖,,
2013-06-19,3607,大馬彩,安慰奖,糯米,Glutinous Rice
2012-10-13,3607,多多博彩,二奖,糯米,Glutinous Rice
2012-08-25,3607,大馬彩,安慰奖,糯米,Glutinous Rice
2012-07-17,3607,多多博彩,特别奖,糯米,Glutinous Rice
2012-04-25,3607,多多博彩,二奖,糯米,Glutinous Rice
2011-10-08,3607,多多博彩,安慰奖,糯米,Glutinous Rice
2010-12-28,3607,萬能,特别奖,糯米,Glutinous Rice
2010-10-26,3607,萬能,安慰奖,糯米,Glutinous Rice
2010-04-25,3607,大馬彩,特别奖,糯米,Glutinous Rice
2010-01-27,3607,星池,特别奖,,
2008-11-08,3607,大馬彩,安慰奖,糯米,Glutinous Rice
2007-04-04,3607,萬能,安慰奖,糯米,Glutinous Rice
2004-07-28,3607,萬能,安慰奖,糯米,Glutinous Rice
2004-05-09,3607,萬能,安慰奖,糯米,Glutinous Rice
2003-11-23,3607,多多博彩,安慰奖,糯米,Glutinous Rice
2002-02-20,3607,多多博彩,安慰奖,糯米,Glutinous Rice
2001-08-29,3607,大馬彩,特别奖,糯米,Glutinous Rice
2001-06-27,3607,大馬彩,特别奖,糯米,Glutinous Rice
2000-07-22,3607,大馬彩,特别奖,糯米,Glutinous Rice
2000-01-05,3607,萬能,安慰奖,糯米,Glutinous Rice
1999-09-29,3607,大馬彩,特别奖,糯米,Glutinous Rice
1998-09-16,3607,萬能,安慰奖,糯米,Glutinous Rice
1996-06-29,3607,大馬彩,特别奖,糯米,Glutinous Rice
1996-05-01,3607,萬能,安慰奖,糯米,Glutinous Rice
1995-02-05,3607,多多博彩,安慰奖,糯米,Glutinous Rice
1994-09-10,3607,大馬彩,安慰奖,糯米,Glutinous Rice
1994-04-14,3607,多多博彩,安慰奖,糯米,Glutinous Rice
1993-04-10,3607,大馬彩,二奖,糯米,Glutinous Rice
1993-01-02,3607,多多博彩,特别奖,糯米,Glutinous Rice
1990-11-03,3607,多多博彩,特别奖,糯米,Glutinous Rice
1988-01-16,3607,多多博彩,安慰奖,糯米,Glutinous Rice
