开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-06,1793,多多博彩,三奖,铁塔,Tower
2022-04-30,1793,星池,特别奖,,
2022-01-12,1793,大馬彩,特别奖,铁塔,Cable Towel
2021-12-22,1793,星池,安慰奖,,
2021-10-13,1793,大馬彩,安慰奖,铁塔,Cable Towel
2020-12-05,1793,萬能,特别奖,绑匪,Kidnapper
2020-07-19,1793,萬能,首奖,绑匪,Kidnapper
2019-05-01,1793,星池,安慰奖,,
2018-03-18,1793,大馬彩,特别奖,铁塔,Cable Towel
2017-12-24,1793,萬能,安慰奖,绑匪,Kidnapper
2017-06-14,1793,萬能,安慰奖,绑匪,Kidnapper
2017-04-16,1793,多多博彩,安慰奖,铁塔,Tower
2015-08-15,1793,萬能,安慰奖,绑匪,Kidnapper
2014-12-06,1793,萬能,特别奖,绑匪,Kidnapper
2014-12-02,1793,大馬彩,特别奖,铁塔,Cable Towel
2014-03-29,1793,星池,安慰奖,,
2014-02-19,1793,多多博彩,安慰奖,铁塔,Tower
2013-04-14,1793,多多博彩,安慰奖,铁塔,Tower
2012-12-05,1793,大馬彩,特别奖,铁塔,Cable Towel
2011-06-28,1793,大馬彩,安慰奖,铁塔,Cable Towel
2010-09-22,1793,萬能,安慰奖,绑匪,Kidnapper
2009-12-16,1793,大馬彩,安慰奖,铁塔,Cable Towel
2009-07-25,1793,大馬彩,特别奖,铁塔,Cable Towel
2008-04-09,1793,多多博彩,二奖,铁塔,Tower
2008-03-30,1793,萬能,安慰奖,绑匪,Kidnapper
2007-06-03,1793,萬能,三奖,绑匪,Kidnapper
2007-02-21,1793,萬能,首奖,绑匪,Kidnapper
2005-12-18,1793,萬能,安慰奖,绑匪,Kidnapper
2005-07-16,1793,萬能,安慰奖,绑匪,Kidnapper
2004-04-21,1793,多多博彩,三奖,铁塔,Tower
2002-03-09,1793,多多博彩,安慰奖,铁塔,Tower
2002-01-06,1793,萬能,特别奖,绑匪,Kidnapper
2000-01-15,1793,萬能,安慰奖,绑匪,Kidnapper
1998-10-14,1793,多多博彩,安慰奖,铁塔,Tower
1997-08-23,1793,大馬彩,首奖,铁塔,Cable Towel
1997-01-18,1793,大馬彩,安慰奖,铁塔,Cable Towel
1995-06-18,1793,大馬彩,安慰奖,铁塔,Cable Towel
1994-11-16,1793,萬能,特别奖,绑匪,Kidnapper
1993-01-07,1793,多多博彩,首奖,铁塔,Tower
1990-09-10,1793,多多博彩,特别奖,铁塔,Tower
1988-07-28,1793,多多博彩,安慰奖,铁塔,Tower
