开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-04,5419,大馬彩,特别奖,收割,Harvesting
2024-02-24,5419,大馬彩,特别奖,收割,Harvesting
2023-11-05,5419,多多博彩,特别奖,收割,Reap
2022-06-22,5419,多多博彩,三奖,收割,Reap
2021-12-19,5419,大馬彩,安慰奖,收割,Harvesting
2020-12-16,5419,大馬彩,特别奖,收割,Harvesting
2020-09-01,5419,萬能,安慰奖,收割,Harvesting
2019-11-20,5419,萬能,特别奖,收割,Harvesting
2019-07-10,5419,多多博彩,特别奖,收割,Reap
2018-10-20,5419,星池,特别奖,,
2017-07-05,5419,星池,安慰奖,,
2017-05-06,5419,萬能,二奖,收割,Harvesting
2016-09-17,5419,星池,安慰奖,,
2015-11-07,5419,大馬彩,特别奖,收割,Harvesting
2014-07-05,5419,萬能,安慰奖,收割,Harvesting
2014-01-19,5419,大馬彩,特别奖,收割,Harvesting
2012-07-03,5419,大馬彩,安慰奖,收割,Harvesting
2012-01-31,5419,大馬彩,安慰奖,收割,Harvesting
2010-12-18,5419,萬能,特别奖,收割,Harvesting
2008-08-30,5419,星池,安慰奖,,
2007-07-15,5419,多多博彩,特别奖,收割,Reap
2007-04-24,5419,多多博彩,安慰奖,收割,Reap
2005-10-02,5419,萬能,特别奖,收割,Harvesting
2005-05-21,5419,多多博彩,安慰奖,收割,Reap
2004-10-09,5419,大馬彩,特别奖,收割,Harvesting
2004-07-03,5419,大馬彩,特别奖,收割,Harvesting
2003-08-10,5419,大馬彩,特别奖,收割,Harvesting
2002-06-08,5419,大馬彩,特别奖,收割,Harvesting
2002-05-08,5419,大馬彩,特别奖,收割,Harvesting
2002-04-02,5419,大馬彩,特别奖,收割,Harvesting
2001-12-19,5419,大馬彩,三奖,收割,Harvesting
2001-06-02,5419,大馬彩,二奖,收割,Harvesting
1995-09-20,5419,多多博彩,首奖,收割,Reap
1994-08-14,5419,萬能,特别奖,收割,Harvesting
1986-03-20,5419,多多博彩,安慰奖,收割,Reap
