开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,6160,多多博彩,特别奖,伤,Injure
2023-08-30,6160,星池,安慰奖,,
2023-08-29,6160,萬能,特别奖,受伤了,Injured
2023-05-31,6160,星池,特别奖,,
2022-01-25,6160,多多博彩,特别奖,伤,Injure
2021-09-26,6160,多多博彩,特别奖,伤,Injure
2021-08-29,6160,星池,安慰奖,,
2021-05-09,6160,星池,特别奖,,
2021-04-03,6160,星池,安慰奖,,
2021-02-10,6160,多多博彩,安慰奖,伤,Injure
2020-06-21,6160,萬能,二奖,受伤了,Injured
2019-05-01,6160,大馬彩,安慰奖,伤,Wound
2019-01-23,6160,萬能,特别奖,受伤了,Injured
2017-07-02,6160,多多博彩,特别奖,伤,Injure
2016-09-07,6160,星池,安慰奖,,
2016-02-24,6160,星池,特别奖,,
2015-11-22,6160,大馬彩,安慰奖,伤,Wound
2015-10-27,6160,萬能,二奖,受伤了,Injured
2015-05-17,6160,多多博彩,安慰奖,伤,Injure
2014-11-30,6160,大馬彩,特别奖,伤,Wound
2014-09-10,6160,多多博彩,安慰奖,伤,Injure
2014-07-27,6160,多多博彩,三奖,伤,Injure
2012-02-04,6160,星池,三奖,,
2011-07-03,6160,星池,三奖,,
2011-04-03,6160,萬能,特别奖,受伤了,Injured
2010-12-22,6160,萬能,安慰奖,受伤了,Injured
2010-11-24,6160,多多博彩,特别奖,伤,Injure
2010-04-14,6160,萬能,特别奖,受伤了,Injured
2010-02-02,6160,大馬彩,安慰奖,伤,Wound
2008-12-27,6160,大馬彩,特别奖,伤,Wound
2006-10-28,6160,萬能,特别奖,受伤了,Injured
2006-09-09,6160,大馬彩,特别奖,伤,Wound
2006-06-17,6160,多多博彩,特别奖,伤,Injure
2005-11-02,6160,萬能,特别奖,受伤了,Injured
2004-09-15,6160,多多博彩,安慰奖,伤,Injure
2003-11-26,6160,大馬彩,安慰奖,伤,Wound
2003-08-23,6160,大馬彩,特别奖,伤,Wound
2002-04-14,6160,多多博彩,特别奖,伤,Injure
2001-02-14,6160,多多博彩,安慰奖,伤,Injure
2000-09-30,6160,萬能,安慰奖,受伤了,Injured
1999-07-11,6160,多多博彩,特别奖,伤,Injure
1997-11-02,6160,多多博彩,特别奖,伤,Injure
1997-05-21,6160,大馬彩,安慰奖,伤,Wound
1996-11-02,6160,萬能,安慰奖,受伤了,Injured
1995-11-22,6160,萬能,特别奖,受伤了,Injured
1995-06-04,6160,多多博彩,安慰奖,伤,Injure
1994-02-03,6160,多多博彩,特别奖,伤,Injure
1993-06-03,6160,萬能,安慰奖,受伤了,Injured
1989-07-31,6160,多多博彩,首奖,伤,Injure
