开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-16,9820,萬能,特别奖,罐头蘑菇,Canned Mushroom
2023-09-23,9820,多多博彩,安慰奖,旧,Old
2022-07-06,9820,星池,特别奖,,
2022-05-08,9820,多多博彩,安慰奖,旧,Old
2022-04-03,9820,多多博彩,安慰奖,旧,Old
2020-08-30,9820,星池,安慰奖,,
2019-12-18,9820,大馬彩,特别奖,高空走钢丝,Walking The High-wire
2019-10-05,9820,星池,特别奖,,
2019-03-17,9820,多多博彩,特别奖,旧,Old
2018-11-25,9820,多多博彩,安慰奖,旧,Old
2018-07-04,9820,多多博彩,二奖,旧,Old
2018-01-31,9820,星池,特别奖,,
2016-07-17,9820,大馬彩,安慰奖,高空走钢丝,Walking The High-wire
2015-11-01,9820,大馬彩,特别奖,高空走钢丝,Walking The High-wire
2015-05-13,9820,萬能,首奖,罐头蘑菇,Canned Mushroom
2013-09-25,9820,多多博彩,安慰奖,旧,Old
2012-12-30,9820,多多博彩,特别奖,旧,Old
2012-10-14,9820,多多博彩,特别奖,旧,Old
2012-06-27,9820,大馬彩,安慰奖,高空走钢丝,Walking The High-wire
2012-04-14,9820,星池,特别奖,,
2012-04-08,9820,萬能,特别奖,罐头蘑菇,Canned Mushroom
2012-01-07,9820,萬能,安慰奖,罐头蘑菇,Canned Mushroom
2011-09-07,9820,星池,安慰奖,,
2010-03-27,9820,星池,特别奖,,
2009-12-02,9820,星池,安慰奖,,
2009-08-02,9820,多多博彩,特别奖,旧,Old
2009-06-21,9820,多多博彩,安慰奖,旧,Old
2008-09-27,9820,星池,安慰奖,,
2008-03-16,9820,星池,特别奖,,
2007-10-20,9820,星池,三奖,,
2006-06-03,9820,萬能,安慰奖,罐头蘑菇,Canned Mushroom
2003-01-05,9820,萬能,安慰奖,罐头蘑菇,Canned Mushroom
2000-11-01,9820,多多博彩,安慰奖,旧,Old
2000-04-23,9820,大馬彩,特别奖,高空走钢丝,Walking The High-wire
1997-08-09,9820,萬能,特别奖,罐头蘑菇,Canned Mushroom
1996-10-13,9820,萬能,特别奖,罐头蘑菇,Canned Mushroom
1996-01-14,9820,萬能,特别奖,罐头蘑菇,Canned Mushroom
1995-03-01,9820,多多博彩,特别奖,旧,Old
1989-08-14,9820,多多博彩,安慰奖,旧,Old
1987-12-01,9820,多多博彩,特别奖,旧,Old
