开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-17,0768,大馬彩,特别奖,大蜈蚣,Big Centipede
2024-02-17,0768,多多博彩,特别奖,大蜈蚣,Big Centipede
2023-07-01,0768,萬能,首奖,蜈蚣,Centipede
2022-08-09,0768,萬能,特别奖,蜈蚣,Centipede
2022-05-01,0768,多多博彩,特别奖,大蜈蚣,Big Centipede
2021-02-17,0768,大馬彩,安慰奖,大蜈蚣,Big Centipede
2018-10-20,0768,多多博彩,特别奖,大蜈蚣,Big Centipede
2017-10-25,0768,多多博彩,安慰奖,大蜈蚣,Big Centipede
2017-02-26,0768,星池,特别奖,,
2016-12-11,0768,多多博彩,安慰奖,大蜈蚣,Big Centipede
2015-09-09,0768,多多博彩,安慰奖,大蜈蚣,Big Centipede
2015-02-01,0768,多多博彩,安慰奖,大蜈蚣,Big Centipede
2012-05-26,0768,大馬彩,安慰奖,大蜈蚣,Big Centipede
2011-06-22,0768,多多博彩,安慰奖,大蜈蚣,Big Centipede
2009-12-30,0768,多多博彩,特别奖,大蜈蚣,Big Centipede
2009-03-04,0768,多多博彩,安慰奖,大蜈蚣,Big Centipede
2009-02-10,0768,大馬彩,特别奖,大蜈蚣,Big Centipede
2005-11-12,0768,萬能,特别奖,蜈蚣,Centipede
2004-07-31,0768,大馬彩,特别奖,大蜈蚣,Big Centipede
2004-04-25,0768,多多博彩,安慰奖,大蜈蚣,Big Centipede
2002-05-15,0768,大馬彩,特别奖,大蜈蚣,Big Centipede
2001-12-05,0768,多多博彩,安慰奖,大蜈蚣,Big Centipede
2001-09-30,0768,萬能,特别奖,蜈蚣,Centipede
2001-06-20,0768,萬能,特别奖,蜈蚣,Centipede
2001-06-13,0768,多多博彩,安慰奖,大蜈蚣,Big Centipede
1999-01-31,0768,萬能,特别奖,蜈蚣,Centipede
1997-07-19,0768,大馬彩,三奖,大蜈蚣,Big Centipede
1996-04-17,0768,萬能,特别奖,蜈蚣,Centipede
1995-09-23,0768,大馬彩,安慰奖,大蜈蚣,Big Centipede
1994-12-21,0768,大馬彩,安慰奖,大蜈蚣,Big Centipede
1993-10-30,0768,多多博彩,特别奖,大蜈蚣,Big Centipede
1993-05-30,0768,萬能,特别奖,蜈蚣,Centipede
1993-04-11,0768,萬能,安慰奖,蜈蚣,Centipede
