开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-20,0641,多多博彩,特别奖,虾,Shrimp
2022-08-27,0641,多多博彩,特别奖,虾,Shrimp
2021-10-05,0641,多多博彩,安慰奖,虾,Shrimp
2020-06-28,0641,星池,特别奖,,
2019-06-15,0641,星池,安慰奖,,
2018-12-19,0641,大馬彩,特别奖,虾,Fresh Water Prawn
2018-02-04,0641,多多博彩,安慰奖,虾,Shrimp
2017-06-04,0641,大馬彩,安慰奖,虾,Fresh Water Prawn
2017-01-25,0641,萬能,安慰奖,虾,Prawn
2016-04-03,0641,萬能,安慰奖,虾,Prawn
2015-06-03,0641,萬能,安慰奖,虾,Prawn
2013-03-17,0641,萬能,安慰奖,虾,Prawn
2013-01-19,0641,多多博彩,特别奖,虾,Shrimp
2012-08-04,0641,星池,特别奖,,
2012-04-01,0641,星池,特别奖,,
2012-02-01,0641,萬能,首奖,虾,Prawn
2012-01-24,0641,大馬彩,特别奖,虾,Fresh Water Prawn
2011-02-27,0641,大馬彩,二奖,虾,Fresh Water Prawn
2010-09-29,0641,多多博彩,安慰奖,虾,Shrimp
2010-01-03,0641,大馬彩,二奖,虾,Fresh Water Prawn
2009-07-11,0641,萬能,安慰奖,虾,Prawn
2009-04-25,0641,多多博彩,特别奖,虾,Shrimp
2007-05-19,0641,多多博彩,安慰奖,虾,Shrimp
2007-02-17,0641,多多博彩,特别奖,虾,Shrimp
2005-09-21,0641,萬能,安慰奖,虾,Prawn
2005-07-09,0641,大馬彩,特别奖,虾,Fresh Water Prawn
2005-01-22,0641,萬能,安慰奖,虾,Prawn
2004-12-08,0641,萬能,安慰奖,虾,Prawn
2004-04-21,0641,多多博彩,安慰奖,虾,Shrimp
2004-02-15,0641,大馬彩,安慰奖,虾,Fresh Water Prawn
2003-02-01,0641,多多博彩,二奖,虾,Shrimp
2001-12-22,0641,大馬彩,安慰奖,虾,Fresh Water Prawn
2000-05-20,0641,多多博彩,特别奖,虾,Shrimp
1997-10-19,0641,大馬彩,安慰奖,虾,Fresh Water Prawn
1996-07-24,0641,多多博彩,特别奖,虾,Shrimp
1995-04-08,0641,大馬彩,特别奖,虾,Fresh Water Prawn
1995-02-05,0641,多多博彩,安慰奖,虾,Shrimp
1994-04-18,0641,多多博彩,特别奖,虾,Shrimp
1993-09-23,0641,多多博彩,特别奖,虾,Shrimp
1987-06-21,0641,多多博彩,特别奖,虾,Shrimp
1986-01-12,0641,多多博彩,三奖,虾,Shrimp
