开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-13,3738,多多博彩,安慰奖,老黄瓜,Old Cucumber
2024-01-27,3738,萬能,安慰奖,老黄瓜,Old Cucumber
2022-07-27,3738,多多博彩,特别奖,老黄瓜,Old Cucumber
2020-08-15,3738,多多博彩,安慰奖,老黄瓜,Old Cucumber
2019-11-17,3738,萬能,特别奖,老黄瓜,Old Cucumber
2019-08-25,3738,萬能,特别奖,老黄瓜,Old Cucumber
2017-03-22,3738,多多博彩,二奖,老黄瓜,Old Cucumber
2016-09-04,3738,多多博彩,特别奖,老黄瓜,Old Cucumber
2016-06-22,3738,星池,特别奖,,
2016-05-14,3738,萬能,特别奖,老黄瓜,Old Cucumber
2016-05-14,3738,多多博彩,特别奖,老黄瓜,Old Cucumber
2015-05-16,3738,大馬彩,安慰奖,老黄瓜,Yellow Cucumber
2014-09-17,3738,萬能,安慰奖,老黄瓜,Old Cucumber
2014-09-03,3738,萬能,特别奖,老黄瓜,Old Cucumber
2014-06-18,3738,多多博彩,安慰奖,老黄瓜,Old Cucumber
2012-12-12,3738,萬能,安慰奖,老黄瓜,Old Cucumber
2012-08-18,3738,多多博彩,特别奖,老黄瓜,Old Cucumber
2012-01-11,3738,星池,安慰奖,,
2011-11-23,3738,多多博彩,安慰奖,老黄瓜,Old Cucumber
2011-02-26,3738,多多博彩,特别奖,老黄瓜,Old Cucumber
2010-09-22,3738,大馬彩,安慰奖,老黄瓜,Yellow Cucumber
2009-12-30,3738,星池,特别奖,,
2009-06-24,3738,大馬彩,安慰奖,老黄瓜,Yellow Cucumber
2009-04-08,3738,星池,安慰奖,,
2008-07-26,3738,多多博彩,特别奖,老黄瓜,Old Cucumber
2008-06-04,3738,星池,特别奖,,
2008-05-11,3738,星池,特别奖,,
2006-09-27,3738,大馬彩,特别奖,老黄瓜,Yellow Cucumber
2005-05-21,3738,萬能,安慰奖,老黄瓜,Old Cucumber
2004-12-07,3738,萬能,安慰奖,老黄瓜,Old Cucumber
2004-09-29,3738,萬能,安慰奖,老黄瓜,Old Cucumber
2004-03-28,3738,萬能,三奖,老黄瓜,Old Cucumber
2003-09-17,3738,大馬彩,特别奖,老黄瓜,Yellow Cucumber
2002-11-23,3738,大馬彩,安慰奖,老黄瓜,Yellow Cucumber
2002-04-20,3738,大馬彩,安慰奖,老黄瓜,Yellow Cucumber
2002-04-10,3738,萬能,特别奖,老黄瓜,Old Cucumber
2002-01-05,3738,大馬彩,特别奖,老黄瓜,Yellow Cucumber
2001-07-11,3738,大馬彩,安慰奖,老黄瓜,Yellow Cucumber
2000-07-08,3738,大馬彩,特别奖,老黄瓜,Yellow Cucumber
1999-07-21,3738,大馬彩,特别奖,老黄瓜,Yellow Cucumber
1997-07-19,3738,大馬彩,安慰奖,老黄瓜,Yellow Cucumber
1997-05-11,3738,萬能,安慰奖,老黄瓜,Old Cucumber
1996-01-03,3738,多多博彩,安慰奖,老黄瓜,Old Cucumber
1995-10-28,3738,大馬彩,特别奖,老黄瓜,Yellow Cucumber
1995-04-09,3738,多多博彩,特别奖,老黄瓜,Old Cucumber
1995-03-15,3738,大馬彩,特别奖,老黄瓜,Yellow Cucumber
1994-10-08,3738,多多博彩,安慰奖,老黄瓜,Old Cucumber
1994-08-14,3738,萬能,特别奖,老黄瓜,Old Cucumber
1993-10-28,3738,萬能,安慰奖,老黄瓜,Old Cucumber
1993-03-13,3738,大馬彩,特别奖,老黄瓜,Yellow Cucumber
1987-11-08,3738,多多博彩,特别奖,老黄瓜,Old Cucumber
1986-05-18,3738,多多博彩,特别奖,老黄瓜,Old Cucumber
