开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-19,7405,多多博彩,magnum,特别奖,面较,Noodle Shredder
2022-08-09,7405,多多博彩,magnum,三奖,面较,Noodle Shredder
2022-07-13,7405,多多博彩,magnum,安慰奖,面较,Noodle Shredder
2021-02-27,7405,,sg4d,特别奖,,
2021-02-10,7405,,sg4d,安慰奖,,
2020-10-25,7405,,sg4d,安慰奖,,
2019-08-18,7405,大馬彩,damacai,安慰奖,黑洞,Black Hole
2019-06-29,7405,大馬彩,damacai,安慰奖,黑洞,Black Hole
2019-05-08,7405,大馬彩,damacai,安慰奖,黑洞,Black Hole
2018-06-06,7405,多多博彩,magnum,安慰奖,面较,Noodle Shredder
2018-05-30,7405,多多博彩,magnum,特别奖,面较,Noodle Shredder
2018-05-01,7405,多多博彩,magnum,特别奖,面较,Noodle Shredder
2017-12-05,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
2017-06-03,7405,大馬彩,damacai,安慰奖,黑洞,Black Hole
2016-06-22,7405,萬能,toto,特别奖,牛皮胶纸,Masking Tape
2016-03-19,7405,萬能,toto,特别奖,牛皮胶纸,Masking Tape
2015-10-28,7405,多多博彩,magnum,特别奖,面较,Noodle Shredder
2015-07-15,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
2015-03-22,7405,,sg4d,特别奖,,
2015-01-27,7405,萬能,toto,安慰奖,牛皮胶纸,Masking Tape
2014-12-31,7405,,sg4d,特别奖,,
2014-10-07,7405,萬能,toto,特别奖,牛皮胶纸,Masking Tape
2014-06-29,7405,大馬彩,damacai,安慰奖,黑洞,Black Hole
2014-06-25,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
2013-04-28,7405,,sg4d,安慰奖,,
2013-03-31,7405,萬能,toto,特别奖,牛皮胶纸,Masking Tape
2013-02-20,7405,大馬彩,damacai,安慰奖,黑洞,Black Hole
2012-11-24,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
2012-07-22,7405,多多博彩,magnum,安慰奖,面较,Noodle Shredder
2011-06-26,7405,大馬彩,damacai,安慰奖,黑洞,Black Hole
2011-05-21,7405,,sg4d,特别奖,,
2010-11-02,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
2010-07-21,7405,多多博彩,magnum,特别奖,面较,Noodle Shredder
2010-05-29,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
2010-04-28,7405,大馬彩,damacai,安慰奖,黑洞,Black Hole
2010-01-20,7405,多多博彩,magnum,特别奖,面较,Noodle Shredder
2009-11-28,7405,萬能,toto,安慰奖,牛皮胶纸,Masking Tape
2009-05-02,7405,大馬彩,damacai,首奖,黑洞,Black Hole
2008-05-24,7405,大馬彩,damacai,三奖,黑洞,Black Hole
2007-11-14,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
2007-11-03,7405,萬能,toto,特别奖,牛皮胶纸,Masking Tape
2007-10-10,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
2007-09-11,7405,萬能,toto,安慰奖,牛皮胶纸,Masking Tape
2007-07-08,7405,大馬彩,damacai,安慰奖,黑洞,Black Hole
2006-03-08,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
2005-11-23,7405,多多博彩,magnum,安慰奖,面较,Noodle Shredder
2004-07-03,7405,多多博彩,magnum,首奖,面较,Noodle Shredder
2004-02-08,7405,萬能,toto,安慰奖,牛皮胶纸,Masking Tape
2004-01-11,7405,多多博彩,magnum,安慰奖,面较,Noodle Shredder
2003-04-09,7405,多多博彩,magnum,首奖,面较,Noodle Shredder
2002-10-23,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
2001-07-22,7405,萬能,toto,二奖,牛皮胶纸,Masking Tape
2000-08-20,7405,萬能,toto,安慰奖,牛皮胶纸,Masking Tape
1999-10-24,7405,大馬彩,damacai,三奖,黑洞,Black Hole
1998-11-21,7405,萬能,toto,特别奖,牛皮胶纸,Masking Tape
1998-03-14,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
1997-01-11,7405,多多博彩,magnum,安慰奖,面较,Noodle Shredder
1995-12-27,7405,萬能,toto,首奖,牛皮胶纸,Masking Tape
1995-11-12,7405,萬能,toto,特别奖,牛皮胶纸,Masking Tape
1995-05-24,7405,大馬彩,damacai,特别奖,黑洞,Black Hole
1994-10-15,7405,大馬彩,damacai,安慰奖,黑洞,Black Hole
1992-11-29,7405,萬能,toto,安慰奖,牛皮胶纸,Masking Tape
1991-11-11,7405,多多博彩,magnum,安慰奖,面较,Noodle Shredder
1989-09-02,7405,多多博彩,magnum,安慰奖,面较,Noodle Shredder
1989-04-24,7405,多多博彩,magnum,安慰奖,面较,Noodle Shredder
