开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-27,4990,多多博彩,特别奖,何人可茶,Hoyanho Tea
2023-10-28,4990,萬能,特别奖,火险,Fire Insurance
2023-09-20,4990,大馬彩,安慰奖,裙带关系,Cronyism
2023-01-18,4990,大馬彩,特别奖,裙带关系,Cronyism
2022-12-17,4990,大馬彩,特别奖,裙带关系,Cronyism
2022-04-09,4990,萬能,特别奖,火险,Fire Insurance
2021-12-19,4990,大馬彩,安慰奖,裙带关系,Cronyism
2019-05-12,4990,多多博彩,二奖,何人可茶,Hoyanho Tea
2018-06-02,4990,大馬彩,特别奖,裙带关系,Cronyism
2017-02-12,4990,大馬彩,安慰奖,裙带关系,Cronyism
2015-10-14,4990,大馬彩,特别奖,裙带关系,Cronyism
2015-07-11,4990,萬能,安慰奖,火险,Fire Insurance
2015-05-16,4990,多多博彩,安慰奖,何人可茶,Hoyanho Tea
2013-12-18,4990,多多博彩,安慰奖,何人可茶,Hoyanho Tea
2013-12-11,4990,多多博彩,安慰奖,何人可茶,Hoyanho Tea
2012-05-06,4990,多多博彩,特别奖,何人可茶,Hoyanho Tea
2011-08-27,4990,星池,特别奖,,
2011-07-23,4990,大馬彩,安慰奖,裙带关系,Cronyism
2010-11-20,4990,多多博彩,安慰奖,何人可茶,Hoyanho Tea
2010-08-21,4990,大馬彩,特别奖,裙带关系,Cronyism
2010-04-24,4990,大馬彩,安慰奖,裙带关系,Cronyism
2008-11-26,4990,大馬彩,二奖,裙带关系,Cronyism
2008-08-10,4990,大馬彩,首奖,裙带关系,Cronyism
2008-08-03,4990,大馬彩,特别奖,裙带关系,Cronyism
2006-02-25,4990,多多博彩,安慰奖,何人可茶,Hoyanho Tea
2005-05-08,4990,多多博彩,特别奖,何人可茶,Hoyanho Tea
2004-11-21,4990,大馬彩,特别奖,裙带关系,Cronyism
2003-09-27,4990,大馬彩,安慰奖,裙带关系,Cronyism
2003-07-02,4990,多多博彩,安慰奖,何人可茶,Hoyanho Tea
2003-06-11,4990,大馬彩,特别奖,裙带关系,Cronyism
2003-04-20,4990,大馬彩,二奖,裙带关系,Cronyism
2003-04-16,4990,萬能,安慰奖,火险,Fire Insurance
2001-12-02,4990,萬能,特别奖,火险,Fire Insurance
2001-08-22,4990,大馬彩,安慰奖,裙带关系,Cronyism
1999-10-10,4990,多多博彩,安慰奖,何人可茶,Hoyanho Tea
1999-03-13,4990,多多博彩,特别奖,何人可茶,Hoyanho Tea
1998-08-15,4990,多多博彩,安慰奖,何人可茶,Hoyanho Tea
1998-08-09,4990,大馬彩,特别奖,裙带关系,Cronyism
1997-11-12,4990,大馬彩,特别奖,裙带关系,Cronyism
1996-11-27,4990,多多博彩,二奖,何人可茶,Hoyanho Tea
1994-10-22,4990,多多博彩,特别奖,何人可茶,Hoyanho Tea
1994-07-14,4990,萬能,特别奖,火险,Fire Insurance
1994-01-01,4990,多多博彩,特别奖,何人可茶,Hoyanho Tea
1993-07-22,4990,多多博彩,特别奖,何人可茶,Hoyanho Tea
1993-06-17,4990,萬能,安慰奖,火险,Fire Insurance
1992-08-31,4990,多多博彩,安慰奖,何人可茶,Hoyanho Tea
1992-04-25,4990,多多博彩,特别奖,何人可茶,Hoyanho Tea
1987-09-03,4990,多多博彩,特别奖,何人可茶,Hoyanho Tea
