开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,5875,大馬彩,特别奖,去纽西兰,Ox
2022-10-29,5875,多多博彩,安慰奖,去纽西兰,Go To New Zealand
2022-02-16,5875,星池,首奖,,
2021-02-09,5875,萬能,特别奖,行星间太空穿游,Interplanetary Travel
2019-12-04,5875,星池,安慰奖,,
2019-08-17,5875,多多博彩,首奖,去纽西兰,Go To New Zealand
2019-07-27,5875,星池,三奖,,
2018-10-17,5875,星池,特别奖,,
2018-05-26,5875,多多博彩,首奖,去纽西兰,Go To New Zealand
2017-03-04,5875,多多博彩,安慰奖,去纽西兰,Go To New Zealand
2016-10-02,5875,多多博彩,特别奖,去纽西兰,Go To New Zealand
2016-08-20,5875,星池,特别奖,,
2014-12-06,5875,多多博彩,安慰奖,去纽西兰,Go To New Zealand
2014-09-28,5875,大馬彩,安慰奖,去纽西兰,Ox
2013-12-07,5875,萬能,安慰奖,行星间太空穿游,Interplanetary Travel
2013-11-24,5875,大馬彩,安慰奖,去纽西兰,Ox
2012-05-09,5875,星池,特别奖,,
2012-01-28,5875,多多博彩,安慰奖,去纽西兰,Go To New Zealand
2011-02-06,5875,萬能,特别奖,行星间太空穿游,Interplanetary Travel
2010-10-10,5875,多多博彩,安慰奖,去纽西兰,Go To New Zealand
2010-08-18,5875,星池,安慰奖,,
2009-02-07,5875,大馬彩,安慰奖,去纽西兰,Ox
2008-05-25,5875,星池,首奖,,
2008-03-12,5875,萬能,特别奖,行星间太空穿游,Interplanetary Travel
2006-12-23,5875,萬能,安慰奖,行星间太空穿游,Interplanetary Travel
2006-09-17,5875,多多博彩,安慰奖,去纽西兰,Go To New Zealand
2003-11-29,5875,萬能,安慰奖,行星间太空穿游,Interplanetary Travel
2003-02-01,5875,大馬彩,特别奖,去纽西兰,Ox
2000-03-04,5875,多多博彩,特别奖,去纽西兰,Go To New Zealand
1998-07-04,5875,多多博彩,安慰奖,去纽西兰,Go To New Zealand
1997-07-13,5875,萬能,安慰奖,行星间太空穿游,Interplanetary Travel
1996-10-30,5875,大馬彩,特别奖,去纽西兰,Ox
1996-04-07,5875,萬能,安慰奖,行星间太空穿游,Interplanetary Travel
1994-04-30,5875,多多博彩,特别奖,去纽西兰,Go To New Zealand
1993-05-01,5875,多多博彩,二奖,去纽西兰,Go To New Zealand
1993-01-07,5875,萬能,安慰奖,行星间太空穿游,Interplanetary Travel
1992-03-16,5875,多多博彩,特别奖,去纽西兰,Go To New Zealand
1991-07-04,5875,多多博彩,安慰奖,去纽西兰,Go To New Zealand
1991-01-12,5875,多多博彩,安慰奖,去纽西兰,Go To New Zealand
1988-08-01,5875,多多博彩,特别奖,去纽西兰,Go To New Zealand
1987-08-06,5875,多多博彩,特别奖,去纽西兰,Go To New Zealand
