开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,8320,大馬彩,安慰奖,爱吃零食,Junk Food Craving
2023-01-01,8320,大馬彩,特别奖,爱吃零食,Junk Food Craving
2020-08-09,8320,大馬彩,特别奖,爱吃零食,Junk Food Craving
2019-12-03,8320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2019-08-17,8320,萬能,特别奖,街头咖啡座,Sidewalk Café
2018-02-27,8320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2017-08-02,8320,萬能,特别奖,街头咖啡座,Sidewalk Café
2014-04-27,8320,大馬彩,安慰奖,爱吃零食,Junk Food Craving
2013-01-22,8320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2012-11-18,8320,大馬彩,三奖,爱吃零食,Junk Food Craving
2009-11-07,8320,大馬彩,特别奖,爱吃零食,Junk Food Craving
2009-04-07,8320,大馬彩,安慰奖,爱吃零食,Junk Food Craving
2009-03-08,8320,星池,安慰奖,,
2008-06-01,8320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2007-05-30,8320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2006-07-08,8320,萬能,特别奖,街头咖啡座,Sidewalk Café
2006-03-29,8320,大馬彩,首奖,爱吃零食,Junk Food Craving
2005-04-24,8320,多多博彩,特别奖,鱼塘破裂,Fish Ponds Cracked
2004-09-12,8320,多多博彩,特别奖,鱼塘破裂,Fish Ponds Cracked
2004-07-10,8320,大馬彩,安慰奖,爱吃零食,Junk Food Craving
2003-10-21,8320,大馬彩,特别奖,爱吃零食,Junk Food Craving
2001-09-01,8320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
2000-05-21,8320,大馬彩,二奖,爱吃零食,Junk Food Craving
1997-04-06,8320,萬能,特别奖,街头咖啡座,Sidewalk Café
1996-06-29,8320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
1996-02-11,8320,萬能,安慰奖,街头咖啡座,Sidewalk Café
1996-01-31,8320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
1995-08-27,8320,多多博彩,特别奖,鱼塘破裂,Fish Ponds Cracked
1993-08-02,8320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
1992-12-24,8320,萬能,特别奖,街头咖啡座,Sidewalk Café
1992-05-09,8320,大馬彩,安慰奖,爱吃零食,Junk Food Craving
1990-07-14,8320,多多博彩,安慰奖,鱼塘破裂,Fish Ponds Cracked
1990-05-30,8320,多多博彩,特别奖,鱼塘破裂,Fish Ponds Cracked
