开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-24,5092,大馬彩,特别奖,气喘散,Medicine For Asthma
2022-12-20,5092,多多博彩,安慰奖,气喘散,Asthma Powder
2022-10-08,5092,星池,三奖,,
2022-02-05,5092,萬能,特别奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2022-01-25,5092,多多博彩,安慰奖,气喘散,Asthma Powder
2021-09-29,5092,星池,特别奖,,
2020-11-03,5092,萬能,特别奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2020-10-31,5092,星池,特别奖,,
2020-06-24,5092,多多博彩,安慰奖,气喘散,Asthma Powder
2019-06-30,5092,星池,特别奖,,
2018-11-10,5092,星池,特别奖,,
2018-01-31,5092,多多博彩,安慰奖,气喘散,Asthma Powder
2017-11-22,5092,大馬彩,特别奖,气喘散,Medicine For Asthma
2017-10-01,5092,大馬彩,安慰奖,气喘散,Medicine For Asthma
2017-03-08,5092,星池,安慰奖,,
2017-01-04,5092,星池,特别奖,,
2016-10-19,5092,多多博彩,三奖,气喘散,Asthma Powder
2015-07-28,5092,大馬彩,特别奖,气喘散,Medicine For Asthma
2014-04-06,5092,萬能,二奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2009-11-14,5092,大馬彩,首奖,气喘散,Medicine For Asthma
2009-10-25,5092,萬能,特别奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2009-08-05,5092,多多博彩,特别奖,气喘散,Asthma Powder
2008-11-08,5092,多多博彩,安慰奖,气喘散,Asthma Powder
2008-06-07,5092,星池,特别奖,,
2008-05-11,5092,大馬彩,安慰奖,气喘散,Medicine For Asthma
2007-03-28,5092,多多博彩,三奖,气喘散,Asthma Powder
2006-12-10,5092,大馬彩,安慰奖,气喘散,Medicine For Asthma
2006-11-15,5092,多多博彩,特别奖,气喘散,Asthma Powder
2006-07-22,5092,萬能,特别奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2005-12-14,5092,萬能,首奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2005-11-05,5092,大馬彩,安慰奖,气喘散,Medicine For Asthma
2005-02-26,5092,大馬彩,特别奖,气喘散,Medicine For Asthma
2005-01-08,5092,萬能,特别奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2004-08-29,5092,萬能,二奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2004-01-28,5092,多多博彩,安慰奖,气喘散,Asthma Powder
2003-10-12,5092,多多博彩,安慰奖,气喘散,Asthma Powder
2003-09-06,5092,萬能,安慰奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2002-11-20,5092,萬能,二奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2002-10-12,5092,萬能,三奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2002-01-02,5092,萬能,安慰奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
2001-03-28,5092,大馬彩,安慰奖,气喘散,Medicine For Asthma
2000-08-02,5092,大馬彩,特别奖,气喘散,Medicine For Asthma
1999-06-30,5092,萬能,特别奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
1998-12-02,5092,萬能,首奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
1997-01-11,5092,萬能,特别奖,玩牌九,"Playing Chinese Card Game"" Pai Gow"""
1995-07-22,5092,大馬彩,特别奖,气喘散,Medicine For Asthma
1995-03-05,5092,多多博彩,安慰奖,气喘散,Asthma Powder
1994-11-13,5092,大馬彩,安慰奖,气喘散,Medicine For Asthma
1990-12-29,5092,多多博彩,特别奖,气喘散,Asthma Powder
1987-12-05,5092,多多博彩,安慰奖,气喘散,Asthma Powder
1987-11-19,5092,多多博彩,首奖,气喘散,Asthma Powder
1985-05-18,5092,多多博彩,特别奖,气喘散,Asthma Powder
