开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-28,5564,星池,安慰奖,,
2023-12-09,5564,星池,安慰奖,,
2023-08-29,5564,多多博彩,特别奖,下棋,Playing Chess
2022-12-25,5564,萬能,特别奖,公事包,Briefcase
2022-01-30,5564,大馬彩,特别奖,下棋,Playing Chess
2021-09-25,5564,大馬彩,特别奖,下棋,Playing Chess
2021-05-30,5564,萬能,特别奖,公事包,Briefcase
2019-07-17,5564,多多博彩,特别奖,下棋,Playing Chess
2016-08-20,5564,大馬彩,安慰奖,下棋,Playing Chess
2015-08-05,5564,大馬彩,安慰奖,下棋,Playing Chess
2015-01-27,5564,多多博彩,特别奖,下棋,Playing Chess
2014-11-16,5564,萬能,三奖,公事包,Briefcase
2014-09-20,5564,萬能,特别奖,公事包,Briefcase
2013-08-25,5564,多多博彩,安慰奖,下棋,Playing Chess
2012-01-14,5564,大馬彩,安慰奖,下棋,Playing Chess
2011-04-24,5564,多多博彩,安慰奖,下棋,Playing Chess
2011-04-23,5564,萬能,特别奖,公事包,Briefcase
2011-02-08,5564,萬能,安慰奖,公事包,Briefcase
2010-08-29,5564,萬能,特别奖,公事包,Briefcase
2010-04-21,5564,星池,安慰奖,,
2010-04-07,5564,星池,特别奖,,
2010-03-24,5564,萬能,特别奖,公事包,Briefcase
2007-03-10,5564,萬能,安慰奖,公事包,Briefcase
2006-07-30,5564,大馬彩,安慰奖,下棋,Playing Chess
2006-01-31,5564,多多博彩,安慰奖,下棋,Playing Chess
2006-01-31,5564,萬能,特别奖,公事包,Briefcase
2004-09-04,5564,大馬彩,特别奖,下棋,Playing Chess
2002-05-18,5564,萬能,特别奖,公事包,Briefcase
2001-10-13,5564,萬能,安慰奖,公事包,Briefcase
2001-07-08,5564,多多博彩,三奖,下棋,Playing Chess
1999-11-21,5564,大馬彩,安慰奖,下棋,Playing Chess
1998-10-25,5564,多多博彩,特别奖,下棋,Playing Chess
1994-10-01,5564,萬能,安慰奖,公事包,Briefcase
1994-06-11,5564,大馬彩,安慰奖,下棋,Playing Chess
1994-03-20,5564,萬能,安慰奖,公事包,Briefcase
1994-03-16,5564,萬能,二奖,公事包,Briefcase
1993-07-28,5564,大馬彩,安慰奖,下棋,Playing Chess
1993-03-25,5564,萬能,安慰奖,公事包,Briefcase
1992-12-24,5564,多多博彩,安慰奖,下棋,Playing Chess
