开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-01,2638,萬能,特别奖,买酒,Buying Wine
2022-07-03,2638,萬能,特别奖,买酒,Buying Wine
2019-03-13,2638,多多博彩,首奖,鱿鱼,Squid
2018-11-25,2638,萬能,特别奖,买酒,Buying Wine
2018-07-04,2638,大馬彩,特别奖,亲信,Trusted Aide
2018-01-31,2638,多多博彩,安慰奖,鱿鱼,Squid
2018-01-03,2638,星池,安慰奖,,
2018-01-03,2638,大馬彩,三奖,亲信,Trusted Aide
2017-08-13,2638,萬能,安慰奖,买酒,Buying Wine
2016-03-30,2638,多多博彩,特别奖,鱿鱼,Squid
2016-02-21,2638,萬能,特别奖,买酒,Buying Wine
2015-11-21,2638,星池,特别奖,,
2015-11-08,2638,星池,安慰奖,,
2015-05-27,2638,星池,特别奖,,
2015-04-25,2638,多多博彩,特别奖,鱿鱼,Squid
2014-11-08,2638,多多博彩,特别奖,鱿鱼,Squid
2014-06-01,2638,萬能,安慰奖,买酒,Buying Wine
2014-04-27,2638,星池,首奖,,
2014-04-09,2638,多多博彩,安慰奖,鱿鱼,Squid
2014-03-26,2638,星池,特别奖,,
2014-03-16,2638,多多博彩,安慰奖,鱿鱼,Squid
2014-03-01,2638,大馬彩,特别奖,亲信,Trusted Aide
2013-12-07,2638,多多博彩,安慰奖,鱿鱼,Squid
2013-02-17,2638,星池,特别奖,,
2013-01-30,2638,萬能,特别奖,买酒,Buying Wine
2013-01-27,2638,多多博彩,特别奖,鱿鱼,Squid
2012-11-21,2638,多多博彩,安慰奖,鱿鱼,Squid
2012-04-29,2638,萬能,特别奖,买酒,Buying Wine
2011-11-02,2638,星池,特别奖,,
2011-01-26,2638,多多博彩,安慰奖,鱿鱼,Squid
2010-08-18,2638,星池,特别奖,,
2010-05-15,2638,大馬彩,安慰奖,亲信,Trusted Aide
2010-05-01,2638,星池,特别奖,,
2008-06-28,2638,多多博彩,安慰奖,鱿鱼,Squid
2006-11-29,2638,多多博彩,安慰奖,鱿鱼,Squid
2006-10-08,2638,萬能,三奖,买酒,Buying Wine
2005-12-07,2638,多多博彩,特别奖,鱿鱼,Squid
2005-02-26,2638,大馬彩,安慰奖,亲信,Trusted Aide
2004-05-26,2638,大馬彩,安慰奖,亲信,Trusted Aide
2004-05-19,2638,多多博彩,安慰奖,鱿鱼,Squid
2003-10-07,2638,多多博彩,特别奖,鱿鱼,Squid
2003-05-28,2638,大馬彩,特别奖,亲信,Trusted Aide
2002-11-23,2638,多多博彩,特别奖,鱿鱼,Squid
2002-09-08,2638,多多博彩,二奖,鱿鱼,Squid
1999-11-14,2638,大馬彩,安慰奖,亲信,Trusted Aide
1999-02-21,2638,大馬彩,特别奖,亲信,Trusted Aide
1996-11-16,2638,多多博彩,安慰奖,鱿鱼,Squid
1996-06-05,2638,大馬彩,特别奖,亲信,Trusted Aide
1996-02-11,2638,萬能,特别奖,买酒,Buying Wine
1995-07-23,2638,萬能,安慰奖,买酒,Buying Wine
1992-11-18,2638,萬能,安慰奖,买酒,Buying Wine
1992-08-20,2638,萬能,安慰奖,买酒,Buying Wine
1991-12-28,2638,多多博彩,安慰奖,鱿鱼,Squid
1990-08-18,2638,多多博彩,二奖,鱿鱼,Squid
1989-02-16,2638,多多博彩,安慰奖,鱿鱼,Squid
1988-07-21,2638,多多博彩,特别奖,鱿鱼,Squid
1988-02-13,2638,多多博彩,特别奖,鱿鱼,Squid
1987-01-03,2638,多多博彩,特别奖,鱿鱼,Squid
1986-11-13,2638,多多博彩,首奖,鱿鱼,Squid
1986-06-29,2638,多多博彩,安慰奖,鱿鱼,Squid
