开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-03,6460,星池,特别奖,,
2023-11-19,6460,星池,安慰奖,,
2023-10-08,6460,大馬彩,二奖,陛,Steps To The Throne
2022-06-25,6460,大馬彩,特别奖,陛,Steps To The Throne
2021-05-05,6460,萬能,特别奖,瓷婚纪念,China Or20th Wedding Anniversary
2021-01-02,6460,萬能,安慰奖,瓷婚纪念,China Or20th Wedding Anniversary
2020-08-12,6460,萬能,安慰奖,瓷婚纪念,China Or20th Wedding Anniversary
2019-10-06,6460,萬能,首奖,瓷婚纪念,China Or20th Wedding Anniversary
2019-06-09,6460,大馬彩,三奖,陛,Steps To The Throne
2018-01-13,6460,大馬彩,安慰奖,陛,Steps To The Throne
2017-04-26,6460,星池,安慰奖,,
2014-10-18,6460,星池,安慰奖,,
2013-12-28,6460,星池,特别奖,,
2013-11-02,6460,多多博彩,特别奖,陛,Majesty
2013-07-27,6460,星池,安慰奖,,
2012-12-09,6460,多多博彩,安慰奖,陛,Majesty
2012-01-04,6460,大馬彩,安慰奖,陛,Steps To The Throne
2011-11-13,6460,多多博彩,安慰奖,陛,Majesty
2011-08-14,6460,大馬彩,二奖,陛,Steps To The Throne
2010-12-18,6460,大馬彩,二奖,陛,Steps To The Throne
2010-11-30,6460,多多博彩,特别奖,陛,Majesty
2010-11-13,6460,星池,特别奖,,
2010-10-16,6460,多多博彩,安慰奖,陛,Majesty
2010-03-24,6460,大馬彩,安慰奖,陛,Steps To The Throne
2009-04-01,6460,大馬彩,二奖,陛,Steps To The Throne
2007-09-16,6460,萬能,三奖,瓷婚纪念,China Or20th Wedding Anniversary
2006-01-29,6460,大馬彩,特别奖,陛,Steps To The Throne
2005-06-07,6460,多多博彩,安慰奖,陛,Majesty
2004-11-21,6460,大馬彩,安慰奖,陛,Steps To The Throne
2004-10-16,6460,大馬彩,安慰奖,陛,Steps To The Throne
2003-07-12,6460,多多博彩,特别奖,陛,Majesty
2000-01-30,6460,多多博彩,安慰奖,陛,Majesty
1999-03-28,6460,大馬彩,安慰奖,陛,Steps To The Throne
1999-02-07,6460,大馬彩,特别奖,陛,Steps To The Throne
1999-01-13,6460,多多博彩,特别奖,陛,Majesty
1998-09-27,6460,萬能,特别奖,瓷婚纪念,China Or20th Wedding Anniversary
1998-04-08,6460,萬能,安慰奖,瓷婚纪念,China Or20th Wedding Anniversary
1997-10-18,6460,大馬彩,特别奖,陛,Steps To The Throne
1997-07-26,6460,大馬彩,特别奖,陛,Steps To The Throne
1996-07-20,6460,多多博彩,特别奖,陛,Majesty
1995-12-06,6460,萬能,特别奖,瓷婚纪念,China Or20th Wedding Anniversary
1995-05-27,6460,多多博彩,特别奖,陛,Majesty
1994-05-07,6460,多多博彩,特别奖,陛,Majesty
1993-09-29,6460,萬能,三奖,瓷婚纪念,China Or20th Wedding Anniversary
1992-10-15,6460,萬能,首奖,瓷婚纪念,China Or20th Wedding Anniversary
1991-10-12,6460,多多博彩,安慰奖,陛,Majesty
1990-10-15,6460,多多博彩,特别奖,陛,Majesty
1988-02-06,6460,多多博彩,特别奖,陛,Majesty
1985-08-31,6460,多多博彩,特别奖,陛,Majesty
