开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,1289,星池,特别奖,,
2024-06-15,1289,多多博彩,二奖,布,Cloth
2023-03-07,1289,多多博彩,特别奖,布,Cloth
2022-03-12,1289,多多博彩,特别奖,布,Cloth
2022-03-02,1289,萬能,安慰奖,破衣服,Torn Clothes
2020-11-18,1289,多多博彩,安慰奖,布,Cloth
2020-03-28,1289,星池,安慰奖,,
2020-03-14,1289,星池,安慰奖,,
2019-11-17,1289,萬能,安慰奖,破衣服,Torn Clothes
2019-08-03,1289,星池,安慰奖,,
2019-01-29,1289,大馬彩,特别奖,布匹,Cloth
2018-12-04,1289,大馬彩,安慰奖,布匹,Cloth
2018-08-08,1289,星池,特别奖,,
2016-11-30,1289,星池,安慰奖,,
2016-11-06,1289,星池,安慰奖,,
2016-09-03,1289,星池,三奖,,
2016-06-01,1289,萬能,特别奖,破衣服,Torn Clothes
2016-04-10,1289,萬能,特别奖,破衣服,Torn Clothes
2016-02-21,1289,星池,特别奖,,
2015-10-31,1289,星池,安慰奖,,
2015-03-08,1289,大馬彩,特别奖,布匹,Cloth
2014-05-31,1289,星池,特别奖,,
2011-11-01,1289,多多博彩,安慰奖,布,Cloth
2011-10-26,1289,萬能,特别奖,破衣服,Torn Clothes
2010-08-11,1289,萬能,特别奖,破衣服,Torn Clothes
2010-07-06,1289,萬能,安慰奖,破衣服,Torn Clothes
2010-01-30,1289,多多博彩,安慰奖,布,Cloth
2009-10-17,1289,大馬彩,安慰奖,布匹,Cloth
2008-10-12,1289,多多博彩,安慰奖,布,Cloth
2008-05-21,1289,多多博彩,安慰奖,布,Cloth
2007-02-21,1289,多多博彩,特别奖,布,Cloth
2007-02-06,1289,大馬彩,特别奖,布匹,Cloth
2006-10-11,1289,多多博彩,首奖,布,Cloth
2005-07-10,1289,萬能,特别奖,破衣服,Torn Clothes
2003-03-23,1289,萬能,安慰奖,破衣服,Torn Clothes
2002-04-06,1289,大馬彩,安慰奖,布匹,Cloth
1999-01-03,1289,大馬彩,特别奖,布匹,Cloth
1997-03-26,1289,多多博彩,安慰奖,布,Cloth
1997-01-15,1289,多多博彩,特别奖,布,Cloth
1995-12-24,1289,多多博彩,特别奖,布,Cloth
1992-10-11,1289,大馬彩,三奖,布匹,Cloth
1991-03-23,1289,多多博彩,安慰奖,布,Cloth
1987-07-09,1289,多多博彩,安慰奖,布,Cloth
1987-06-27,1289,多多博彩,安慰奖,布,Cloth
1986-09-13,1289,多多博彩,安慰奖,布,Cloth
1985-10-10,1289,多多博彩,二奖,布,Cloth
