开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,9643,星池,安慰奖,,
2024-01-28,9643,萬能,特别奖,买旧邮票,Buying Old Stamps
2023-03-07,9643,大馬彩,特别奖,丧心病狂,Frenzied
2022-06-08,9643,萬能,特别奖,买旧邮票,Buying Old Stamps
2022-06-05,9643,大馬彩,特别奖,丧心病狂,Frenzied
2022-03-16,9643,星池,特别奖,,
2021-12-29,9643,多多博彩,安慰奖,绵,Cotton
2021-01-16,9643,大馬彩,特别奖,丧心病狂,Frenzied
2020-01-26,9643,萬能,安慰奖,买旧邮票,Buying Old Stamps
2019-10-05,9643,星池,安慰奖,,
2018-11-18,9643,多多博彩,安慰奖,绵,Cotton
2018-04-21,9643,萬能,二奖,买旧邮票,Buying Old Stamps
2017-09-03,9643,多多博彩,特别奖,绵,Cotton
2016-06-29,9643,萬能,安慰奖,买旧邮票,Buying Old Stamps
2016-04-10,9643,星池,特别奖,,
2014-08-06,9643,大馬彩,特别奖,丧心病狂,Frenzied
2014-07-30,9643,萬能,特别奖,买旧邮票,Buying Old Stamps
2014-03-08,9643,星池,特别奖,,
2013-12-01,9643,萬能,安慰奖,买旧邮票,Buying Old Stamps
2013-11-03,9643,星池,安慰奖,,
2013-07-06,9643,大馬彩,安慰奖,丧心病狂,Frenzied
2013-07-03,9643,萬能,安慰奖,买旧邮票,Buying Old Stamps
2013-07-02,9643,多多博彩,特别奖,绵,Cotton
2012-10-07,9643,多多博彩,特别奖,绵,Cotton
2011-03-05,9643,星池,安慰奖,,
2011-02-09,9643,萬能,特别奖,买旧邮票,Buying Old Stamps
2011-01-22,9643,萬能,特别奖,买旧邮票,Buying Old Stamps
2011-01-15,9643,星池,安慰奖,,
2010-08-28,9643,萬能,安慰奖,买旧邮票,Buying Old Stamps
2010-02-24,9643,多多博彩,安慰奖,绵,Cotton
2009-12-06,9643,大馬彩,安慰奖,丧心病狂,Frenzied
2009-04-25,9643,多多博彩,特别奖,绵,Cotton
2009-04-18,9643,星池,特别奖,,
2007-11-24,9643,多多博彩,安慰奖,绵,Cotton
2007-06-13,9643,大馬彩,安慰奖,丧心病狂,Frenzied
2007-03-25,9643,萬能,特别奖,买旧邮票,Buying Old Stamps
2006-12-09,9643,大馬彩,安慰奖,丧心病狂,Frenzied
2005-04-24,9643,萬能,安慰奖,买旧邮票,Buying Old Stamps
2004-11-24,9643,多多博彩,安慰奖,绵,Cotton
2002-07-31,9643,多多博彩,安慰奖,绵,Cotton
2002-03-10,9643,大馬彩,特别奖,丧心病狂,Frenzied
1997-08-20,9643,多多博彩,安慰奖,绵,Cotton
1994-04-17,9643,萬能,安慰奖,买旧邮票,Buying Old Stamps
1993-02-17,9643,萬能,特别奖,买旧邮票,Buying Old Stamps
1991-08-15,9643,多多博彩,首奖,绵,Cotton
