开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,9442,萬能,安慰奖,黄瓜花,Cucumber Flower
2022-09-14,9442,多多博彩,特别奖,舍,House
2020-03-04,9442,多多博彩,首奖,舍,House
2019-12-29,9442,大馬彩,特别奖,承认谋杀,Murder Confession
2019-08-31,9442,星池,三奖,,
2018-07-28,9442,多多博彩,首奖,舍,House
2017-12-05,9442,大馬彩,特别奖,承认谋杀,Murder Confession
2017-11-18,9442,大馬彩,安慰奖,承认谋杀,Murder Confession
2017-06-10,9442,星池,安慰奖,,
2014-10-25,9442,萬能,首奖,黄瓜花,Cucumber Flower
2013-09-14,9442,多多博彩,特别奖,舍,House
2013-04-21,9442,星池,安慰奖,,
2013-03-27,9442,大馬彩,三奖,承认谋杀,Murder Confession
2013-02-03,9442,萬能,安慰奖,黄瓜花,Cucumber Flower
2012-06-09,9442,多多博彩,安慰奖,舍,House
2012-03-18,9442,多多博彩,三奖,舍,House
2011-04-27,9442,多多博彩,安慰奖,舍,House
2011-02-02,9442,多多博彩,特别奖,舍,House
2010-08-14,9442,星池,特别奖,,
2009-09-15,9442,多多博彩,特别奖,舍,House
2009-05-23,9442,星池,特别奖,,
2008-11-05,9442,星池,安慰奖,,
2007-01-06,9442,萬能,安慰奖,黄瓜花,Cucumber Flower
2005-11-30,9442,大馬彩,安慰奖,承认谋杀,Murder Confession
2004-03-10,9442,多多博彩,特别奖,舍,House
2002-10-09,9442,大馬彩,三奖,承认谋杀,Murder Confession
2002-05-15,9442,萬能,安慰奖,黄瓜花,Cucumber Flower
2002-03-13,9442,多多博彩,特别奖,舍,House
2002-02-27,9442,多多博彩,特别奖,舍,House
2001-02-24,9442,多多博彩,特别奖,舍,House
1999-05-23,9442,大馬彩,特别奖,承认谋杀,Murder Confession
1999-05-12,9442,萬能,安慰奖,黄瓜花,Cucumber Flower
1998-09-09,9442,大馬彩,特别奖,承认谋杀,Murder Confession
1997-06-01,9442,多多博彩,安慰奖,舍,House
1996-07-20,9442,萬能,特别奖,黄瓜花,Cucumber Flower
1995-11-25,9442,大馬彩,安慰奖,承认谋杀,Murder Confession
1995-09-24,9442,大馬彩,安慰奖,承认谋杀,Murder Confession
1994-05-05,9442,萬能,三奖,黄瓜花,Cucumber Flower
1994-01-06,9442,萬能,二奖,黄瓜花,Cucumber Flower
1993-05-23,9442,大馬彩,安慰奖,承认谋杀,Murder Confession
1992-11-19,9442,萬能,特别奖,黄瓜花,Cucumber Flower
1992-06-08,9442,多多博彩,特别奖,舍,House
1992-05-25,9442,多多博彩,安慰奖,舍,House
1992-02-15,9442,多多博彩,安慰奖,舍,House
1990-10-15,9442,多多博彩,特别奖,舍,House
1988-08-01,9442,多多博彩,特别奖,舍,House
1988-03-26,9442,多多博彩,二奖,舍,House
