开彩日期,彩号,秦庄,彩金,秦典,英典
2022-09-18,6389,萬能,安慰奖,掷石,Hurling Stone
2022-05-25,6389,大馬彩,安慰奖,心,Heart
2021-08-22,6389,星池,特别奖,,
2021-08-08,6389,星池,特别奖,,
2019-10-13,6389,多多博彩,安慰奖,心,Heart
2019-07-03,6389,多多博彩,安慰奖,心,Heart
2018-04-15,6389,星池,特别奖,,
2017-10-15,6389,萬能,特别奖,掷石,Hurling Stone
2016-11-06,6389,星池,安慰奖,,
2015-11-29,6389,多多博彩,特别奖,心,Heart
2013-07-24,6389,多多博彩,安慰奖,心,Heart
2011-03-16,6389,大馬彩,特别奖,心,Heart
2010-02-07,6389,星池,特别奖,,
2008-09-07,6389,多多博彩,二奖,心,Heart
2008-03-16,6389,多多博彩,安慰奖,心,Heart
2007-12-02,6389,多多博彩,首奖,心,Heart
2004-03-24,6389,多多博彩,特别奖,心,Heart
2003-09-28,6389,大馬彩,首奖,心,Heart
2001-10-21,6389,萬能,安慰奖,掷石,Hurling Stone
1999-11-28,6389,多多博彩,安慰奖,心,Heart
1999-11-14,6389,多多博彩,特别奖,心,Heart
1998-05-24,6389,大馬彩,三奖,心,Heart
1998-04-29,6389,多多博彩,特别奖,心,Heart
1998-03-22,6389,萬能,特别奖,掷石,Hurling Stone
1997-02-05,6389,多多博彩,安慰奖,心,Heart
1995-01-08,6389,萬能,安慰奖,掷石,Hurling Stone
1994-03-05,6389,多多博彩,安慰奖,心,Heart
1994-01-01,6389,多多博彩,安慰奖,心,Heart
1992-12-26,6389,大馬彩,安慰奖,心,Heart
1992-11-21,6389,大馬彩,特别奖,心,Heart
1992-04-18,6389,大馬彩,特别奖,心,Heart
1991-02-23,6389,多多博彩,安慰奖,心,Heart
1987-01-01,6389,多多博彩,安慰奖,心,Heart
