开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,3894,星池,安慰奖,,
2023-07-26,3894,萬能,安慰奖,咖喱牛肉,Beef Curry
2023-07-02,3894,萬能,安慰奖,咖喱牛肉,Beef Curry
2019-11-27,3894,多多博彩,安慰奖,牛腩,Beef Brisket
2017-10-07,3894,星池,安慰奖,,
2017-05-31,3894,萬能,特别奖,咖喱牛肉,Beef Curry
2017-04-29,3894,大馬彩,首奖,牛腩,Sirloin Noodle
2017-02-08,3894,萬能,安慰奖,咖喱牛肉,Beef Curry
2017-01-14,3894,萬能,特别奖,咖喱牛肉,Beef Curry
2016-04-10,3894,星池,首奖,,
2016-03-27,3894,多多博彩,安慰奖,牛腩,Beef Brisket
2014-05-07,3894,星池,二奖,,
2013-12-21,3894,萬能,安慰奖,咖喱牛肉,Beef Curry
2013-10-20,3894,多多博彩,安慰奖,牛腩,Beef Brisket
2013-04-20,3894,星池,特别奖,,
2011-07-31,3894,大馬彩,特别奖,牛腩,Sirloin Noodle
2011-06-01,3894,星池,特别奖,,
2011-03-13,3894,萬能,安慰奖,咖喱牛肉,Beef Curry
2010-03-14,3894,萬能,特别奖,咖喱牛肉,Beef Curry
2009-01-10,3894,大馬彩,三奖,牛腩,Sirloin Noodle
2007-12-23,3894,多多博彩,特别奖,牛腩,Beef Brisket
2006-09-06,3894,萬能,特别奖,咖喱牛肉,Beef Curry
2006-06-07,3894,多多博彩,安慰奖,牛腩,Beef Brisket
2006-05-21,3894,萬能,安慰奖,咖喱牛肉,Beef Curry
2005-11-05,3894,多多博彩,特别奖,牛腩,Beef Brisket
2005-08-28,3894,萬能,三奖,咖喱牛肉,Beef Curry
2005-05-07,3894,大馬彩,特别奖,牛腩,Sirloin Noodle
2003-08-06,3894,大馬彩,安慰奖,牛腩,Sirloin Noodle
2003-02-02,3894,多多博彩,安慰奖,牛腩,Beef Brisket
2001-07-01,3894,多多博彩,特别奖,牛腩,Beef Brisket
2001-03-06,3894,萬能,特别奖,咖喱牛肉,Beef Curry
1995-04-08,3894,大馬彩,安慰奖,牛腩,Sirloin Noodle
1994-06-15,3894,大馬彩,特别奖,牛腩,Sirloin Noodle
1994-05-29,3894,大馬彩,特别奖,牛腩,Sirloin Noodle
1994-03-20,3894,萬能,特别奖,咖喱牛肉,Beef Curry
1993-08-21,3894,多多博彩,三奖,牛腩,Beef Brisket
1993-01-23,3894,大馬彩,特别奖,牛腩,Sirloin Noodle
1992-05-07,3894,多多博彩,安慰奖,牛腩,Beef Brisket
1987-12-17,3894,多多博彩,三奖,牛腩,Beef Brisket
1987-11-19,3894,多多博彩,特别奖,牛腩,Beef Brisket
1986-08-28,3894,多多博彩,特别奖,牛腩,Beef Brisket
1986-04-12,3894,多多博彩,安慰奖,牛腩,Beef Brisket
