开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-25,7881,萬能,首奖,北极熊,Polar Bear
2023-11-18,7881,多多博彩,安慰奖,救火器,Fire Extinguisher
2023-03-19,7881,萬能,特别奖,北极熊,Polar Bear
2022-03-20,7881,大馬彩,安慰奖,录音,Sound Recording
2021-08-07,7881,星池,特别奖,,
2021-02-20,7881,萬能,特别奖,北极熊,Polar Bear
2020-11-29,7881,大馬彩,安慰奖,录音,Sound Recording
2019-06-26,7881,多多博彩,特别奖,救火器,Fire Extinguisher
2018-12-01,7881,大馬彩,二奖,录音,Sound Recording
2017-05-21,7881,大馬彩,安慰奖,录音,Sound Recording
2016-11-13,7881,大馬彩,安慰奖,录音,Sound Recording
2016-04-03,7881,多多博彩,特别奖,救火器,Fire Extinguisher
2015-02-17,7881,多多博彩,特别奖,救火器,Fire Extinguisher
2014-09-24,7881,多多博彩,三奖,救火器,Fire Extinguisher
2014-06-28,7881,大馬彩,特别奖,录音,Sound Recording
2013-12-29,7881,萬能,特别奖,北极熊,Polar Bear
2013-11-23,7881,多多博彩,安慰奖,救火器,Fire Extinguisher
2013-06-16,7881,多多博彩,安慰奖,救火器,Fire Extinguisher
2013-03-06,7881,多多博彩,特别奖,救火器,Fire Extinguisher
2013-03-03,7881,大馬彩,安慰奖,录音,Sound Recording
2012-06-24,7881,萬能,特别奖,北极熊,Polar Bear
2011-06-04,7881,星池,安慰奖,,
2009-08-23,7881,大馬彩,二奖,录音,Sound Recording
2007-09-02,7881,多多博彩,安慰奖,救火器,Fire Extinguisher
2007-06-23,7881,大馬彩,安慰奖,录音,Sound Recording
2006-08-13,7881,大馬彩,安慰奖,录音,Sound Recording
2005-04-10,7881,大馬彩,特别奖,录音,Sound Recording
2003-01-29,7881,萬能,特别奖,北极熊,Polar Bear
2001-10-13,7881,大馬彩,特别奖,录音,Sound Recording
2001-09-26,7881,萬能,安慰奖,北极熊,Polar Bear
2001-03-17,7881,大馬彩,安慰奖,录音,Sound Recording
2001-02-10,7881,大馬彩,安慰奖,录音,Sound Recording
2000-06-18,7881,萬能,安慰奖,北极熊,Polar Bear
1999-10-09,7881,多多博彩,特别奖,救火器,Fire Extinguisher
1999-08-14,7881,多多博彩,安慰奖,救火器,Fire Extinguisher
1998-10-07,7881,多多博彩,三奖,救火器,Fire Extinguisher
1997-08-03,7881,多多博彩,安慰奖,救火器,Fire Extinguisher
1997-03-02,7881,大馬彩,特别奖,录音,Sound Recording
1997-01-19,7881,多多博彩,三奖,救火器,Fire Extinguisher
1996-10-12,7881,大馬彩,安慰奖,录音,Sound Recording
1996-06-05,7881,大馬彩,特别奖,录音,Sound Recording
1995-03-15,7881,大馬彩,三奖,录音,Sound Recording
1994-05-19,7881,萬能,安慰奖,北极熊,Polar Bear
1993-11-24,7881,大馬彩,二奖,录音,Sound Recording
1989-10-07,7881,多多博彩,特别奖,救火器,Fire Extinguisher
1989-01-16,7881,多多博彩,安慰奖,救火器,Fire Extinguisher
