开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-13,5946,星池,特别奖,,
2023-12-09,5946,多多博彩,特别奖,去巴力,Go Baal
2020-12-09,5946,大馬彩,特别奖,去巴力,Travel To Bali
2019-11-09,5946,多多博彩,安慰奖,去巴力,Go Baal
2019-08-28,5946,星池,安慰奖,,
2019-05-04,5946,大馬彩,特别奖,去巴力,Travel To Bali
2019-03-27,5946,星池,特别奖,,
2018-10-07,5946,大馬彩,安慰奖,去巴力,Travel To Bali
2017-08-09,5946,星池,三奖,,
2017-06-10,5946,大馬彩,特别奖,去巴力,Travel To Bali
2016-07-09,5946,大馬彩,特别奖,去巴力,Travel To Bali
2015-05-23,5946,萬能,特别奖,码头,Wharf
2015-02-01,5946,大馬彩,特别奖,去巴力,Travel To Bali
2014-12-31,5946,萬能,三奖,码头,Wharf
2014-12-24,5946,星池,安慰奖,,
2014-08-30,5946,星池,安慰奖,,
2014-03-25,5946,萬能,特别奖,码头,Wharf
2013-06-01,5946,大馬彩,安慰奖,去巴力,Travel To Bali
2013-03-05,5946,萬能,特别奖,码头,Wharf
2012-05-06,5946,大馬彩,安慰奖,去巴力,Travel To Bali
2011-05-11,5946,多多博彩,特别奖,去巴力,Go Baal
2010-12-15,5946,萬能,安慰奖,码头,Wharf
2009-12-09,5946,多多博彩,安慰奖,去巴力,Go Baal
2009-11-07,5946,萬能,安慰奖,码头,Wharf
2009-02-15,5946,多多博彩,安慰奖,去巴力,Go Baal
2008-05-10,5946,多多博彩,安慰奖,去巴力,Go Baal
2007-10-31,5946,萬能,安慰奖,码头,Wharf
2007-05-09,5946,多多博彩,特别奖,去巴力,Go Baal
2007-03-07,5946,大馬彩,安慰奖,去巴力,Travel To Bali
2005-04-23,5946,大馬彩,特别奖,去巴力,Travel To Bali
2005-04-13,5946,萬能,特别奖,码头,Wharf
2003-10-25,5946,大馬彩,首奖,去巴力,Travel To Bali
2002-11-30,5946,大馬彩,特别奖,去巴力,Travel To Bali
2001-01-31,5946,多多博彩,安慰奖,去巴力,Go Baal
1999-03-07,5946,萬能,三奖,码头,Wharf
1998-09-02,5946,大馬彩,特别奖,去巴力,Travel To Bali
1997-11-12,5946,多多博彩,安慰奖,去巴力,Go Baal
1997-09-10,5946,萬能,特别奖,码头,Wharf
1996-10-26,5946,多多博彩,安慰奖,去巴力,Go Baal
1995-02-25,5946,萬能,安慰奖,码头,Wharf
1994-07-03,5946,萬能,特别奖,码头,Wharf
1994-04-21,5946,萬能,特别奖,码头,Wharf
1993-12-18,5946,多多博彩,特别奖,去巴力,Go Baal
1992-11-19,5946,多多博彩,特别奖,去巴力,Go Baal
1992-03-30,5946,多多博彩,安慰奖,去巴力,Go Baal
1992-01-09,5946,多多博彩,安慰奖,去巴力,Go Baal
1988-12-24,5946,多多博彩,安慰奖,去巴力,Go Baal
1985-12-29,5946,多多博彩,特别奖,去巴力,Go Baal
1985-06-01,5946,多多博彩,安慰奖,去巴力,Go Baal
