开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,3121,多多博彩,安慰奖,夹针,Paperclip
2024-09-18,3121,星池,安慰奖,,
2022-08-13,3121,萬能,特别奖,海啸,Tsunami
2021-03-03,3121,星池,特别奖,,
2020-11-25,3121,萬能,安慰奖,海啸,Tsunami
2020-10-21,3121,星池,安慰奖,,
2020-04-05,3121,星池,特别奖,,
2020-03-29,3121,星池,安慰奖,,
2019-04-06,3121,多多博彩,特别奖,夹针,Paperclip
2018-09-29,3121,萬能,特别奖,海啸,Tsunami
2017-08-29,3121,萬能,安慰奖,海啸,Tsunami
2016-12-24,3121,大馬彩,特别奖,夹针,Paper Clip
2016-06-18,3121,星池,特别奖,,
2013-12-15,3121,大馬彩,安慰奖,夹针,Paper Clip
2013-11-30,3121,星池,特别奖,,
2012-10-17,3121,星池,特别奖,,
2012-09-09,3121,大馬彩,特别奖,夹针,Paper Clip
2012-07-14,3121,多多博彩,安慰奖,夹针,Paperclip
2012-05-05,3121,萬能,安慰奖,海啸,Tsunami
2012-02-12,3121,星池,特别奖,,
2011-07-23,3121,多多博彩,二奖,夹针,Paperclip
2011-06-28,3121,多多博彩,安慰奖,夹针,Paperclip
2011-03-01,3121,大馬彩,特别奖,夹针,Paper Clip
2010-06-23,3121,大馬彩,特别奖,夹针,Paper Clip
2010-04-18,3121,星池,二奖,,
2008-04-16,3121,星池,特别奖,,
2004-08-14,3121,多多博彩,安慰奖,夹针,Paperclip
2003-11-25,3121,萬能,特别奖,海啸,Tsunami
2002-03-05,3121,萬能,安慰奖,海啸,Tsunami
2000-09-30,3121,多多博彩,安慰奖,夹针,Paperclip
2000-06-03,3121,萬能,特别奖,海啸,Tsunami
1998-09-02,3121,多多博彩,安慰奖,夹针,Paperclip
1998-08-09,3121,大馬彩,安慰奖,夹针,Paper Clip
1997-12-27,3121,萬能,特别奖,海啸,Tsunami
1997-11-01,3121,大馬彩,安慰奖,夹针,Paper Clip
1995-01-18,3121,萬能,安慰奖,海啸,Tsunami
1994-12-03,3121,萬能,特别奖,海啸,Tsunami
1994-12-03,3121,多多博彩,安慰奖,夹针,Paperclip
1992-11-15,3121,萬能,安慰奖,海啸,Tsunami
1988-10-29,3121,多多博彩,安慰奖,夹针,Paperclip
