开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,2369,萬能,首奖,变成吸血鬼,Turned Into Vampire
2023-03-19,2369,大馬彩,安慰奖,成功着陆,Successful Landing
2022-09-11,2369,星池,特别奖,,
2021-05-16,2369,星池,特别奖,,
2019-12-01,2369,大馬彩,特别奖,成功着陆,Successful Landing
2019-11-05,2369,大馬彩,安慰奖,成功着陆,Successful Landing
2015-08-19,2369,萬能,特别奖,变成吸血鬼,Turned Into Vampire
2015-08-01,2369,萬能,特别奖,变成吸血鬼,Turned Into Vampire
2015-06-24,2369,多多博彩,安慰奖,大力士,Hercules
2014-12-13,2369,萬能,三奖,变成吸血鬼,Turned Into Vampire
2013-08-24,2369,萬能,安慰奖,变成吸血鬼,Turned Into Vampire
2013-05-07,2369,多多博彩,特别奖,大力士,Hercules
2012-07-21,2369,萬能,安慰奖,变成吸血鬼,Turned Into Vampire
2012-02-01,2369,萬能,特别奖,变成吸血鬼,Turned Into Vampire
2010-02-03,2369,多多博彩,安慰奖,大力士,Hercules
2009-11-04,2369,星池,二奖,,
2009-02-08,2369,多多博彩,特别奖,大力士,Hercules
2006-12-13,2369,萬能,特别奖,变成吸血鬼,Turned Into Vampire
2005-10-16,2369,萬能,安慰奖,变成吸血鬼,Turned Into Vampire
2005-05-29,2369,大馬彩,安慰奖,成功着陆,Successful Landing
2005-03-12,2369,萬能,安慰奖,变成吸血鬼,Turned Into Vampire
2000-07-02,2369,萬能,安慰奖,变成吸血鬼,Turned Into Vampire
1996-12-11,2369,多多博彩,安慰奖,大力士,Hercules
1995-03-26,2369,萬能,特别奖,变成吸血鬼,Turned Into Vampire
1994-02-07,2369,多多博彩,三奖,大力士,Hercules
1993-05-20,2369,多多博彩,安慰奖,大力士,Hercules
1992-12-02,2369,萬能,安慰奖,变成吸血鬼,Turned Into Vampire
1991-12-12,2369,多多博彩,特别奖,大力士,Hercules
1989-11-27,2369,多多博彩,特别奖,大力士,Hercules
1989-10-19,2369,多多博彩,特别奖,大力士,Hercules
1987-01-03,2369,多多博彩,安慰奖,大力士,Hercules
1985-05-19,2369,多多博彩,特别奖,大力士,Hercules
