开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-09,9529,萬能,安慰奖,小提琴手,Fiddler
2023-06-24,9529,大馬彩,特别奖,宗教动荡,Religious Unrest
2023-05-21,9529,多多博彩,特别奖,磻,A Place Name
2023-04-15,9529,星池,安慰奖,,
2023-01-14,9529,星池,安慰奖,,
2022-10-12,9529,大馬彩,特别奖,宗教动荡,Religious Unrest
2019-01-05,9529,大馬彩,特别奖,宗教动荡,Religious Unrest
2018-09-29,9529,星池,安慰奖,,
2018-04-22,9529,大馬彩,特别奖,宗教动荡,Religious Unrest
2017-10-22,9529,大馬彩,安慰奖,宗教动荡,Religious Unrest
2017-02-19,9529,大馬彩,安慰奖,宗教动荡,Religious Unrest
2016-10-29,9529,大馬彩,首奖,宗教动荡,Religious Unrest
2016-04-30,9529,萬能,特别奖,小提琴手,Fiddler
2015-03-11,9529,多多博彩,特别奖,磻,A Place Name
2014-04-09,9529,星池,特别奖,,
2013-09-15,9529,星池,特别奖,,
2011-02-13,9529,星池,特别奖,,
2011-02-09,9529,星池,特别奖,,
2007-07-21,9529,萬能,安慰奖,小提琴手,Fiddler
2007-01-07,9529,萬能,安慰奖,小提琴手,Fiddler
2005-03-23,9529,多多博彩,特别奖,磻,A Place Name
2003-12-06,9529,大馬彩,特别奖,宗教动荡,Religious Unrest
2002-05-05,9529,大馬彩,安慰奖,宗教动荡,Religious Unrest
2000-04-15,9529,萬能,安慰奖,小提琴手,Fiddler
1999-11-27,9529,萬能,安慰奖,小提琴手,Fiddler
1997-08-03,9529,大馬彩,首奖,宗教动荡,Religious Unrest
1997-07-19,9529,大馬彩,特别奖,宗教动荡,Religious Unrest
1995-09-24,9529,萬能,特别奖,小提琴手,Fiddler
1994-08-17,9529,萬能,安慰奖,小提琴手,Fiddler
1994-07-10,9529,萬能,特别奖,小提琴手,Fiddler
1993-12-05,9529,大馬彩,安慰奖,宗教动荡,Religious Unrest
1992-09-06,9529,大馬彩,特别奖,宗教动荡,Religious Unrest
1992-08-23,9529,萬能,安慰奖,小提琴手,Fiddler
1987-07-09,9529,多多博彩,特别奖,磻,A Place Name
