开彩日期,彩号,秦庄,彩金,秦典,英典
2022-08-10,2559,萬能,三奖,焚烧,Burning
2021-04-28,2559,大馬彩,安慰奖,苛刻,Harsh
2021-03-21,2559,萬能,特别奖,焚烧,Burning
2019-11-05,2559,大馬彩,安慰奖,苛刻,Harsh
2019-09-21,2559,萬能,特别奖,焚烧,Burning
2015-12-26,2559,大馬彩,安慰奖,苛刻,Harsh
2014-09-07,2559,萬能,安慰奖,焚烧,Burning
2012-12-02,2559,大馬彩,安慰奖,苛刻,Harsh
2011-09-21,2559,大馬彩,三奖,苛刻,Harsh
2010-04-04,2559,大馬彩,安慰奖,苛刻,Harsh
2009-11-28,2559,多多博彩,安慰奖,海豹,Seal
2009-05-17,2559,多多博彩,安慰奖,海豹,Seal
2008-09-24,2559,星池,特别奖,,
2007-11-28,2559,星池,特别奖,,
2007-08-01,2559,大馬彩,安慰奖,苛刻,Harsh
2005-10-23,2559,萬能,三奖,焚烧,Burning
2005-02-27,2559,多多博彩,特别奖,海豹,Seal
2004-08-15,2559,大馬彩,特别奖,苛刻,Harsh
2004-02-07,2559,萬能,二奖,焚烧,Burning
2003-11-29,2559,萬能,首奖,焚烧,Burning
2003-04-16,2559,萬能,特别奖,焚烧,Burning
2000-12-24,2559,萬能,安慰奖,焚烧,Burning
2000-12-23,2559,大馬彩,安慰奖,苛刻,Harsh
1998-09-06,2559,大馬彩,安慰奖,苛刻,Harsh
1997-03-16,2559,多多博彩,特别奖,海豹,Seal
1994-05-25,2559,大馬彩,安慰奖,苛刻,Harsh
1992-05-30,2559,多多博彩,安慰奖,海豹,Seal
1990-04-02,2559,多多博彩,二奖,海豹,Seal
1988-04-04,2559,多多博彩,安慰奖,海豹,Seal
1987-02-21,2559,多多博彩,特别奖,海豹,Seal
1986-09-06,2559,多多博彩,特别奖,海豹,Seal
1985-12-19,2559,多多博彩,特别奖,海豹,Seal
1985-09-12,2559,多多博彩,特别奖,海豹,Seal
