开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
2024-05-12,1136,星池,特别奖,,
2024-03-20,1136,萬能,特别奖,熟鱼篮,Cooked Fish Basket
2023-04-16,1136,大馬彩,三奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
2022-09-10,1136,萬能,特别奖,熟鱼篮,Cooked Fish Basket
2022-07-20,1136,星池,安慰奖,,
2021-10-30,1136,大馬彩,特别奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
2021-10-02,1136,星池,特别奖,,
2021-01-16,1136,萬能,特别奖,熟鱼篮,Cooked Fish Basket
2020-07-11,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
2020-02-19,1136,大馬彩,特别奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
2019-07-03,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
2019-03-16,1136,星池,安慰奖,,
2018-05-19,1136,萬能,特别奖,熟鱼篮,Cooked Fish Basket
2017-04-25,1136,萬能,特别奖,熟鱼篮,Cooked Fish Basket
2017-04-25,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
2016-07-30,1136,萬能,三奖,熟鱼篮,Cooked Fish Basket
2015-07-26,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
2015-05-17,1136,大馬彩,安慰奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
2014-07-05,1136,萬能,特别奖,熟鱼篮,Cooked Fish Basket
2014-04-09,1136,萬能,特别奖,熟鱼篮,Cooked Fish Basket
2014-03-05,1136,萬能,三奖,熟鱼篮,Cooked Fish Basket
2013-12-25,1136,星池,特别奖,,
2013-03-06,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
2013-01-12,1136,大馬彩,特别奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
2012-08-25,1136,大馬彩,三奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
2011-08-28,1136,星池,特别奖,,
2011-01-15,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
2007-09-29,1136,多多博彩,安慰奖,熟鱼箕,Cooked Fish Winnow Basket
2007-07-21,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
2007-05-16,1136,萬能,特别奖,熟鱼篮,Cooked Fish Basket
2005-07-23,1136,萬能,特别奖,熟鱼篮,Cooked Fish Basket
2003-01-05,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
2002-08-11,1136,大馬彩,安慰奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
2002-04-07,1136,大馬彩,三奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
2001-07-01,1136,萬能,二奖,熟鱼篮,Cooked Fish Basket
2000-03-15,1136,大馬彩,特别奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
1999-12-19,1136,多多博彩,安慰奖,熟鱼箕,Cooked Fish Winnow Basket
1998-12-20,1136,大馬彩,特别奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
1996-07-13,1136,大馬彩,特别奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
1996-03-27,1136,萬能,安慰奖,熟鱼篮,Cooked Fish Basket
1995-09-06,1136,萬能,特别奖,熟鱼篮,Cooked Fish Basket
1995-05-07,1136,大馬彩,安慰奖,熟鱼箕/熟鱼篮,Cooked Fish Bucket
1990-08-20,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
1989-06-10,1136,多多博彩,安慰奖,熟鱼箕,Cooked Fish Winnow Basket
1987-02-21,1136,多多博彩,特别奖,熟鱼箕,Cooked Fish Winnow Basket
