开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,8955,多多博彩,特别奖,去仕林河,Go Shilin River
2023-10-21,8955,星池,安慰奖,,
2023-08-29,8955,多多博彩,安慰奖,去仕林河,Go Shilin River
2022-10-18,8955,大馬彩,二奖,黄昏恋,Twilight Love
2022-05-21,8955,萬能,安慰奖,绿芥,Wasabi
2022-02-09,8955,多多博彩,特别奖,去仕林河,Go Shilin River
2020-09-20,8955,大馬彩,三奖,黄昏恋,Twilight Love
2019-09-15,8955,大馬彩,首奖,黄昏恋,Twilight Love
2019-08-31,8955,大馬彩,安慰奖,黄昏恋,Twilight Love
2019-02-17,8955,多多博彩,安慰奖,去仕林河,Go Shilin River
2018-10-02,8955,大馬彩,安慰奖,黄昏恋,Twilight Love
2018-03-21,8955,大馬彩,安慰奖,黄昏恋,Twilight Love
2018-02-10,8955,多多博彩,安慰奖,去仕林河,Go Shilin River
2017-10-07,8955,星池,特别奖,,
2017-08-30,8955,大馬彩,二奖,黄昏恋,Twilight Love
2015-10-07,8955,星池,安慰奖,,
2014-10-29,8955,萬能,特别奖,绿芥,Wasabi
2014-06-25,8955,星池,特别奖,,
2014-04-26,8955,萬能,安慰奖,绿芥,Wasabi
2013-06-23,8955,大馬彩,特别奖,黄昏恋,Twilight Love
2012-07-01,8955,大馬彩,特别奖,黄昏恋,Twilight Love
2011-05-14,8955,大馬彩,安慰奖,黄昏恋,Twilight Love
2011-02-12,8955,星池,特别奖,,
2010-03-17,8955,星池,安慰奖,,
2009-01-11,8955,大馬彩,特别奖,黄昏恋,Twilight Love
2008-11-01,8955,多多博彩,安慰奖,去仕林河,Go Shilin River
2008-08-20,8955,星池,特别奖,,
2007-12-08,8955,多多博彩,特别奖,去仕林河,Go Shilin River
2007-08-26,8955,大馬彩,特别奖,黄昏恋,Twilight Love
2007-07-25,8955,萬能,三奖,绿芥,Wasabi
2007-06-27,8955,多多博彩,安慰奖,去仕林河,Go Shilin River
2006-06-27,8955,大馬彩,特别奖,黄昏恋,Twilight Love
2006-05-24,8955,萬能,安慰奖,绿芥,Wasabi
2005-10-01,8955,萬能,特别奖,绿芥,Wasabi
2003-08-10,8955,萬能,特别奖,绿芥,Wasabi
2003-02-23,8955,大馬彩,安慰奖,黄昏恋,Twilight Love
2002-09-01,8955,萬能,特别奖,绿芥,Wasabi
2002-02-09,8955,萬能,特别奖,绿芥,Wasabi
1998-05-20,8955,大馬彩,特别奖,黄昏恋,Twilight Love
1998-01-31,8955,萬能,特别奖,绿芥,Wasabi
1996-05-15,8955,大馬彩,二奖,黄昏恋,Twilight Love
1995-06-21,8955,萬能,特别奖,绿芥,Wasabi
1990-04-30,8955,多多博彩,安慰奖,去仕林河,Go Shilin River
1990-03-31,8955,多多博彩,二奖,去仕林河,Go Shilin River
1990-03-15,8955,多多博彩,安慰奖,去仕林河,Go Shilin River
