开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-29,4664,萬能,特别奖,优皮士,Yuppie
2024-07-17,4664,萬能,安慰奖,优皮士,Yuppie
2024-07-17,4664,星池,特别奖,,
2024-05-15,4664,星池,安慰奖,,
2023-12-26,4664,多多博彩,安慰奖,菱角,Water Chestnut
2023-12-17,4664,星池,安慰奖,,
2023-08-19,4664,大馬彩,安慰奖,实习医生,Houseman
2023-03-12,4664,萬能,特别奖,优皮士,Yuppie
2022-12-06,4664,多多博彩,特别奖,菱角,Water Chestnut
2022-09-14,4664,星池,安慰奖,,
2019-09-18,4664,萬能,特别奖,优皮士,Yuppie
2019-06-01,4664,萬能,特别奖,优皮士,Yuppie
2019-02-06,4664,多多博彩,特别奖,菱角,Water Chestnut
2018-09-04,4664,萬能,特别奖,优皮士,Yuppie
2017-11-28,4664,萬能,三奖,优皮士,Yuppie
2017-10-21,4664,多多博彩,安慰奖,菱角,Water Chestnut
2017-01-31,4664,多多博彩,首奖,菱角,Water Chestnut
2016-12-31,4664,大馬彩,安慰奖,实习医生,Houseman
2016-12-27,4664,大馬彩,安慰奖,实习医生,Houseman
2016-07-16,4664,星池,安慰奖,,
2016-07-10,4664,星池,安慰奖,,
2015-05-26,4664,大馬彩,安慰奖,实习医生,Houseman
2015-02-11,4664,星池,安慰奖,,
2014-10-28,4664,大馬彩,特别奖,实习医生,Houseman
2012-07-15,4664,大馬彩,特别奖,实习医生,Houseman
2011-08-17,4664,多多博彩,特别奖,菱角,Water Chestnut
2010-02-23,4664,大馬彩,特别奖,实习医生,Houseman
2010-01-26,4664,萬能,特别奖,优皮士,Yuppie
2009-02-28,4664,星池,安慰奖,,
2008-04-12,4664,大馬彩,首奖,实习医生,Houseman
2007-11-03,4664,多多博彩,安慰奖,菱角,Water Chestnut
2005-07-30,4664,多多博彩,特别奖,菱角,Water Chestnut
2005-05-07,4664,萬能,特别奖,优皮士,Yuppie
2002-12-08,4664,大馬彩,特别奖,实习医生,Houseman
2000-07-08,4664,多多博彩,安慰奖,菱角,Water Chestnut
1999-05-12,4664,大馬彩,特别奖,实习医生,Houseman
1998-11-01,4664,大馬彩,特别奖,实习医生,Houseman
1996-10-20,4664,萬能,特别奖,优皮士,Yuppie
1996-02-28,4664,大馬彩,特别奖,实习医生,Houseman
1994-05-08,4664,大馬彩,特别奖,实习医生,Houseman
