开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-31,3172,星池,特别奖,,
2023-09-24,3172,萬能,特别奖,手触,Bangle
2023-08-16,3172,星池,二奖,,
2022-03-30,3172,萬能,安慰奖,手触,Bangle
2021-11-10,3172,大馬彩,安慰奖,浆,Paddle
2021-04-28,3172,星池,特别奖,,
2020-09-09,3172,萬能,特别奖,手触,Bangle
2020-09-05,3172,星池,安慰奖,,
2019-10-13,3172,大馬彩,特别奖,浆,Paddle
2018-10-07,3172,萬能,安慰奖,手触,Bangle
2018-06-19,3172,多多博彩,二奖,浆,Canoe Oar
2017-12-16,3172,萬能,特别奖,手触,Bangle
2017-01-08,3172,大馬彩,特别奖,浆,Paddle
2016-08-06,3172,星池,安慰奖,,
2015-01-27,3172,多多博彩,安慰奖,浆,Canoe Oar
2014-11-25,3172,大馬彩,特别奖,浆,Paddle
2014-09-14,3172,星池,特别奖,,
2014-07-26,3172,多多博彩,首奖,浆,Canoe Oar
2014-03-01,3172,大馬彩,特别奖,浆,Paddle
2012-08-26,3172,星池,安慰奖,,
2012-07-28,3172,萬能,首奖,手触,Bangle
2012-02-15,3172,多多博彩,特别奖,浆,Canoe Oar
2011-11-05,3172,多多博彩,安慰奖,浆,Canoe Oar
2007-11-14,3172,萬能,特别奖,手触,Bangle
2007-09-29,3172,萬能,安慰奖,手触,Bangle
2007-08-29,3172,大馬彩,安慰奖,浆,Paddle
2007-05-06,3172,大馬彩,特别奖,浆,Paddle
2007-04-10,3172,大馬彩,特别奖,浆,Paddle
2006-07-26,3172,多多博彩,首奖,浆,Canoe Oar
2006-06-17,3172,多多博彩,安慰奖,浆,Canoe Oar
2006-04-23,3172,萬能,安慰奖,手触,Bangle
2005-08-27,3172,多多博彩,特别奖,浆,Canoe Oar
2003-07-30,3172,多多博彩,特别奖,浆,Canoe Oar
2002-09-21,3172,多多博彩,特别奖,浆,Canoe Oar
2001-08-15,3172,多多博彩,安慰奖,浆,Canoe Oar
2001-03-18,3172,萬能,安慰奖,手触,Bangle
2001-01-20,3172,大馬彩,特别奖,浆,Paddle
1997-03-09,3172,多多博彩,安慰奖,浆,Canoe Oar
1996-10-26,3172,大馬彩,安慰奖,浆,Paddle
1996-06-09,3172,多多博彩,特别奖,浆,Canoe Oar
1995-04-16,3172,多多博彩,特别奖,浆,Canoe Oar
1994-02-26,3172,大馬彩,首奖,浆,Paddle
1992-06-24,3172,大馬彩,三奖,浆,Paddle
1992-01-09,3172,多多博彩,二奖,浆,Canoe Oar
1990-05-07,3172,多多博彩,特别奖,浆,Canoe Oar
