开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-17,6735,大馬彩,特别奖,鸡,Rooster
2023-03-07,6735,萬能,特别奖,水瓶,Water Jar
2021-12-04,6735,多多博彩,特别奖,寂,Lonely
2021-11-21,6735,星池,安慰奖,,
2020-02-08,6735,星池,首奖,,
2018-04-21,6735,多多博彩,特别奖,寂,Lonely
2015-09-27,6735,多多博彩,首奖,寂,Lonely
2015-01-27,6735,萬能,特别奖,水瓶,Water Jar
2013-11-10,6735,大馬彩,特别奖,鸡,Rooster
2013-07-21,6735,星池,安慰奖,,
2011-07-17,6735,多多博彩,特别奖,寂,Lonely
2011-06-25,6735,星池,特别奖,,
2011-01-09,6735,多多博彩,安慰奖,寂,Lonely
2010-05-05,6735,萬能,特别奖,水瓶,Water Jar
2009-11-14,6735,多多博彩,安慰奖,寂,Lonely
2006-11-15,6735,大馬彩,安慰奖,鸡,Rooster
2003-10-26,6735,大馬彩,特别奖,鸡,Rooster
2003-08-27,6735,萬能,特别奖,水瓶,Water Jar
2001-09-29,6735,萬能,特别奖,水瓶,Water Jar
2001-07-04,6735,多多博彩,安慰奖,寂,Lonely
2001-06-17,6735,大馬彩,二奖,鸡,Rooster
2000-07-22,6735,多多博彩,二奖,寂,Lonely
2000-07-16,6735,大馬彩,特别奖,鸡,Rooster
1999-12-19,6735,多多博彩,特别奖,寂,Lonely
1999-08-18,6735,多多博彩,安慰奖,寂,Lonely
1999-04-24,6735,多多博彩,安慰奖,寂,Lonely
1998-09-09,6735,多多博彩,安慰奖,寂,Lonely
1997-02-15,6735,多多博彩,特别奖,寂,Lonely
1996-11-06,6735,大馬彩,安慰奖,鸡,Rooster
1996-01-20,6735,萬能,安慰奖,水瓶,Water Jar
1993-10-24,6735,萬能,安慰奖,水瓶,Water Jar
1992-06-13,6735,大馬彩,特别奖,鸡,Rooster
1988-09-24,6735,多多博彩,安慰奖,寂,Lonely
1985-09-26,6735,多多博彩,特别奖,寂,Lonely
