开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-04-19,9239,大馬彩,damacai,安慰奖,森林大火,Forest Fires
2023-04-16,9239,,sg4d,安慰奖,,
2022-02-09,9239,萬能,toto,特别奖,小蜜蜂,Small Bee
2021-12-05,9239,萬能,toto,安慰奖,小蜜蜂,Small Bee
2021-02-17,9239,萬能,toto,安慰奖,小蜜蜂,Small Bee
2020-07-11,9239,,sg4d,特别奖,,
2019-12-29,9239,萬能,toto,安慰奖,小蜜蜂,Small Bee
2018-10-10,9239,,sg4d,特别奖,,
2018-06-30,9239,,sg4d,安慰奖,,
2017-10-03,9239,大馬彩,damacai,安慰奖,森林大火,Forest Fires
2017-09-03,9239,,sg4d,安慰奖,,
2017-02-01,9239,,sg4d,安慰奖,,
2015-08-29,9239,,sg4d,特别奖,,
2015-07-29,9239,,sg4d,三奖,,
2015-01-21,9239,大馬彩,damacai,特别奖,森林大火,Forest Fires
2014-08-17,9239,多多博彩,magnum,安慰奖,是,Be
2013-06-26,9239,萬能,toto,特别奖,小蜜蜂,Small Bee
2011-02-26,9239,萬能,toto,特别奖,小蜜蜂,Small Bee
2010-08-25,9239,大馬彩,damacai,安慰奖,森林大火,Forest Fires
2010-08-18,9239,大馬彩,damacai,安慰奖,森林大火,Forest Fires
2009-04-19,9239,,sg4d,安慰奖,,
2008-09-17,9239,大馬彩,damacai,特别奖,森林大火,Forest Fires
2007-06-13,9239,多多博彩,magnum,首奖,是,Be
2004-01-24,9239,大馬彩,damacai,特别奖,森林大火,Forest Fires
2003-03-05,9239,萬能,toto,安慰奖,小蜜蜂,Small Bee
2002-10-02,9239,多多博彩,magnum,特别奖,是,Be
2002-09-28,9239,萬能,toto,二奖,小蜜蜂,Small Bee
2001-09-01,9239,萬能,toto,特别奖,小蜜蜂,Small Bee
2000-08-09,9239,萬能,toto,特别奖,小蜜蜂,Small Bee
1998-08-05,9239,大馬彩,damacai,特别奖,森林大火,Forest Fires
1998-06-20,9239,大馬彩,damacai,安慰奖,森林大火,Forest Fires
1998-05-27,9239,大馬彩,damacai,安慰奖,森林大火,Forest Fires
1997-08-03,9239,多多博彩,magnum,特别奖,是,Be
1994-04-17,9239,大馬彩,damacai,安慰奖,森林大火,Forest Fires
1992-12-20,9239,萬能,toto,特别奖,小蜜蜂,Small Bee
1987-11-01,9239,多多博彩,magnum,特别奖,是,Be
