开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-13,1046,多多博彩,安慰奖,门,Door
2023-12-10,1046,多多博彩,特别奖,门,Door
2023-08-20,1046,大馬彩,安慰奖,门,Door
2023-05-24,1046,萬能,安慰奖,门柄,Door Knob
2022-11-30,1046,大馬彩,安慰奖,门,Door
2022-10-05,1046,萬能,首奖,门柄,Door Knob
2022-09-21,1046,大馬彩,安慰奖,门,Door
2021-12-26,1046,大馬彩,特别奖,门,Door
2021-10-26,1046,多多博彩,安慰奖,门,Door
2020-12-30,1046,大馬彩,安慰奖,门,Door
2020-11-25,1046,多多博彩,安慰奖,门,Door
2020-10-10,1046,大馬彩,安慰奖,门,Door
2019-08-28,1046,星池,安慰奖,,
2019-04-17,1046,星池,特别奖,,
2018-11-17,1046,萬能,特别奖,门柄,Door Knob
2018-01-03,1046,星池,特别奖,,
2016-04-27,1046,萬能,特别奖,门柄,Door Knob
2016-02-24,1046,萬能,安慰奖,门柄,Door Knob
2015-08-05,1046,萬能,特别奖,门柄,Door Knob
2015-06-07,1046,萬能,特别奖,门柄,Door Knob
2015-03-03,1046,萬能,特别奖,门柄,Door Knob
2014-06-22,1046,萬能,安慰奖,门柄,Door Knob
2012-01-14,1046,萬能,安慰奖,门柄,Door Knob
2011-05-28,1046,星池,二奖,,
2011-05-03,1046,多多博彩,首奖,门,Door
2011-04-10,1046,多多博彩,特别奖,门,Door
2009-04-29,1046,大馬彩,安慰奖,门,Door
2006-10-11,1046,萬能,安慰奖,门柄,Door Knob
2006-08-30,1046,萬能,三奖,门柄,Door Knob
2006-05-07,1046,大馬彩,特别奖,门,Door
2005-03-30,1046,多多博彩,特别奖,门,Door
2003-11-09,1046,萬能,首奖,门柄,Door Knob
2003-08-06,1046,萬能,二奖,门柄,Door Knob
2003-02-06,1046,萬能,安慰奖,门柄,Door Knob
2002-07-24,1046,大馬彩,安慰奖,门,Door
2000-11-07,1046,大馬彩,二奖,门,Door
2000-10-08,1046,多多博彩,安慰奖,门,Door
1998-07-05,1046,萬能,安慰奖,门柄,Door Knob
1996-08-11,1046,大馬彩,安慰奖,门,Door
1996-07-20,1046,大馬彩,特别奖,门,Door
1996-05-01,1046,大馬彩,特别奖,门,Door
1996-01-10,1046,大馬彩,安慰奖,门,Door
1994-11-06,1046,萬能,二奖,门柄,Door Knob
1993-11-14,1046,大馬彩,特别奖,门,Door
1993-08-07,1046,大馬彩,二奖,门,Door
1988-12-01,1046,多多博彩,特别奖,门,Door
1988-03-07,1046,多多博彩,特别奖,门,Door
