开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,2621,多多博彩,特别奖,乌鸦,Crow
2023-04-26,2621,多多博彩,三奖,乌鸦,Crow
2023-03-12,2621,萬能,安慰奖,斧头,Axe
2023-02-08,2621,多多博彩,安慰奖,乌鸦,Crow
2021-09-22,2621,星池,安慰奖,,
2019-11-03,2621,多多博彩,安慰奖,乌鸦,Crow
2019-10-26,2621,萬能,首奖,斧头,Axe
2019-06-09,2621,大馬彩,安慰奖,漏口风,Something Slip Out
2018-12-04,2621,大馬彩,特别奖,漏口风,Something Slip Out
2018-11-28,2621,大馬彩,特别奖,漏口风,Something Slip Out
2018-04-03,2621,萬能,特别奖,斧头,Axe
2017-11-11,2621,星池,安慰奖,,
2017-11-07,2621,多多博彩,特别奖,乌鸦,Crow
2017-08-09,2621,星池,特别奖,,
2017-02-25,2621,多多博彩,二奖,乌鸦,Crow
2016-10-08,2621,多多博彩,安慰奖,乌鸦,Crow
2016-08-27,2621,星池,安慰奖,,
2016-04-23,2621,星池,特别奖,,
2015-06-07,2621,大馬彩,特别奖,漏口风,Something Slip Out
2011-11-01,2621,萬能,三奖,斧头,Axe
2011-07-31,2621,星池,安慰奖,,
2011-01-12,2621,大馬彩,安慰奖,漏口风,Something Slip Out
2008-07-20,2621,星池,特别奖,,
2007-12-30,2621,多多博彩,安慰奖,乌鸦,Crow
2006-10-14,2621,多多博彩,特别奖,乌鸦,Crow
2006-04-09,2621,萬能,特别奖,斧头,Axe
2003-03-08,2621,多多博彩,安慰奖,乌鸦,Crow
2003-02-01,2621,多多博彩,安慰奖,乌鸦,Crow
2002-12-10,2621,多多博彩,特别奖,乌鸦,Crow
2001-12-01,2621,萬能,特别奖,斧头,Axe
2001-04-14,2621,大馬彩,安慰奖,漏口风,Something Slip Out
2000-11-29,2621,大馬彩,三奖,漏口风,Something Slip Out
2000-10-28,2621,萬能,特别奖,斧头,Axe
2000-10-18,2621,大馬彩,安慰奖,漏口风,Something Slip Out
2000-08-30,2621,多多博彩,三奖,乌鸦,Crow
1999-11-14,2621,多多博彩,特别奖,乌鸦,Crow
1998-12-19,2621,多多博彩,安慰奖,乌鸦,Crow
1997-03-22,2621,萬能,特别奖,斧头,Axe
1995-06-14,2621,多多博彩,特别奖,乌鸦,Crow
1992-11-28,2621,多多博彩,特别奖,乌鸦,Crow
1992-09-09,2621,大馬彩,安慰奖,漏口风,Something Slip Out
1988-10-29,2621,多多博彩,安慰奖,乌鸦,Crow
1988-06-20,2621,多多博彩,特别奖,乌鸦,Crow
1985-11-28,2621,多多博彩,特别奖,乌鸦,Crow
