开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-03,4450,,sg4d,安慰奖,,
2023-10-11,4450,,sg4d,特别奖,,
2023-04-09,4450,,sg4d,特别奖,,
2022-12-27,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2022-07-24,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2022-07-13,4450,大馬彩,damacai,安慰奖,铁铲女孩,Shovel Girl
2022-01-02,4450,,sg4d,安慰奖,,
2019-09-28,4450,萬能,toto,特别奖,时光电讯,Times Telekom
2018-12-09,4450,多多博彩,magnum,特别奖,安全带,Seat Belt
2018-01-03,4450,,sg4d,安慰奖,,
2017-05-27,4450,大馬彩,damacai,安慰奖,铁铲女孩,Shovel Girl
2017-02-18,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2016-03-05,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2016-01-24,4450,多多博彩,magnum,首奖,安全带,Seat Belt
2015-12-30,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2015-09-23,4450,,sg4d,特别奖,,
2014-01-01,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2012-11-18,4450,萬能,toto,安慰奖,时光电讯,Times Telekom
2011-09-10,4450,萬能,toto,特别奖,时光电讯,Times Telekom
2011-08-07,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2011-07-09,4450,多多博彩,magnum,特别奖,安全带,Seat Belt
2010-03-07,4450,多多博彩,magnum,安慰奖,安全带,Seat Belt
2007-12-22,4450,,sg4d,特别奖,,
2007-03-28,4450,多多博彩,magnum,安慰奖,安全带,Seat Belt
2006-07-19,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2005-12-24,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2005-06-04,4450,萬能,toto,特别奖,时光电讯,Times Telekom
2004-03-20,4450,萬能,toto,特别奖,时光电讯,Times Telekom
2004-01-28,4450,萬能,toto,安慰奖,时光电讯,Times Telekom
2003-11-30,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2003-11-19,4450,多多博彩,magnum,安慰奖,安全带,Seat Belt
2003-10-01,4450,萬能,toto,首奖,时光电讯,Times Telekom
2003-01-08,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2002-07-21,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
2002-02-13,4450,多多博彩,magnum,二奖,安全带,Seat Belt
2001-07-18,4450,大馬彩,damacai,安慰奖,铁铲女孩,Shovel Girl
2000-05-06,4450,多多博彩,magnum,特别奖,安全带,Seat Belt
2000-01-15,4450,多多博彩,magnum,特别奖,安全带,Seat Belt
1998-03-14,4450,多多博彩,magnum,安慰奖,安全带,Seat Belt
1997-11-01,4450,萬能,toto,特别奖,时光电讯,Times Telekom
1997-04-02,4450,大馬彩,damacai,二奖,铁铲女孩,Shovel Girl
1995-01-29,4450,多多博彩,magnum,安慰奖,安全带,Seat Belt
1994-01-26,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
1993-12-15,4450,萬能,toto,三奖,时光电讯,Times Telekom
1993-10-11,4450,多多博彩,magnum,特别奖,安全带,Seat Belt
1993-07-17,4450,大馬彩,damacai,特别奖,铁铲女孩,Shovel Girl
1992-08-08,4450,大馬彩,damacai,首奖,铁铲女孩,Shovel Girl
1990-05-30,4450,多多博彩,magnum,特别奖,安全带,Seat Belt
1987-11-07,4450,多多博彩,magnum,特别奖,安全带,Seat Belt
1985-10-26,4450,多多博彩,magnum,特别奖,安全带,Seat Belt
