开彩日期,彩号,秦庄,彩金,秦典,英典
2022-05-31,4255,萬能,安慰奖,西尔康电讯,Celcom
2021-05-05,4255,萬能,三奖,西尔康电讯,Celcom
2020-01-11,4255,星池,特别奖,,
2019-11-23,4255,星池,三奖,,
2019-08-28,4255,大馬彩,安慰奖,童星,Child Star
2019-06-30,4255,萬能,安慰奖,西尔康电讯,Celcom
2017-10-11,4255,萬能,安慰奖,西尔康电讯,Celcom
2017-05-13,4255,萬能,安慰奖,西尔康电讯,Celcom
2016-08-21,4255,多多博彩,特别奖,枕头,Pillow
2016-04-05,4255,多多博彩,特别奖,枕头,Pillow
2016-03-02,4255,大馬彩,特别奖,童星,Child Star
2015-12-05,4255,多多博彩,安慰奖,枕头,Pillow
2015-02-22,4255,多多博彩,安慰奖,枕头,Pillow
2014-10-08,4255,萬能,特别奖,西尔康电讯,Celcom
2014-01-07,4255,大馬彩,特别奖,童星,Child Star
2012-05-29,4255,大馬彩,安慰奖,童星,Child Star
2012-04-04,4255,大馬彩,特别奖,童星,Child Star
2011-03-13,4255,多多博彩,特别奖,枕头,Pillow
2010-04-27,4255,多多博彩,安慰奖,枕头,Pillow
2008-07-19,4255,多多博彩,安慰奖,枕头,Pillow
2007-12-11,4255,多多博彩,安慰奖,枕头,Pillow
2007-08-18,4255,多多博彩,安慰奖,枕头,Pillow
2007-07-21,4255,萬能,安慰奖,西尔康电讯,Celcom
2005-11-26,4255,大馬彩,安慰奖,童星,Child Star
2005-08-31,4255,多多博彩,安慰奖,枕头,Pillow
2004-03-20,4255,多多博彩,安慰奖,枕头,Pillow
2004-02-14,4255,大馬彩,特别奖,童星,Child Star
2004-01-07,4255,多多博彩,安慰奖,枕头,Pillow
2002-07-07,4255,萬能,特别奖,西尔康电讯,Celcom
2001-06-13,4255,大馬彩,安慰奖,童星,Child Star
2001-02-21,4255,萬能,安慰奖,西尔康电讯,Celcom
2001-02-06,4255,多多博彩,安慰奖,枕头,Pillow
2000-10-11,4255,多多博彩,特别奖,枕头,Pillow
1999-08-29,4255,萬能,安慰奖,西尔康电讯,Celcom
1999-06-30,4255,萬能,二奖,西尔康电讯,Celcom
1999-03-28,4255,大馬彩,安慰奖,童星,Child Star
1998-09-09,4255,大馬彩,安慰奖,童星,Child Star
1997-04-13,4255,大馬彩,安慰奖,童星,Child Star
1997-03-23,4255,大馬彩,安慰奖,童星,Child Star
1994-05-07,4255,大馬彩,安慰奖,童星,Child Star
1993-11-29,4255,多多博彩,安慰奖,枕头,Pillow
1993-07-11,4255,大馬彩,三奖,童星,Child Star
1993-06-26,4255,大馬彩,特别奖,童星,Child Star
1992-11-12,4255,萬能,二奖,西尔康电讯,Celcom
1992-10-14,4255,大馬彩,特别奖,童星,Child Star
1992-06-24,4255,萬能,特别奖,西尔康电讯,Celcom
1992-03-07,4255,多多博彩,安慰奖,枕头,Pillow
1988-06-27,4255,多多博彩,安慰奖,枕头,Pillow
1987-11-08,4255,多多博彩,安慰奖,枕头,Pillow
