开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-10,6907,萬能,特别奖,偷建筑材料,Stealing Construction Material
2023-04-26,6907,萬能,特别奖,偷建筑材料,Stealing Construction Material
2021-05-29,6907,大馬彩,特别奖,贼,Thief
2021-04-03,6907,星池,特别奖,,
2019-12-08,6907,星池,安慰奖,,
2019-03-10,6907,萬能,特别奖,偷建筑材料,Stealing Construction Material
2019-03-09,6907,星池,特别奖,,
2019-02-09,6907,萬能,特别奖,偷建筑材料,Stealing Construction Material
2018-10-10,6907,萬能,特别奖,偷建筑材料,Stealing Construction Material
2017-07-16,6907,星池,特别奖,,
2015-08-23,6907,星池,安慰奖,,
2015-01-10,6907,萬能,特别奖,偷建筑材料,Stealing Construction Material
2013-08-07,6907,星池,二奖,,
2013-03-16,6907,萬能,特别奖,偷建筑材料,Stealing Construction Material
2011-12-11,6907,萬能,安慰奖,偷建筑材料,Stealing Construction Material
2011-09-14,6907,萬能,安慰奖,偷建筑材料,Stealing Construction Material
2011-05-18,6907,大馬彩,特别奖,贼,Thief
2010-10-27,6907,星池,二奖,,
2010-05-29,6907,星池,安慰奖,,
2009-10-07,6907,萬能,特别奖,偷建筑材料,Stealing Construction Material
2009-07-29,6907,多多博彩,安慰奖,贼,Thief
2008-12-10,6907,大馬彩,安慰奖,贼,Thief
2007-06-24,6907,萬能,安慰奖,偷建筑材料,Stealing Construction Material
2006-10-31,6907,多多博彩,安慰奖,贼,Thief
2005-09-14,6907,多多博彩,特别奖,贼,Thief
2004-05-02,6907,多多博彩,特别奖,贼,Thief
2003-02-01,6907,大馬彩,特别奖,贼,Thief
2001-10-24,6907,萬能,特别奖,偷建筑材料,Stealing Construction Material
2001-01-28,6907,多多博彩,二奖,贼,Thief
2000-10-15,6907,大馬彩,安慰奖,贼,Thief
2000-04-23,6907,萬能,安慰奖,偷建筑材料,Stealing Construction Material
1999-03-17,6907,大馬彩,三奖,贼,Thief
1998-12-19,6907,多多博彩,安慰奖,贼,Thief
1998-05-13,6907,萬能,安慰奖,偷建筑材料,Stealing Construction Material
1994-10-15,6907,大馬彩,特别奖,贼,Thief
1994-10-05,6907,大馬彩,特别奖,贼,Thief
1994-09-08,6907,萬能,三奖,偷建筑材料,Stealing Construction Material
1993-08-18,6907,萬能,安慰奖,偷建筑材料,Stealing Construction Material
1990-10-25,6907,多多博彩,安慰奖,贼,Thief
1989-07-27,6907,多多博彩,特别奖,贼,Thief
