开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-12,6049,大馬彩,安慰奖,剑,Long Sword
2024-03-06,6049,萬能,特别奖,曲剑,Twisted Sword
2023-05-07,6049,星池,安慰奖,,
2023-01-01,6049,萬能,三奖,曲剑,Twisted Sword
2022-03-20,6049,星池,特别奖,,
2021-08-08,6049,星池,特别奖,,
2021-05-25,6049,大馬彩,安慰奖,剑,Long Sword
2021-05-05,6049,萬能,特别奖,曲剑,Twisted Sword
2020-11-04,6049,萬能,特别奖,曲剑,Twisted Sword
2020-06-27,6049,萬能,安慰奖,曲剑,Twisted Sword
2020-01-19,6049,大馬彩,特别奖,剑,Long Sword
2020-01-05,6049,多多博彩,特别奖,剑,Sword
2019-06-19,6049,大馬彩,特别奖,剑,Long Sword
2019-05-11,6049,萬能,安慰奖,曲剑,Twisted Sword
2017-12-30,6049,多多博彩,特别奖,剑,Sword
2016-04-13,6049,大馬彩,安慰奖,剑,Long Sword
2015-07-25,6049,大馬彩,安慰奖,剑,Long Sword
2015-05-31,6049,大馬彩,特别奖,剑,Long Sword
2015-03-08,6049,萬能,特别奖,曲剑,Twisted Sword
2013-07-06,6049,萬能,特别奖,曲剑,Twisted Sword
2013-03-03,6049,大馬彩,特别奖,剑,Long Sword
2012-06-10,6049,多多博彩,安慰奖,剑,Sword
2010-11-27,6049,萬能,特别奖,曲剑,Twisted Sword
2010-10-27,6049,星池,特别奖,,
2010-09-08,6049,大馬彩,特别奖,剑,Long Sword
2009-10-17,6049,多多博彩,特别奖,剑,Sword
2009-08-26,6049,萬能,特别奖,曲剑,Twisted Sword
2009-05-17,6049,星池,特别奖,,
2009-04-04,6049,星池,安慰奖,,
2008-12-14,6049,多多博彩,安慰奖,剑,Sword
2008-08-10,6049,星池,安慰奖,,
2007-12-16,6049,大馬彩,安慰奖,剑,Long Sword
2006-08-09,6049,大馬彩,特别奖,剑,Long Sword
2006-02-01,6049,大馬彩,特别奖,剑,Long Sword
2006-01-01,6049,萬能,二奖,曲剑,Twisted Sword
2003-09-20,6049,多多博彩,特别奖,剑,Sword
2000-05-17,6049,萬能,安慰奖,曲剑,Twisted Sword
1999-12-05,6049,萬能,二奖,曲剑,Twisted Sword
1999-11-02,6049,萬能,特别奖,曲剑,Twisted Sword
1997-02-26,6049,多多博彩,安慰奖,剑,Sword
1995-02-12,6049,大馬彩,特别奖,剑,Long Sword
1993-03-03,6049,萬能,安慰奖,曲剑,Twisted Sword
1988-02-18,6049,多多博彩,安慰奖,剑,Sword
1986-01-16,6049,多多博彩,安慰奖,剑,Sword
