开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,0380,萬能,安慰奖,锡兰人,Sri Lankan
2024-05-12,0380,萬能,特别奖,锡兰人,Sri Lankan
2024-05-05,0380,大馬彩,安慰奖,锡兰人,Sri Lankan
2024-01-07,0380,多多博彩,安慰奖,锡兰人,Ceylonese
2023-10-01,0380,大馬彩,特别奖,锡兰人,Sri Lankan
2022-03-13,0380,星池,首奖,,
2021-03-13,0380,多多博彩,安慰奖,锡兰人,Ceylonese
2020-07-22,0380,萬能,特别奖,锡兰人,Sri Lankan
2019-08-10,0380,萬能,特别奖,锡兰人,Sri Lankan
2019-02-09,0380,大馬彩,安慰奖,锡兰人,Sri Lankan
2018-11-17,0380,多多博彩,特别奖,锡兰人,Ceylonese
2018-09-15,0380,萬能,特别奖,锡兰人,Sri Lankan
2018-02-21,0380,多多博彩,特别奖,锡兰人,Ceylonese
2018-01-30,0380,多多博彩,特别奖,锡兰人,Ceylonese
2016-02-06,0380,萬能,安慰奖,锡兰人,Sri Lankan
2015-12-29,0380,大馬彩,特别奖,锡兰人,Sri Lankan
2015-11-04,0380,萬能,特别奖,锡兰人,Sri Lankan
2015-04-11,0380,萬能,特别奖,锡兰人,Sri Lankan
2015-02-03,0380,萬能,安慰奖,锡兰人,Sri Lankan
2014-11-12,0380,星池,特别奖,,
2014-10-26,0380,星池,特别奖,,
2014-10-19,0380,萬能,特别奖,锡兰人,Sri Lankan
2013-09-08,0380,多多博彩,安慰奖,锡兰人,Ceylonese
2013-06-02,0380,大馬彩,特别奖,锡兰人,Sri Lankan
2013-01-09,0380,星池,特别奖,,
2012-08-15,0380,星池,特别奖,,
2012-06-16,0380,大馬彩,特别奖,锡兰人,Sri Lankan
2012-05-23,0380,星池,安慰奖,,
2012-04-08,0380,萬能,特别奖,锡兰人,Sri Lankan
2012-03-28,0380,多多博彩,安慰奖,锡兰人,Ceylonese
2012-03-21,0380,大馬彩,特别奖,锡兰人,Sri Lankan
2012-03-14,0380,星池,特别奖,,
2012-02-14,0380,萬能,安慰奖,锡兰人,Sri Lankan
2011-02-16,0380,大馬彩,特别奖,锡兰人,Sri Lankan
2010-02-06,0380,大馬彩,特别奖,锡兰人,Sri Lankan
2009-04-07,0380,大馬彩,特别奖,锡兰人,Sri Lankan
2009-03-11,0380,多多博彩,三奖,锡兰人,Ceylonese
2007-12-08,0380,多多博彩,三奖,锡兰人,Ceylonese
2004-01-10,0380,萬能,二奖,锡兰人,Sri Lankan
2002-04-13,0380,大馬彩,特别奖,锡兰人,Sri Lankan
2001-04-22,0380,大馬彩,特别奖,锡兰人,Sri Lankan
2000-04-26,0380,萬能,安慰奖,锡兰人,Sri Lankan
1998-12-02,0380,多多博彩,特别奖,锡兰人,Ceylonese
1998-10-17,0380,大馬彩,安慰奖,锡兰人,Sri Lankan
1997-07-27,0380,大馬彩,安慰奖,锡兰人,Sri Lankan
1996-09-04,0380,多多博彩,特别奖,锡兰人,Ceylonese
1995-06-14,0380,大馬彩,安慰奖,锡兰人,Sri Lankan
1995-04-15,0380,萬能,安慰奖,锡兰人,Sri Lankan
1992-12-23,0380,萬能,首奖,锡兰人,Sri Lankan
1990-06-18,0380,多多博彩,安慰奖,锡兰人,Ceylonese
