开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-03,0611,多多博彩,magnum,特别奖,野鸭,Wild Duck
2023-12-06,0611,多多博彩,magnum,首奖,野鸭,Wild Duck
2022-11-30,0611,萬能,toto,安慰奖,野鸭,Wild Duck
2022-03-09,0611,多多博彩,magnum,安慰奖,野鸭,Wild Duck
2020-12-20,0611,萬能,toto,安慰奖,野鸭,Wild Duck
2020-12-16,0611,,sg4d,安慰奖,,
2020-11-08,0611,大馬彩,damacai,特别奖,野鸭,Wild Duck
2019-10-30,0611,多多博彩,magnum,特别奖,野鸭,Wild Duck
2018-08-26,0611,萬能,toto,特别奖,野鸭,Wild Duck
2018-06-26,0611,萬能,toto,特别奖,野鸭,Wild Duck
2018-05-13,0611,萬能,toto,特别奖,野鸭,Wild Duck
2017-02-19,0611,,sg4d,安慰奖,,
2013-11-24,0611,,sg4d,安慰奖,,
2013-05-26,0611,萬能,toto,特别奖,野鸭,Wild Duck
2013-05-04,0611,大馬彩,damacai,特别奖,野鸭,Wild Duck
2012-06-06,0611,多多博彩,magnum,首奖,野鸭,Wild Duck
2012-04-03,0611,萬能,toto,安慰奖,野鸭,Wild Duck
2011-11-01,0611,大馬彩,damacai,安慰奖,野鸭,Wild Duck
2011-10-09,0611,,sg4d,特别奖,,
2009-05-16,0611,,sg4d,安慰奖,,
2009-04-11,0611,大馬彩,damacai,安慰奖,野鸭,Wild Duck
2008-09-07,0611,多多博彩,magnum,特别奖,野鸭,Wild Duck
2008-09-03,0611,多多博彩,magnum,安慰奖,野鸭,Wild Duck
2005-09-07,0611,多多博彩,magnum,安慰奖,野鸭,Wild Duck
2004-12-11,0611,萬能,toto,特别奖,野鸭,Wild Duck
2002-10-26,0611,大馬彩,damacai,安慰奖,野鸭,Wild Duck
2001-09-08,0611,多多博彩,magnum,三奖,野鸭,Wild Duck
2000-05-27,0611,大馬彩,damacai,安慰奖,野鸭,Wild Duck
2000-01-01,0611,萬能,toto,特别奖,野鸭,Wild Duck
1998-07-08,0611,多多博彩,magnum,安慰奖,野鸭,Wild Duck
1997-12-27,0611,大馬彩,damacai,二奖,野鸭,Wild Duck
1994-11-27,0611,大馬彩,damacai,特别奖,野鸭,Wild Duck
1994-05-08,0611,萬能,toto,特别奖,野鸭,Wild Duck
1992-02-12,0611,大馬彩,damacai,特别奖,野鸭,Wild Duck
