开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-06,3566,大馬彩,特别奖,肉干,Jerky
2024-02-11,3566,多多博彩,安慰奖,肉干,Dried Meet
2023-07-22,3566,萬能,特别奖,干叶,Dried Leaf
2023-07-12,3566,星池,特别奖,,
2020-12-16,3566,大馬彩,安慰奖,肉干,Jerky
2019-12-08,3566,萬能,首奖,干叶,Dried Leaf
2019-09-28,3566,多多博彩,特别奖,肉干,Dried Meet
2019-06-01,3566,萬能,安慰奖,干叶,Dried Leaf
2018-11-03,3566,大馬彩,安慰奖,肉干,Jerky
2018-07-21,3566,大馬彩,安慰奖,肉干,Jerky
2017-10-18,3566,萬能,三奖,干叶,Dried Leaf
2017-08-05,3566,萬能,特别奖,干叶,Dried Leaf
2017-04-08,3566,多多博彩,二奖,肉干,Dried Meet
2016-10-29,3566,萬能,安慰奖,干叶,Dried Leaf
2015-10-07,3566,萬能,安慰奖,干叶,Dried Leaf
2015-03-14,3566,萬能,特别奖,干叶,Dried Leaf
2014-12-10,3566,多多博彩,特别奖,肉干,Dried Meet
2014-09-06,3566,星池,特别奖,,
2012-06-03,3566,星池,安慰奖,,
2011-08-21,3566,星池,特别奖,,
2011-07-02,3566,星池,安慰奖,,
2009-12-29,3566,多多博彩,特别奖,肉干,Dried Meet
2009-06-21,3566,大馬彩,安慰奖,肉干,Jerky
2009-04-12,3566,星池,特别奖,,
2008-10-26,3566,星池,安慰奖,,
2008-03-12,3566,多多博彩,特别奖,肉干,Dried Meet
2007-11-04,3566,大馬彩,安慰奖,肉干,Jerky
2006-07-08,3566,大馬彩,安慰奖,肉干,Jerky
2005-04-17,3566,萬能,特别奖,干叶,Dried Leaf
2005-03-26,3566,大馬彩,安慰奖,肉干,Jerky
2004-11-13,3566,多多博彩,特别奖,肉干,Dried Meet
2003-01-25,3566,萬能,安慰奖,干叶,Dried Leaf
2002-12-11,3566,大馬彩,安慰奖,肉干,Jerky
2001-05-12,3566,大馬彩,安慰奖,肉干,Jerky
2000-11-26,3566,多多博彩,首奖,肉干,Dried Meet
1999-07-17,3566,多多博彩,安慰奖,肉干,Dried Meet
1998-08-26,3566,大馬彩,特别奖,肉干,Jerky
1998-03-01,3566,多多博彩,特别奖,肉干,Dried Meet
1997-10-25,3566,萬能,特别奖,干叶,Dried Leaf
1996-01-21,3566,萬能,特别奖,干叶,Dried Leaf
1995-07-29,3566,多多博彩,二奖,肉干,Dried Meet
1994-06-08,3566,萬能,二奖,干叶,Dried Leaf
1993-01-03,3566,大馬彩,安慰奖,肉干,Jerky
1992-07-25,3566,大馬彩,特别奖,肉干,Jerky
1985-12-28,3566,多多博彩,安慰奖,肉干,Dried Meet
1985-09-29,3566,多多博彩,三奖,肉干,Dried Meet
