开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-17,0469,星池,安慰奖,,
2024-02-13,0469,萬能,二奖,路障,Road Block
2023-11-11,0469,萬能,二奖,路障,Road Block
2020-10-17,0469,多多博彩,特别奖,三奶,Third Wife
2019-10-06,0469,萬能,安慰奖,路障,Road Block
2019-05-12,0469,大馬彩,首奖,三奶,Third Wife
2018-07-25,0469,大馬彩,安慰奖,三奶,Third Wife
2017-12-23,0469,星池,特别奖,,
2017-08-23,0469,萬能,安慰奖,路障,Road Block
2017-08-02,0469,星池,三奖,,
2016-10-19,0469,多多博彩,安慰奖,三奶,Third Wife
2016-02-27,0469,星池,特别奖,,
2016-01-31,0469,星池,安慰奖,,
2016-01-06,0469,大馬彩,特别奖,三奶,Third Wife
2013-07-10,0469,多多博彩,二奖,三奶,Third Wife
2011-07-16,0469,萬能,特别奖,路障,Road Block
2011-02-23,0469,大馬彩,特别奖,三奶,Third Wife
2010-02-20,0469,多多博彩,三奖,三奶,Third Wife
2009-04-29,0469,多多博彩,特别奖,三奶,Third Wife
2007-09-29,0469,多多博彩,特别奖,三奶,Third Wife
2006-06-18,0469,萬能,特别奖,路障,Road Block
2005-02-20,0469,大馬彩,特别奖,三奶,Third Wife
2004-10-20,0469,萬能,特别奖,路障,Road Block
2004-04-17,0469,大馬彩,二奖,三奶,Third Wife
2002-08-25,0469,萬能,特别奖,路障,Road Block
2002-04-14,0469,多多博彩,特别奖,三奶,Third Wife
2002-03-20,0469,多多博彩,安慰奖,三奶,Third Wife
2002-03-02,0469,大馬彩,二奖,三奶,Third Wife
2001-04-29,0469,萬能,安慰奖,路障,Road Block
2001-03-31,0469,多多博彩,特别奖,三奶,Third Wife
1999-08-07,0469,多多博彩,安慰奖,三奶,Third Wife
1996-01-31,0469,多多博彩,首奖,三奶,Third Wife
1994-02-26,0469,大馬彩,安慰奖,三奶,Third Wife
1994-02-09,0469,萬能,特别奖,路障,Road Block
1993-12-26,0469,大馬彩,安慰奖,三奶,Third Wife
1992-11-15,0469,大馬彩,安慰奖,三奶,Third Wife
1992-09-05,0469,多多博彩,安慰奖,三奶,Third Wife
1992-05-03,0469,大馬彩,安慰奖,三奶,Third Wife
1990-01-11,0469,多多博彩,安慰奖,三奶,Third Wife
1989-03-13,0469,多多博彩,二奖,三奶,Third Wife
1987-10-25,0469,多多博彩,特别奖,三奶,Third Wife
