开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-12,4414,多多博彩,三奖,足球场,Football Field
2022-12-03,4414,萬能,安慰奖,探险家,Explorer
2020-07-01,4414,多多博彩,安慰奖,足球场,Football Field
2019-07-24,4414,大馬彩,安慰奖,描图纸,Tracing Paper
2017-07-04,4414,多多博彩,安慰奖,足球场,Football Field
2016-08-27,4414,多多博彩,安慰奖,足球场,Football Field
2015-05-27,4414,大馬彩,特别奖,描图纸,Tracing Paper
2014-09-27,4414,萬能,特别奖,探险家,Explorer
2014-08-10,4414,多多博彩,特别奖,足球场,Football Field
2012-11-13,4414,多多博彩,特别奖,足球场,Football Field
2010-12-25,4414,多多博彩,二奖,足球场,Football Field
2010-02-07,4414,萬能,特别奖,探险家,Explorer
2008-04-12,4414,萬能,安慰奖,探险家,Explorer
2008-02-13,4414,多多博彩,特别奖,足球场,Football Field
2007-07-21,4414,大馬彩,特别奖,描图纸,Tracing Paper
2007-03-18,4414,大馬彩,安慰奖,描图纸,Tracing Paper
2006-06-24,4414,多多博彩,安慰奖,足球场,Football Field
2006-03-15,4414,萬能,特别奖,探险家,Explorer
2003-10-04,4414,多多博彩,特别奖,足球场,Football Field
2002-05-11,4414,多多博彩,特别奖,足球场,Football Field
2002-04-02,4414,大馬彩,首奖,描图纸,Tracing Paper
2002-01-05,4414,多多博彩,安慰奖,足球场,Football Field
2001-03-28,4414,多多博彩,特别奖,足球场,Football Field
2000-11-19,4414,多多博彩,特别奖,足球场,Football Field
2000-03-25,4414,多多博彩,安慰奖,足球场,Football Field
1999-08-21,4414,萬能,特别奖,探险家,Explorer
1999-06-12,4414,多多博彩,安慰奖,足球场,Football Field
1999-01-09,4414,大馬彩,特别奖,描图纸,Tracing Paper
1997-05-10,4414,萬能,二奖,探险家,Explorer
1996-02-28,4414,大馬彩,安慰奖,描图纸,Tracing Paper
1996-02-07,4414,萬能,三奖,探险家,Explorer
1996-01-31,4414,多多博彩,安慰奖,足球场,Football Field
1994-11-16,4414,大馬彩,特别奖,描图纸,Tracing Paper
1994-09-28,4414,萬能,安慰奖,探险家,Explorer
1993-05-13,4414,多多博彩,安慰奖,足球场,Football Field
1993-04-10,4414,多多博彩,安慰奖,足球场,Football Field
1989-12-23,4414,多多博彩,三奖,足球场,Football Field
1986-12-25,4414,多多博彩,特别奖,足球场,Football Field
