开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-13,3128,萬能,特别奖,玉坠,Jade Locket
2023-11-25,3128,大馬彩,特别奖,玉,Jade
2023-10-07,3128,萬能,特别奖,玉坠,Jade Locket
2022-11-26,3128,多多博彩,安慰奖,玉,Jade
2022-07-10,3128,星池,三奖,,
2022-01-01,3128,萬能,安慰奖,玉坠,Jade Locket
2021-07-14,3128,星池,安慰奖,,
2019-05-19,3128,星池,安慰奖,,
2018-12-22,3128,多多博彩,特别奖,玉,Jade
2018-12-15,3128,星池,特别奖,,
2018-03-28,3128,萬能,安慰奖,玉坠,Jade Locket
2017-10-15,3128,萬能,特别奖,玉坠,Jade Locket
2017-10-08,3128,星池,特别奖,,
2017-10-01,3128,多多博彩,安慰奖,玉,Jade
2017-02-18,3128,星池,特别奖,,
2016-08-24,3128,萬能,安慰奖,玉坠,Jade Locket
2015-10-28,3128,多多博彩,特别奖,玉,Jade
2015-10-10,3128,多多博彩,首奖,玉,Jade
2015-08-29,3128,多多博彩,特别奖,玉,Jade
2014-07-13,3128,星池,安慰奖,,
2013-09-15,3128,星池,特别奖,,
2012-08-18,3128,大馬彩,特别奖,玉,Jade
2012-05-08,3128,大馬彩,安慰奖,玉,Jade
2012-02-04,3128,星池,特别奖,,
2011-10-05,3128,多多博彩,首奖,玉,Jade
2010-08-21,3128,萬能,特别奖,玉坠,Jade Locket
2009-12-06,3128,星池,特别奖,,
2009-05-24,3128,多多博彩,安慰奖,玉,Jade
2008-12-27,3128,星池,安慰奖,,
2007-09-23,3128,大馬彩,三奖,玉,Jade
2005-06-05,3128,多多博彩,特别奖,玉,Jade
2004-10-16,3128,多多博彩,安慰奖,玉,Jade
2004-05-19,3128,大馬彩,安慰奖,玉,Jade
2004-04-24,3128,萬能,首奖,玉坠,Jade Locket
2004-04-18,3128,大馬彩,特别奖,玉,Jade
2004-04-07,3128,萬能,特别奖,玉坠,Jade Locket
2004-03-20,3128,大馬彩,安慰奖,玉,Jade
2004-03-06,3128,多多博彩,安慰奖,玉,Jade
2002-02-03,3128,大馬彩,安慰奖,玉,Jade
2000-11-08,3128,大馬彩,安慰奖,玉,Jade
2000-06-07,3128,萬能,二奖,玉坠,Jade Locket
2000-01-23,3128,萬能,二奖,玉坠,Jade Locket
1997-10-11,3128,萬能,特别奖,玉坠,Jade Locket
1997-10-04,3128,萬能,安慰奖,玉坠,Jade Locket
1996-08-10,3128,萬能,安慰奖,玉坠,Jade Locket
1996-06-26,3128,多多博彩,特别奖,玉,Jade
1995-10-08,3128,萬能,安慰奖,玉坠,Jade Locket
1993-09-11,3128,大馬彩,特别奖,玉,Jade
1987-04-11,3128,多多博彩,特别奖,玉,Jade
1986-10-02,3128,多多博彩,安慰奖,玉,Jade
1985-07-25,3128,多多博彩,特别奖,玉,Jade
