开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-09,5174,萬能,安慰奖,珠宝店,Jewellery Shop
2024-03-23,5174,大馬彩,二奖,百日咳,Whooping Cough Or100 Day Cough
2023-08-05,5174,大馬彩,特别奖,百日咳,Whooping Cough Or100 Day Cough
2023-07-02,5174,萬能,安慰奖,珠宝店,Jewellery Shop
2022-10-16,5174,多多博彩,安慰奖,百日咳,Pertussis
2022-08-21,5174,多多博彩,安慰奖,百日咳,Pertussis
2022-02-09,5174,萬能,安慰奖,珠宝店,Jewellery Shop
2019-12-11,5174,萬能,安慰奖,珠宝店,Jewellery Shop
2019-04-20,5174,星池,特别奖,,
2018-11-10,5174,大馬彩,安慰奖,百日咳,Whooping Cough Or100 Day Cough
2018-02-20,5174,多多博彩,安慰奖,百日咳,Pertussis
2016-07-31,5174,大馬彩,特别奖,百日咳,Whooping Cough Or100 Day Cough
2014-12-10,5174,多多博彩,三奖,百日咳,Pertussis
2014-09-07,5174,星池,二奖,,
2014-06-25,5174,星池,安慰奖,,
2014-04-12,5174,多多博彩,安慰奖,百日咳,Pertussis
2013-02-10,5174,大馬彩,三奖,百日咳,Whooping Cough Or100 Day Cough
2012-12-29,5174,大馬彩,二奖,百日咳,Whooping Cough Or100 Day Cough
2012-10-02,5174,萬能,安慰奖,珠宝店,Jewellery Shop
2012-09-04,5174,多多博彩,特别奖,百日咳,Pertussis
2012-05-12,5174,星池,安慰奖,,
2012-04-08,5174,星池,二奖,,
2010-01-06,5174,大馬彩,安慰奖,百日咳,Whooping Cough Or100 Day Cough
2009-11-29,5174,萬能,特别奖,珠宝店,Jewellery Shop
2006-03-11,5174,萬能,安慰奖,珠宝店,Jewellery Shop
2004-10-10,5174,大馬彩,安慰奖,百日咳,Whooping Cough Or100 Day Cough
2004-05-12,5174,大馬彩,特别奖,百日咳,Whooping Cough Or100 Day Cough
2004-05-11,5174,多多博彩,安慰奖,百日咳,Pertussis
2002-12-28,5174,多多博彩,安慰奖,百日咳,Pertussis
2002-11-09,5174,萬能,特别奖,珠宝店,Jewellery Shop
2002-10-12,5174,萬能,特别奖,珠宝店,Jewellery Shop
2000-10-22,5174,多多博彩,二奖,百日咳,Pertussis
2000-09-30,5174,大馬彩,二奖,百日咳,Whooping Cough Or100 Day Cough
1999-10-16,5174,多多博彩,安慰奖,百日咳,Pertussis
1998-05-10,5174,多多博彩,特别奖,百日咳,Pertussis
1997-08-09,5174,多多博彩,特别奖,百日咳,Pertussis
1996-09-08,5174,大馬彩,首奖,百日咳,Whooping Cough Or100 Day Cough
1993-04-08,5174,多多博彩,安慰奖,百日咳,Pertussis
1992-02-08,5174,大馬彩,安慰奖,百日咳,Whooping Cough Or100 Day Cough
1989-10-19,5174,多多博彩,安慰奖,百日咳,Pertussis
1988-04-11,5174,多多博彩,安慰奖,百日咳,Pertussis
1985-04-28,5174,多多博彩,特别奖,百日咳,Pertussis
