开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-07,1651,多多博彩,特别奖,寿杖,Crutches
2024-05-25,1651,多多博彩,特别奖,寿杖,Crutches
2024-03-16,1651,多多博彩,特别奖,寿杖,Crutches
2023-10-08,1651,多多博彩,安慰奖,寿杖,Crutches
2023-08-27,1651,萬能,安慰奖,鼓棒,Drumstick
2022-08-02,1651,大馬彩,安慰奖,寿杖,Longevity Scepter
2022-02-05,1651,萬能,安慰奖,鼓棒,Drumstick
2021-10-06,1651,多多博彩,特别奖,寿杖,Crutches
2021-03-14,1651,萬能,特别奖,鼓棒,Drumstick
2020-12-26,1651,星池,安慰奖,,
2020-11-15,1651,大馬彩,安慰奖,寿杖,Longevity Scepter
2020-08-16,1651,萬能,三奖,鼓棒,Drumstick
2019-08-10,1651,星池,安慰奖,,
2019-04-28,1651,多多博彩,安慰奖,寿杖,Crutches
2018-12-04,1651,萬能,特别奖,鼓棒,Drumstick
2018-08-08,1651,萬能,二奖,鼓棒,Drumstick
2017-12-23,1651,萬能,安慰奖,鼓棒,Drumstick
2017-09-30,1651,萬能,三奖,鼓棒,Drumstick
2016-06-22,1651,多多博彩,安慰奖,寿杖,Crutches
2015-01-06,1651,多多博彩,特别奖,寿杖,Crutches
2014-12-06,1651,星池,特别奖,,
2014-05-18,1651,多多博彩,特别奖,寿杖,Crutches
2013-12-07,1651,多多博彩,特别奖,寿杖,Crutches
2013-10-01,1651,萬能,安慰奖,鼓棒,Drumstick
2013-04-17,1651,星池,特别奖,,
2013-04-07,1651,星池,安慰奖,,
2011-01-26,1651,星池,特别奖,,
2010-10-26,1651,多多博彩,特别奖,寿杖,Crutches
2009-09-30,1651,萬能,二奖,鼓棒,Drumstick
2009-09-15,1651,萬能,特别奖,鼓棒,Drumstick
2009-09-06,1651,萬能,特别奖,鼓棒,Drumstick
2008-01-20,1651,萬能,特别奖,鼓棒,Drumstick
2007-07-01,1651,萬能,安慰奖,鼓棒,Drumstick
2006-02-01,1651,多多博彩,特别奖,寿杖,Crutches
2005-06-14,1651,萬能,安慰奖,鼓棒,Drumstick
2005-03-30,1651,多多博彩,首奖,寿杖,Crutches
2005-02-15,1651,多多博彩,安慰奖,寿杖,Crutches
2003-12-13,1651,多多博彩,安慰奖,寿杖,Crutches
2002-03-09,1651,大馬彩,特别奖,寿杖,Longevity Scepter
1999-12-19,1651,大馬彩,特别奖,寿杖,Longevity Scepter
1999-11-10,1651,萬能,安慰奖,鼓棒,Drumstick
1999-07-03,1651,多多博彩,特别奖,寿杖,Crutches
1999-05-29,1651,多多博彩,三奖,寿杖,Crutches
1998-05-10,1651,大馬彩,安慰奖,寿杖,Longevity Scepter
1997-11-19,1651,大馬彩,特别奖,寿杖,Longevity Scepter
1995-09-13,1651,萬能,特别奖,鼓棒,Drumstick
1993-09-23,1651,多多博彩,安慰奖,寿杖,Crutches
1990-11-19,1651,多多博彩,特别奖,寿杖,Crutches
1990-07-09,1651,多多博彩,特别奖,寿杖,Crutches
1989-12-04,1651,多多博彩,安慰奖,寿杖,Crutches
