开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-19,8523,星池,二奖,,
2023-06-11,8523,萬能,安慰奖,臭弹,Stink Bomb
2023-04-29,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
2021-05-08,8523,大馬彩,特别奖,搁置,Shelve
2020-02-12,8523,萬能,特别奖,臭弹,Stink Bomb
2019-07-17,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
2019-05-12,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
2019-05-01,8523,星池,安慰奖,,
2018-12-23,8523,多多博彩,特别奖,兵打架,Soldiers Fight
2017-08-20,8523,大馬彩,安慰奖,搁置,Shelve
2016-09-25,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
2016-06-22,8523,星池,特别奖,,
2015-12-02,8523,萬能,安慰奖,臭弹,Stink Bomb
2015-06-14,8523,星池,特别奖,,
2015-01-11,8523,萬能,安慰奖,臭弹,Stink Bomb
2014-08-17,8523,多多博彩,特别奖,兵打架,Soldiers Fight
2014-04-23,8523,星池,安慰奖,,
2014-04-08,8523,大馬彩,特别奖,搁置,Shelve
2013-05-05,8523,星池,安慰奖,,
2013-02-09,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
2012-10-06,8523,萬能,特别奖,臭弹,Stink Bomb
2012-03-20,8523,多多博彩,三奖,兵打架,Soldiers Fight
2011-08-21,8523,萬能,特别奖,臭弹,Stink Bomb
2011-07-24,8523,大馬彩,特别奖,搁置,Shelve
2011-05-18,8523,星池,特别奖,,
2010-05-30,8523,大馬彩,安慰奖,搁置,Shelve
2010-01-16,8523,星池,安慰奖,,
2009-10-03,8523,萬能,安慰奖,臭弹,Stink Bomb
2009-09-20,8523,萬能,安慰奖,臭弹,Stink Bomb
2005-07-31,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
2004-05-29,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
2003-01-29,8523,多多博彩,特别奖,兵打架,Soldiers Fight
2002-07-10,8523,多多博彩,首奖,兵打架,Soldiers Fight
2001-10-21,8523,多多博彩,特别奖,兵打架,Soldiers Fight
2000-12-02,8523,萬能,安慰奖,臭弹,Stink Bomb
1999-08-25,8523,大馬彩,安慰奖,搁置,Shelve
1999-06-19,8523,多多博彩,特别奖,兵打架,Soldiers Fight
1999-04-27,8523,萬能,特别奖,臭弹,Stink Bomb
1998-12-12,8523,多多博彩,首奖,兵打架,Soldiers Fight
1998-06-28,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
1998-01-25,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
1996-07-14,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
1996-02-11,8523,多多博彩,特别奖,兵打架,Soldiers Fight
1995-09-17,8523,大馬彩,安慰奖,搁置,Shelve
1995-02-04,8523,多多博彩,特别奖,兵打架,Soldiers Fight
1993-11-25,8523,多多博彩,特别奖,兵打架,Soldiers Fight
1993-07-21,8523,萬能,三奖,臭弹,Stink Bomb
1993-06-17,8523,萬能,安慰奖,臭弹,Stink Bomb
1992-11-18,8523,萬能,安慰奖,臭弹,Stink Bomb
1992-11-07,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
1991-01-26,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
1987-01-25,8523,多多博彩,安慰奖,兵打架,Soldiers Fight
