开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-16,2904,多多博彩,特别奖,怪鸭,Strange Duck
2020-12-16,2904,星池,安慰奖,,
2019-12-28,2904,大馬彩,三奖,经济间谍,Industrial Espionage
2019-11-23,2904,萬能,特别奖,颂扬仪式,Chanting Ceremony
2019-06-12,2904,多多博彩,安慰奖,怪鸭,Strange Duck
2019-02-24,2904,多多博彩,安慰奖,怪鸭,Strange Duck
2018-01-30,2904,多多博彩,安慰奖,怪鸭,Strange Duck
2016-05-25,2904,多多博彩,三奖,怪鸭,Strange Duck
2015-10-17,2904,大馬彩,特别奖,经济间谍,Industrial Espionage
2015-09-26,2904,大馬彩,安慰奖,经济间谍,Industrial Espionage
2015-05-02,2904,大馬彩,三奖,经济间谍,Industrial Espionage
2015-04-15,2904,大馬彩,安慰奖,经济间谍,Industrial Espionage
2015-03-21,2904,大馬彩,特别奖,经济间谍,Industrial Espionage
2014-11-23,2904,多多博彩,安慰奖,怪鸭,Strange Duck
2014-09-27,2904,大馬彩,特别奖,经济间谍,Industrial Espionage
2013-10-27,2904,星池,安慰奖,,
2013-05-11,2904,萬能,安慰奖,颂扬仪式,Chanting Ceremony
2011-11-01,2904,萬能,安慰奖,颂扬仪式,Chanting Ceremony
2010-12-05,2904,萬能,安慰奖,颂扬仪式,Chanting Ceremony
2009-12-16,2904,萬能,特别奖,颂扬仪式,Chanting Ceremony
2009-12-16,2904,星池,安慰奖,,
2009-09-05,2904,多多博彩,特别奖,怪鸭,Strange Duck
2009-08-16,2904,多多博彩,特别奖,怪鸭,Strange Duck
2008-08-03,2904,多多博彩,安慰奖,怪鸭,Strange Duck
2004-06-29,2904,萬能,三奖,颂扬仪式,Chanting Ceremony
2003-03-16,2904,多多博彩,特别奖,怪鸭,Strange Duck
2002-09-01,2904,大馬彩,特别奖,经济间谍,Industrial Espionage
2000-07-16,2904,萬能,特别奖,颂扬仪式,Chanting Ceremony
2000-06-07,2904,大馬彩,特别奖,经济间谍,Industrial Espionage
2000-03-19,2904,多多博彩,安慰奖,怪鸭,Strange Duck
1999-11-27,2904,萬能,三奖,颂扬仪式,Chanting Ceremony
1999-01-09,2904,多多博彩,特别奖,怪鸭,Strange Duck
1998-02-18,2904,多多博彩,特别奖,怪鸭,Strange Duck
1996-09-01,2904,大馬彩,安慰奖,经济间谍,Industrial Espionage
1992-08-30,2904,萬能,特别奖,颂扬仪式,Chanting Ceremony
1989-05-25,2904,多多博彩,安慰奖,怪鸭,Strange Duck
1988-12-22,2904,多多博彩,安慰奖,怪鸭,Strange Duck
