开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-15,3748,星池,特别奖,,
2022-08-06,3748,萬能,特别奖,娘惹 Kouci糕,""" Kouci"" Cake"
2018-09-01,3748,萬能,安慰奖,娘惹 Kouci糕,""" Kouci"" Cake"
2018-08-07,3748,大馬彩,安慰奖,贵加芝,Sticky Dumpling
2018-06-24,3748,萬能,安慰奖,娘惹 Kouci糕,""" Kouci"" Cake"
2017-05-03,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
2017-01-14,3748,星池,安慰奖,,
2016-03-16,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
2014-10-08,3748,星池,特别奖,,
2013-06-19,3748,多多博彩,安慰奖,贵加芝,Kuih Kochi
2012-06-17,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
2012-05-27,3748,大馬彩,特别奖,贵加芝,Sticky Dumpling
2012-02-11,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
2011-05-08,3748,大馬彩,安慰奖,贵加芝,Sticky Dumpling
2009-10-03,3748,大馬彩,特别奖,贵加芝,Sticky Dumpling
2009-06-17,3748,星池,特别奖,,
2008-08-09,3748,多多博彩,安慰奖,贵加芝,Kuih Kochi
2008-04-05,3748,萬能,特别奖,娘惹 Kouci糕,""" Kouci"" Cake"
2008-03-19,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
2008-03-09,3748,大馬彩,特别奖,贵加芝,Sticky Dumpling
2008-01-09,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
2007-09-30,3748,萬能,安慰奖,娘惹 Kouci糕,""" Kouci"" Cake"
2005-05-21,3748,多多博彩,安慰奖,贵加芝,Kuih Kochi
2004-06-20,3748,萬能,特别奖,娘惹 Kouci糕,""" Kouci"" Cake"
2002-07-06,3748,萬能,安慰奖,娘惹 Kouci糕,""" Kouci"" Cake"
2002-04-28,3748,大馬彩,特别奖,贵加芝,Sticky Dumpling
2001-01-10,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
2001-01-03,3748,大馬彩,安慰奖,贵加芝,Sticky Dumpling
2000-01-01,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
1999-10-31,3748,萬能,安慰奖,娘惹 Kouci糕,""" Kouci"" Cake"
1998-07-12,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
1997-08-17,3748,萬能,安慰奖,娘惹 Kouci糕,""" Kouci"" Cake"
1997-06-15,3748,萬能,特别奖,娘惹 Kouci糕,""" Kouci"" Cake"
1996-11-24,3748,多多博彩,安慰奖,贵加芝,Kuih Kochi
1995-09-17,3748,多多博彩,二奖,贵加芝,Kuih Kochi
1995-01-04,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
1993-02-20,3748,多多博彩,特别奖,贵加芝,Kuih Kochi
1986-11-01,3748,多多博彩,安慰奖,贵加芝,Kuih Kochi
1986-02-02,3748,多多博彩,安慰奖,贵加芝,Kuih Kochi
