开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-14,7116,萬能,安慰奖,探望生病亲戚,Visiting Sick Relative
2024-04-24,7116,星池,三奖,,
2024-04-07,7116,大馬彩,安慰奖,支票存款机,Cheque Deposit Machine
2022-04-17,7116,萬能,安慰奖,探望生病亲戚,Visiting Sick Relative
2020-11-01,7116,多多博彩,特别奖,报死纸,Death Certificate
2020-02-19,7116,大馬彩,特别奖,支票存款机,Cheque Deposit Machine
2019-12-04,7116,星池,安慰奖,,
2018-07-07,7116,多多博彩,特别奖,报死纸,Death Certificate
2017-10-31,7116,多多博彩,特别奖,报死纸,Death Certificate
2016-04-05,7116,萬能,特别奖,探望生病亲戚,Visiting Sick Relative
2016-01-02,7116,星池,首奖,,
2015-09-30,7116,大馬彩,特别奖,支票存款机,Cheque Deposit Machine
2015-02-22,7116,萬能,安慰奖,探望生病亲戚,Visiting Sick Relative
2015-01-21,7116,星池,安慰奖,,
2014-10-12,7116,多多博彩,安慰奖,报死纸,Death Certificate
2014-06-11,7116,多多博彩,安慰奖,报死纸,Death Certificate
2013-08-04,7116,大馬彩,特别奖,支票存款机,Cheque Deposit Machine
2013-02-27,7116,多多博彩,安慰奖,报死纸,Death Certificate
2012-05-16,7116,星池,三奖,,
2011-08-27,7116,萬能,特别奖,探望生病亲戚,Visiting Sick Relative
2011-01-25,7116,萬能,特别奖,探望生病亲戚,Visiting Sick Relative
2010-06-01,7116,多多博彩,首奖,报死纸,Death Certificate
2009-01-24,7116,星池,特别奖,,
2006-09-23,7116,大馬彩,安慰奖,支票存款机,Cheque Deposit Machine
2005-12-04,7116,多多博彩,特别奖,报死纸,Death Certificate
2005-06-14,7116,萬能,安慰奖,探望生病亲戚,Visiting Sick Relative
2005-03-30,7116,萬能,安慰奖,探望生病亲戚,Visiting Sick Relative
2005-02-16,7116,萬能,特别奖,探望生病亲戚,Visiting Sick Relative
2003-07-26,7116,萬能,特别奖,探望生病亲戚,Visiting Sick Relative
2002-10-13,7116,多多博彩,特别奖,报死纸,Death Certificate
2002-10-09,7116,多多博彩,安慰奖,报死纸,Death Certificate
2001-10-14,7116,大馬彩,安慰奖,支票存款机,Cheque Deposit Machine
1999-04-14,7116,萬能,特别奖,探望生病亲戚,Visiting Sick Relative
1998-02-18,7116,萬能,特别奖,探望生病亲戚,Visiting Sick Relative
1997-10-15,7116,大馬彩,特别奖,支票存款机,Cheque Deposit Machine
1993-12-12,7116,萬能,特别奖,探望生病亲戚,Visiting Sick Relative
1992-05-23,7116,大馬彩,首奖,支票存款机,Cheque Deposit Machine
1990-07-05,7116,多多博彩,首奖,报死纸,Death Certificate
1989-11-04,7116,多多博彩,特别奖,报死纸,Death Certificate
1988-11-19,7116,多多博彩,二奖,报死纸,Death Certificate
1986-05-18,7116,多多博彩,安慰奖,报死纸,Death Certificate
