开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-10,4098,大馬彩,安慰奖,舞狮,Lion Dance
2023-04-29,4098,多多博彩,特别奖,水闸,Gate Valve
2023-03-08,4098,多多博彩,特别奖,水闸,Gate Valve
2022-12-20,4098,大馬彩,安慰奖,舞狮,Lion Dance
2022-07-16,4098,星池,特别奖,,
2021-01-06,4098,大馬彩,特别奖,舞狮,Lion Dance
2020-08-23,4098,大馬彩,首奖,舞狮,Lion Dance
2020-07-29,4098,星池,特别奖,,
2017-11-01,4098,星池,首奖,,
2017-05-10,4098,多多博彩,安慰奖,水闸,Gate Valve
2017-04-26,4098,大馬彩,安慰奖,舞狮,Lion Dance
2016-03-30,4098,大馬彩,安慰奖,舞狮,Lion Dance
2015-07-22,4098,萬能,安慰奖,用一块板过河,Crossing River On A Piece Of Plank
2014-08-05,4098,大馬彩,安慰奖,舞狮,Lion Dance
2012-10-24,4098,大馬彩,特别奖,舞狮,Lion Dance
2010-12-11,4098,多多博彩,安慰奖,水闸,Gate Valve
2010-09-12,4098,大馬彩,安慰奖,舞狮,Lion Dance
2010-04-14,4098,多多博彩,首奖,水闸,Gate Valve
2009-07-15,4098,萬能,特别奖,用一块板过河,Crossing River On A Piece Of Plank
2008-11-19,4098,多多博彩,安慰奖,水闸,Gate Valve
2008-09-14,4098,多多博彩,特别奖,水闸,Gate Valve
2008-08-06,4098,大馬彩,安慰奖,舞狮,Lion Dance
2008-05-25,4098,星池,安慰奖,,
2008-01-23,4098,多多博彩,安慰奖,水闸,Gate Valve
2007-11-11,4098,萬能,安慰奖,用一块板过河,Crossing River On A Piece Of Plank
2006-10-25,4098,多多博彩,特别奖,水闸,Gate Valve
2006-04-11,4098,多多博彩,首奖,水闸,Gate Valve
2004-12-25,4098,萬能,安慰奖,用一块板过河,Crossing River On A Piece Of Plank
2004-11-21,4098,萬能,安慰奖,用一块板过河,Crossing River On A Piece Of Plank
2002-09-01,4098,大馬彩,特别奖,舞狮,Lion Dance
2002-08-04,4098,萬能,安慰奖,用一块板过河,Crossing River On A Piece Of Plank
2002-01-16,4098,大馬彩,安慰奖,舞狮,Lion Dance
2000-12-27,4098,多多博彩,特别奖,水闸,Gate Valve
2000-08-27,4098,多多博彩,特别奖,水闸,Gate Valve
1999-07-21,4098,萬能,特别奖,用一块板过河,Crossing River On A Piece Of Plank
1999-03-03,4098,萬能,特别奖,用一块板过河,Crossing River On A Piece Of Plank
1998-12-30,4098,多多博彩,特别奖,水闸,Gate Valve
1998-06-27,4098,大馬彩,三奖,舞狮,Lion Dance
1998-03-08,4098,多多博彩,特别奖,水闸,Gate Valve
1997-09-21,4098,大馬彩,特别奖,舞狮,Lion Dance
1993-06-05,4098,大馬彩,首奖,舞狮,Lion Dance
1993-05-15,4098,大馬彩,安慰奖,舞狮,Lion Dance
1992-06-01,4098,多多博彩,安慰奖,水闸,Gate Valve
1991-09-30,4098,多多博彩,安慰奖,水闸,Gate Valve
