开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-26,5220,大馬彩,特别奖,高楼望下,Looking Down From A Building
2023-04-19,5220,萬能,特别奖,从高楼望下,Looking Down From Tall Building
2022-02-26,5220,星池,安慰奖,,
2022-01-08,5220,星池,特别奖,,
2021-02-14,5220,萬能,特别奖,从高楼望下,Looking Down From Tall Building
2021-01-02,5220,萬能,首奖,从高楼望下,Looking Down From Tall Building
2020-12-12,5220,萬能,特别奖,从高楼望下,Looking Down From Tall Building
2020-11-28,5220,萬能,特别奖,从高楼望下,Looking Down From Tall Building
2018-02-13,5220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
2018-02-07,5220,大馬彩,特别奖,高楼望下,Looking Down From A Building
2017-11-07,5220,大馬彩,安慰奖,高楼望下,Looking Down From A Building
2016-04-06,5220,星池,首奖,,
2015-06-14,5220,星池,安慰奖,,
2013-08-17,5220,星池,安慰奖,,
2013-03-02,5220,星池,安慰奖,,
2012-08-28,5220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
2012-01-18,5220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
2010-03-21,5220,萬能,安慰奖,从高楼望下,Looking Down From Tall Building
2009-06-17,5220,星池,安慰奖,,
2007-10-13,5220,多多博彩,安慰奖,高楼望下,Looking Down From High Floor
2006-06-18,5220,多多博彩,三奖,高楼望下,Looking Down From High Floor
2005-11-12,5220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
2005-10-19,5220,多多博彩,安慰奖,高楼望下,Looking Down From High Floor
2004-08-22,5220,大馬彩,安慰奖,高楼望下,Looking Down From A Building
2003-07-09,5220,萬能,特别奖,从高楼望下,Looking Down From Tall Building
2003-01-22,5220,大馬彩,安慰奖,高楼望下,Looking Down From A Building
2002-07-10,5220,大馬彩,特别奖,高楼望下,Looking Down From A Building
2002-05-26,5220,多多博彩,安慰奖,高楼望下,Looking Down From High Floor
2002-03-10,5220,大馬彩,安慰奖,高楼望下,Looking Down From A Building
1999-09-04,5220,多多博彩,安慰奖,高楼望下,Looking Down From High Floor
1999-08-01,5220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
1999-03-14,5220,萬能,安慰奖,从高楼望下,Looking Down From Tall Building
1998-08-26,5220,大馬彩,二奖,高楼望下,Looking Down From A Building
1998-01-03,5220,大馬彩,特别奖,高楼望下,Looking Down From A Building
1997-12-06,5220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
1996-05-19,5220,大馬彩,二奖,高楼望下,Looking Down From A Building
1994-05-21,5220,大馬彩,安慰奖,高楼望下,Looking Down From A Building
1993-04-22,5220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
1993-01-10,5220,萬能,特别奖,从高楼望下,Looking Down From Tall Building
1990-04-07,5220,多多博彩,安慰奖,高楼望下,Looking Down From High Floor
1986-07-24,5220,多多博彩,特别奖,高楼望下,Looking Down From High Floor
1985-12-08,5220,多多博彩,安慰奖,高楼望下,Looking Down From High Floor
