开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-12,0763,大馬彩,特别奖,鲎,Horseshoe Crab
2022-08-09,0763,多多博彩,安慰奖,鲎,Horseshoe Crab
2022-01-29,0763,星池,安慰奖,,
2022-01-02,0763,萬能,特别奖,观赏脚车赛,Watching Cycling Competition
2020-10-10,0763,萬能,特别奖,观赏脚车赛,Watching Cycling Competition
2018-10-30,0763,大馬彩,特别奖,鲎,Horseshoe Crab
2018-01-28,0763,星池,特别奖,,
2017-12-13,0763,多多博彩,特别奖,鲎,Horseshoe Crab
2017-06-14,0763,大馬彩,安慰奖,鲎,Horseshoe Crab
2017-05-06,0763,大馬彩,三奖,鲎,Horseshoe Crab
2016-10-26,0763,星池,首奖,,
2016-04-16,0763,多多博彩,安慰奖,鲎,Horseshoe Crab
2015-06-13,0763,大馬彩,安慰奖,鲎,Horseshoe Crab
2014-08-05,0763,多多博彩,三奖,鲎,Horseshoe Crab
2014-03-26,0763,萬能,特别奖,观赏脚车赛,Watching Cycling Competition
2013-06-19,0763,星池,首奖,,
2011-11-09,0763,萬能,安慰奖,观赏脚车赛,Watching Cycling Competition
2010-07-21,0763,大馬彩,特别奖,鲎,Horseshoe Crab
2010-02-27,0763,大馬彩,特别奖,鲎,Horseshoe Crab
2009-07-29,0763,萬能,特别奖,观赏脚车赛,Watching Cycling Competition
2008-11-05,0763,多多博彩,特别奖,鲎,Horseshoe Crab
2008-11-02,0763,星池,特别奖,,
2008-03-30,0763,萬能,三奖,观赏脚车赛,Watching Cycling Competition
2006-07-25,0763,大馬彩,特别奖,鲎,Horseshoe Crab
2005-05-18,0763,大馬彩,特别奖,鲎,Horseshoe Crab
2004-12-08,0763,多多博彩,特别奖,鲎,Horseshoe Crab
2004-11-10,0763,大馬彩,特别奖,鲎,Horseshoe Crab
2004-10-17,0763,多多博彩,安慰奖,鲎,Horseshoe Crab
2003-11-26,0763,多多博彩,安慰奖,鲎,Horseshoe Crab
2003-04-02,0763,多多博彩,二奖,鲎,Horseshoe Crab
2001-08-08,0763,萬能,特别奖,观赏脚车赛,Watching Cycling Competition
1999-08-01,0763,萬能,安慰奖,观赏脚车赛,Watching Cycling Competition
1999-07-17,0763,多多博彩,安慰奖,鲎,Horseshoe Crab
1998-03-07,0763,大馬彩,安慰奖,鲎,Horseshoe Crab
1997-12-20,0763,萬能,特别奖,观赏脚车赛,Watching Cycling Competition
1996-09-28,0763,多多博彩,安慰奖,鲎,Horseshoe Crab
1993-08-22,0763,萬能,特别奖,观赏脚车赛,Watching Cycling Competition
1993-08-16,0763,多多博彩,特别奖,鲎,Horseshoe Crab
1993-06-28,0763,多多博彩,特别奖,鲎,Horseshoe Crab
1987-07-16,0763,多多博彩,三奖,鲎,Horseshoe Crab
1987-06-07,0763,多多博彩,特别奖,鲎,Horseshoe Crab
1987-02-12,0763,多多博彩,安慰奖,鲎,Horseshoe Crab
