开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-02,4840,星池,安慰奖,,
2024-03-02,4840,多多博彩,安慰奖,蚧辣,Spicy Crab
2022-12-11,4840,多多博彩,特别奖,蚧辣,Spicy Crab
2021-02-13,4840,星池,安慰奖,,
2020-03-14,4840,星池,安慰奖,,
2019-12-21,4840,萬能,特别奖,B型肝炎,Hepatitis B
2017-12-24,4840,多多博彩,特别奖,蚧辣,Spicy Crab
2017-09-02,4840,星池,特别奖,,
2017-08-12,4840,星池,三奖,,
2017-03-19,4840,多多博彩,三奖,蚧辣,Spicy Crab
2016-10-26,4840,星池,特别奖,,
2016-01-24,4840,萬能,安慰奖,B型肝炎,Hepatitis B
2016-01-06,4840,星池,特别奖,,
2014-08-26,4840,多多博彩,安慰奖,蚧辣,Spicy Crab
2014-04-26,4840,萬能,三奖,B型肝炎,Hepatitis B
2013-11-27,4840,大馬彩,安慰奖,远房亲戚,Distant Relatives
2013-02-23,4840,星池,特别奖,,
2012-04-17,4840,大馬彩,特别奖,远房亲戚,Distant Relatives
2011-11-06,4840,星池,安慰奖,,
2011-10-29,4840,萬能,安慰奖,B型肝炎,Hepatitis B
2011-06-05,4840,星池,特别奖,,
2010-11-30,4840,多多博彩,特别奖,蚧辣,Spicy Crab
2010-08-15,4840,萬能,安慰奖,B型肝炎,Hepatitis B
2010-06-27,4840,星池,特别奖,,
2010-06-12,4840,星池,安慰奖,,
2010-05-23,4840,星池,特别奖,,
2010-04-07,4840,多多博彩,安慰奖,蚧辣,Spicy Crab
2010-02-14,4840,大馬彩,三奖,远房亲戚,Distant Relatives
2009-12-23,4840,星池,安慰奖,,
2009-10-11,4840,大馬彩,安慰奖,远房亲戚,Distant Relatives
2009-07-08,4840,大馬彩,特别奖,远房亲戚,Distant Relatives
2008-10-22,4840,星池,特别奖,,
2008-10-01,4840,星池,特别奖,,
2007-10-27,4840,萬能,二奖,B型肝炎,Hepatitis B
2007-03-24,4840,大馬彩,特别奖,远房亲戚,Distant Relatives
2006-09-02,4840,萬能,安慰奖,B型肝炎,Hepatitis B
2005-01-04,4840,多多博彩,特别奖,蚧辣,Spicy Crab
2004-07-17,4840,大馬彩,安慰奖,远房亲戚,Distant Relatives
2004-03-10,4840,大馬彩,首奖,远房亲戚,Distant Relatives
2003-12-31,4840,萬能,安慰奖,B型肝炎,Hepatitis B
2003-08-20,4840,多多博彩,特别奖,蚧辣,Spicy Crab
2001-09-12,4840,萬能,安慰奖,B型肝炎,Hepatitis B
1998-09-30,4840,大馬彩,特别奖,远房亲戚,Distant Relatives
1998-06-27,4840,萬能,安慰奖,B型肝炎,Hepatitis B
1997-08-27,4840,萬能,安慰奖,B型肝炎,Hepatitis B
1997-04-23,4840,萬能,特别奖,B型肝炎,Hepatitis B
1996-12-07,4840,大馬彩,特别奖,远房亲戚,Distant Relatives
1996-10-27,4840,多多博彩,特别奖,蚧辣,Spicy Crab
1996-01-28,4840,多多博彩,特别奖,蚧辣,Spicy Crab
1995-09-13,4840,萬能,特别奖,B型肝炎,Hepatitis B
1995-02-25,4840,多多博彩,特别奖,蚧辣,Spicy Crab
