开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,9339,多多博彩,特别奖,傅,Fu
2023-04-05,9339,多多博彩,特别奖,傅,Fu
2022-01-30,9339,星池,安慰奖,,
2021-11-27,9339,星池,安慰奖,,
2021-02-21,9339,萬能,安慰奖,拥挤在小房内,Crammed In A Small Room
2020-07-08,9339,大馬彩,安慰奖,突击检查,Spot Check
2019-10-16,9339,星池,特别奖,,
2018-06-03,9339,星池,三奖,,
2018-04-01,9339,萬能,安慰奖,拥挤在小房内,Crammed In A Small Room
2017-10-18,9339,萬能,特别奖,拥挤在小房内,Crammed In A Small Room
2016-11-01,9339,多多博彩,安慰奖,傅,Fu
2016-04-27,9339,大馬彩,二奖,突击检查,Spot Check
2014-09-27,9339,大馬彩,安慰奖,突击检查,Spot Check
2014-06-21,9339,多多博彩,特别奖,傅,Fu
2014-04-05,9339,多多博彩,特别奖,傅,Fu
2013-12-11,9339,大馬彩,安慰奖,突击检查,Spot Check
2013-07-28,9339,大馬彩,安慰奖,突击检查,Spot Check
2013-06-16,9339,大馬彩,特别奖,突击检查,Spot Check
2013-05-15,9339,星池,安慰奖,,
2012-10-02,9339,萬能,特别奖,拥挤在小房内,Crammed In A Small Room
2011-11-05,9339,大馬彩,特别奖,突击检查,Spot Check
2011-07-09,9339,大馬彩,安慰奖,突击检查,Spot Check
2011-05-25,9339,大馬彩,特别奖,突击检查,Spot Check
2010-09-26,9339,萬能,安慰奖,拥挤在小房内,Crammed In A Small Room
2009-05-23,9339,大馬彩,首奖,突击检查,Spot Check
2008-09-21,9339,多多博彩,安慰奖,傅,Fu
2007-12-23,9339,大馬彩,特别奖,突击检查,Spot Check
2006-10-08,9339,大馬彩,特别奖,突击检查,Spot Check
2006-09-17,9339,大馬彩,特别奖,突击检查,Spot Check
2006-08-05,9339,大馬彩,安慰奖,突击检查,Spot Check
2006-01-15,9339,多多博彩,安慰奖,傅,Fu
2005-10-12,9339,萬能,首奖,拥挤在小房内,Crammed In A Small Room
2005-04-02,9339,大馬彩,安慰奖,突击检查,Spot Check
2005-04-02,9339,大馬彩,特别奖,突击检查,Spot Check
2004-04-21,9339,多多博彩,安慰奖,傅,Fu
2004-02-08,9339,萬能,特别奖,拥挤在小房内,Crammed In A Small Room
2003-12-10,9339,多多博彩,安慰奖,傅,Fu
2003-10-11,9339,大馬彩,首奖,突击检查,Spot Check
2002-05-15,9339,萬能,特别奖,拥挤在小房内,Crammed In A Small Room
2001-04-15,9339,萬能,特别奖,拥挤在小房内,Crammed In A Small Room
2000-04-19,9339,多多博彩,特别奖,傅,Fu
1999-07-25,9339,萬能,安慰奖,拥挤在小房内,Crammed In A Small Room
1998-12-06,9339,大馬彩,安慰奖,突击检查,Spot Check
1998-11-22,9339,萬能,二奖,拥挤在小房内,Crammed In A Small Room
1998-09-12,9339,多多博彩,安慰奖,傅,Fu
1998-05-13,9339,多多博彩,特别奖,傅,Fu
1997-12-10,9339,萬能,特别奖,拥挤在小房内,Crammed In A Small Room
1997-08-20,9339,大馬彩,二奖,突击检查,Spot Check
1997-04-30,9339,大馬彩,安慰奖,突击检查,Spot Check
1995-04-19,9339,多多博彩,安慰奖,傅,Fu
1994-05-15,9339,大馬彩,安慰奖,突击检查,Spot Check
1993-01-14,9339,萬能,二奖,拥挤在小房内,Crammed In A Small Room
1992-12-14,9339,多多博彩,特别奖,傅,Fu
1992-07-23,9339,多多博彩,安慰奖,傅,Fu
1992-02-06,9339,多多博彩,特别奖,傅,Fu
1991-06-27,9339,多多博彩,特别奖,傅,Fu
1986-04-13,9339,多多博彩,特别奖,傅,Fu
1985-12-29,9339,多多博彩,三奖,傅,Fu
1985-10-26,9339,多多博彩,特别奖,傅,Fu
